"행정구역(시군구)별","이동규모별","항목","단위","2017. 03 월",
"중  구","2인","시도내-시군구간전출","건","98",
"중  구","2인","시도간전입","건","63",
"중  구","2인","시도간전출","건","75",
"중  구","3인","총전입","건","167",
"중  구","3인","총전출","건","164",
"중  구","3인","순이동","건","3",
"중  구","3인","시도내-시군구내이동","건","60",
"중  구","3인","시도내-시군구간전입","건","70",
"중  구","3인","시도내-시군구간전출","건","66",
"중  구","3인","시도간전입","건","37",
"중  구","3인","시도간전출","건","38",
"중  구","4인","총전입","건","91",
"중  구","4인","총전출","건","103",
"중  구","4인","순이동","건","-12",
"중  구","4인","시도내-시군구내이동","건","29",
"중  구","4인","시도내-시군구간전입","건","46",
"중  구","4인","시도내-시군구간전출","건","46",
"중  구","4인","시도간전입","건","16",
"중  구","4인","시도간전출","건","28",
"중  구","5인","총전입","건","16",
"중  구","5인","총전출","건","21",
"중  구","5인","순이동","건","-5",
"중  구","5인","시도내-시군구내이동","건","7",
"중  구","5인","시도내-시군구간전입","건","5",
"중  구","5인","시도내-시군구간전출","건","8",
"중  구","5인","시도간전입","건","4",
"중  구","5인","시도간전출","건","6",
"중  구","6인","총전입","건","1",
"중  구","6인","총전출","건","5",
"중  구","6인","순이동","건","-4",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","4",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","2",
"중  구","7인","총전출","건","2",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","1",
"중  구","7인","시도내-시군구간전입","건","1",
"중  구","7인","시도내-시군구간전출","건","1",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","4703",
"서  구","계","총전출","건","4832",
"서  구","계","순이동","건","-129",
"서  구","계","시도내-시군구내이동","건","1331",
"서  구","계","시도내-시군구간전입","건","1192",
"서  구","계","시도내-시군구간전출","건","1132",
"서  구","계","시도간전입","건","2180",
"서  구","계","시도간전출","건","2369",
"서  구","1인","총전입","건","3609",
"서  구","1인","총전출","건","3479",
"서  구","1인","순이동","건","130",
"서  구","1인","시도내-시군구내이동","건","853",
"서  구","1인","시도내-시군구간전입","건","874",
"서  구","1인","시도내-시군구간전출","건","773",
"서  구","1인","시도간전입","건","1882",
"서  구","1인","시도간전출","건","1853",
"서  구","2인","총전입","건","478",
"서  구","2인","총전출","건","583",
"서  구","2인","순이동","건","-105",
"서  구","2인","시도내-시군구내이동","건","184",
"서  구","2인","시도내-시군구간전입","건","139",
"서  구","2인","시도내-시군구간전출","건","152",
"서  구","2인","시도간전입","건","155",
"서  구","2인","시도간전출","건","247",
"서  구","3인","총전입","건","325",
"서  구","3인","총전출","건","431",
"서  구","3인","순이동","건","-106",
"서  구","3인","시도내-시군구내이동","건","146",
"서  구","3인","시도내-시군구간전입","건","96",
"서  구","3인","시도내-시군구간전출","건","113",
"서  구","3인","시도간전입","건","83",
"서  구","3인","시도간전출","건","172",
"서  구","4인","총전입","건","222",
"서  구","4인","총전출","건","270",
"서  구","4인","순이동","건","-48",
"서  구","4인","시도내-시군구내이동","건","113",
"서  구","4인","시도내-시군구간전입","건","66",
"서  구","4인","시도내-시군구간전출","건","76",
"서  구","4인","시도간전입","건","43",
"서  구","4인","시도간전출","건","81",
"서  구","5인","총전입","건","58",
"서  구","5인","총전출","건","57",
"서  구","5인","순이동","건","1",
"서  구","5인","시도내-시군구내이동","건","28",
"서  구","5인","시도내-시군구간전입","건","16",
"서  구","5인","시도내-시군구간전출","건","15",
"서  구","5인","시도간전입","건","14",
"서  구","5인","시도간전출","건","14",
"서  구","6인","총전입","건","9",
"서  구","6인","총전출","건","11",
"서  구","6인","순이동","건","-2",
"서  구","6인","시도내-시군구내이동","건","6",
"서  구","6인","시도내-시군구간전입","건","1",
"서  구","6인","시도내-시군구간전출","건","3",
"서  구","6인","시도간전입","건","2",
"서  구","6인","시도간전출","건","2",
"서  구","7인","총전입","건","2",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","1",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","1",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"유성구","계","총전입","건","3641",
"유성구","계","총전출","건","3499",
"유성구","계","순이동","건","142",
"유성구","계","시도내-시군구내이동","건","677",
"유성구","계","시도내-시군구간전입","건","973",
"유성구","계","시도내-시군구간전출","건","709",
"유성구","계","시도간전입","건","1991",
"유성구","계","시도간전출","건","2113",
"유성구","1인","총전입","건","2728",
"유성구","1인","총전출","건","2477",
"유성구","1인","순이동","건","251",
"유성구","1인","시도내-시군구내이동","건","423",
"유성구","1인","시도내-시군구간전입","건","639",
"유성구","1인","시도내-시군구간전출","건","513",
"유성구","1인","시도간전입","건","1666",
"유성구","1인","시도간전출","건","1541",
"유성구","2인","총전입","건","371",
"유성구","2인","총전출","건","376",
"유성구","2인","순이동","건","-5",
"유성구","2인","시도내-시군구내이동","건","86",
"유성구","2인","시도내-시군구간전입","건","137",
"유성구","2인","시도내-시군구간전출","건","86",
"유성구","2인","시도간전입","건","148",
"유성구","2인","시도간전출","건","204",
"유성구","3인","총전입","건","291",
"유성구","3인","총전출","건","327",
"유성구","3인","순이동","건","-36",
"유성구","3인","시도내-시군구내이동","건","82",
"유성구","3인","시도내-시군구간전입","건","108",
"유성구","3인","시도내-시군구간전출","건","61",
"유성구","3인","시도간전입","건","101",
"유성구","3인","시도간전출","건","184",
"유성구","4인","총전입","건","204",
"유성구","4인","총전출","건","254",
"유성구","4인","순이동","건","-50",
"유성구","4인","시도내-시군구내이동","건","68",
"유성구","4인","시도내-시군구간전입","건","70",
"유성구","4인","시도내-시군구간전출","건","35",
"유성구","4인","시도간전입","건","66",
"유성구","4인","시도간전출","건","151",
"유성구","5인","총전입","건","37",
"유성구","5인","총전출","건","54",
"유성구","5인","순이동","건","-17",
"유성구","5인","시도내-시군구내이동","건","12",
"유성구","5인","시도내-시군구간전입","건","15",
"유성구","5인","시도내-시군구간전출","건","13",
"유성구","5인","시도간전입","건","10",
"유성구","5인","시도간전출","건","29",
"유성구","6인","총전입","건","9",
"유성구","6인","총전출","건","10",
"유성구","6인","순이동","건","-1",
"유성구","6인","시도내-시군구내이동","건","5",
"유성구","6인","시도내-시군구간전입","건","4",
"유성구","6인","시도내-시군구간전출","건","1",
"유성구","6인","시도간전입","건","0",
"유성구","6인","시도간전출","건","4",
"유성구","7인","총전입","건","1",
"유성구","7인","총전출","건","1",
"유성구","7인","순이동","건","0",
"유성구","7인","시도내-시군구내이동","건","1",
"유성구","7인","시도내-시군구간전입","건","0",
"유성구","7인","시도내-시군구간전출","건","0",
"유성구","7인","시도간전입","건","0",
"유성구","7인","시도간전출","건","0",
"유성구","8인","총전입","건","0",
"유성구","8인","총전출","건","0",
"유성구","8인","순이동","건","0",
"유성구","8인","시도내-시군구내이동","건","0",
"유성구","8인","시도내-시군구간전입","건","0",
"유성구","8인","시도내-시군구간전출","건","0",
"유성구","8인","시도간전입","건","0",
"유성구","8인","시도간전출","건","0",
"유성구","9인","총전입","건","0",
"유성구","9인","총전출","건","0",
"유성구","9인","순이동","건","0",
"유성구","9인","시도내-시군구내이동","건","0",
"유성구","9인","시도내-시군구간전입","건","0",
"유성구","9인","시도내-시군구간전출","건","0",
"유성구","9인","시도간전입","건","0",
"유성구","9인","시도간전출","건","0",
"유성구","10인이상","총전입","건","0",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1325",
"대덕구","계","총전출","건","1601",
"대덕구","계","순이동","건","-276",
"대덕구","계","시도내-시군구내이동","건","302",
"대덕구","계","시도내-시군구간전입","건","434",
"대덕구","계","시도내-시군구간전출","건","542",
"대덕구","계","시도간전입","건","589",
"대덕구","계","시도간전출","건","757",
"대덕구","1인","총전입","건","944",
"대덕구","1인","총전출","건","1149",
"대덕구","1인","순이동","건","-205",
"대덕구","1인","시도내-시군구내이동","건","159",
"대덕구","1인","시도내-시군구간전입","건","290",
"대덕구","1인","시도내-시군구간전출","건","392",
"대덕구","1인","시도간전입","건","495",
"대덕구","1인","시도간전출","건","598",
"대덕구","2인","총전입","건","174",
"대덕구","2인","총전출","건","178",
"대덕구","2인","순이동","건","-4",
"대덕구","2인","시도내-시군구내이동","건","51",
"대덕구","2인","시도내-시군구간전입","건","70",
"대덕구","2인","시도내-시군구간전출","건","63",
"대덕구","2인","시도간전입","건","53",
"대덕구","2인","시도간전출","건","64",
"대덕구","3인","총전입","건","115",
"대덕구","3인","총전출","건","137",
"대덕구","3인","순이동","건","-22",
"대덕구","3인","시도내-시군구내이동","건","44",
"대덕구","3인","시도내-시군구간전입","건","44",
"대덕구","3인","시도내-시군구간전출","건","42",
"대덕구","3인","시도간전입","건","27",
"대덕구","3인","시도간전출","건","51",
"대덕구","4인","총전입","건","69",
"대덕구","4인","총전출","건","102",
"대덕구","4인","순이동","건","-33",
"대덕구","4인","시도내-시군구내이동","건","37",
"대덕구","4인","시도내-시군구간전입","건","19",
"대덕구","4인","시도내-시군구간전출","건","34",
"대덕구","4인","시도간전입","건","13",
"대덕구","4인","시도간전출","건","31",
"대덕구","5인","총전입","건","19",
"대덕구","5인","총전출","건","29",
"대덕구","5인","순이동","건","-10",
"대덕구","5인","시도내-시군구내이동","건","10",
"대덕구","5인","시도내-시군구간전입","건","8",
"대덕구","5인","시도내-시군구간전출","건","8",
"대덕구","5인","시도간전입","건","1",
"대덕구","5인","시도간전출","건","11",
"대덕구","6인","총전입","건","4",
"대덕구","6인","총전출","건","6",
"대덕구","6인","순이동","건","-2",
"대덕구","6인","시도내-시군구내이동","건","1",
"대덕구","6인","시도내-시군구간전입","건","3",
"대덕구","6인","시도내-시군구간전출","건","3",
"대덕구","6인","시도간전입","건","0",
"대덕구","6인","시도간전출","건","2",
"대덕구","7인","총전입","건","0",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","0",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","8349",
"울산광역시","계","총전출","건","9490",
"울산광역시","계","순이동","건","-1141",
"울산광역시","계","시도내-시군구내이동","건","2360",
"울산광역시","계","시도내-시군구간전입","건","2662",
"울산광역시","계","시도내-시군구간전출","건","2662",
"울산광역시","계","시도간전입","건","3327",
"울산광역시","계","시도간전출","건","4468",
"울산광역시","1인","총전입","건","6211",
"울산광역시","1인","총전출","건","7145",
"울산광역시","1인","순이동","건","-934",
"울산광역시","1인","시도내-시군구내이동","건","1445",
"울산광역시","1인","시도내-시군구간전입","건","1874",
"울산광역시","1인","시도내-시군구간전출","건","1874",
"울산광역시","1인","시도간전입","건","2892",
"울산광역시","1인","시도간전출","건","3826",
"울산광역시","2인","총전입","건","898",
"울산광역시","2인","총전출","건","1007",
"울산광역시","2인","순이동","건","-109",
"울산광역시","2인","시도내-시군구내이동","건","365",
"울산광역시","2인","시도내-시군구간전입","건","318",
"울산광역시","2인","시도내-시군구간전출","건","318",
"울산광역시","2인","시도간전입","건","215",
"울산광역시","2인","시도간전출","건","324",
"울산광역시","3인","총전입","건","699",
"울산광역시","3인","총전출","건","749",
"울산광역시","3인","순이동","건","-50",
"울산광역시","3인","시도내-시군구내이동","건","293",
"울산광역시","3인","시도내-시군구간전입","건","263",
"울산광역시","3인","시도내-시군구간전출","건","263",
"울산광역시","3인","시도간전입","건","143",
"울산광역시","3인","시도간전출","건","193",
"울산광역시","4인","총전입","건","432",
"울산광역시","4인","총전출","건","469",
"울산광역시","4인","순이동","건","-37",
"울산광역시","4인","시도내-시군구내이동","건","204",
"울산광역시","4인","시도내-시군구간전입","건","169",
"울산광역시","4인","시도내-시군구간전출","건","169",
"울산광역시","4인","시도간전입","건","59",
"울산광역시","4인","시도간전출","건","96",
"울산광역시","5인","총전입","건","84",
"울산광역시","5인","총전출","건","96",
"울산광역시","5인","순이동","건","-12",
"울산광역시","5인","시도내-시군구내이동","건","36",
"울산광역시","5인","시도내-시군구간전입","건","34",
"울산광역시","5인","시도내-시군구간전출","건","34",
"울산광역시","5인","시도간전입","건","14",
"울산광역시","5인","시도간전출","건","26",
"울산광역시","6인","총전입","건","15",
"울산광역시","6인","총전출","건","15",
"울산광역시","6인","순이동","건","0",
"울산광역시","6인","시도내-시군구내이동","건","10",
"울산광역시","6인","시도내-시군구간전입","건","2",
"울산광역시","6인","시도내-시군구간전출","건","2",
"울산광역시","6인","시도간전입","건","3",
"울산광역시","6인","시도간전출","건","3",
"울산광역시","7인","총전입","건","7",
"울산광역시","7인","총전출","건","6",
"울산광역시","7인","순이동","건","1",
"울산광역시","7인","시도내-시군구내이동","건","4",
"울산광역시","7인","시도내-시군구간전입","건","2",
"울산광역시","7인","시도내-시군구간전출","건","2",
"울산광역시","7인","시도간전입","건","1",
"울산광역시","7인","시도간전출","건","0",
"울산광역시","8인","총전입","건","2",
"울산광역시","8인","총전출","건","2",
"울산광역시","8인","순이동","건","0",
"울산광역시","8인","시도내-시군구내이동","건","2",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","0",
"울산광역시","9인","총전입","건","1",
"울산광역시","9인","총전출","건","1",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","1",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1723",
"중구","계","총전출","건","1989",
"중구","계","순이동","건","-266",
"중구","계","시도내-시군구내이동","건","533",
"중구","계","시도내-시군구간전입","건","672",
"중구","계","시도내-시군구간전출","건","686",
"중구","계","시도간전입","건","518",
"중구","계","시도간전출","건","770",
"중구","1인","총전입","건","1214",
"중구","1인","총전출","건","1456",
"중구","1인","순이동","건","-242",
"중구","1인","시도내-시군구내이동","건","306",
"중구","1인","시도내-시군구간전입","건","458",
"중구","1인","시도내-시군구간전출","건","480",
"중구","1인","시도간전입","건","450",
"중구","1인","시도간전출","건","670",
"중구","2인","총전입","건","178",
"중구","2인","총전출","건","194",
"중구","2인","순이동","건","-16",
"중구","2인","시도내-시군구내이동","건","71",
"중구","2인","시도내-시군구간전입","건","71",
"중구","2인","시도내-시군구간전출","건","79",
"중구","2인","시도간전입","건","36",
"중구","2인","시도간전출","건","44",
"중구","3인","총전입","건","172",
"중구","3인","총전출","건","185",
"중구","3인","순이동","건","-13",
"중구","3인","시도내-시군구내이동","건","73",
"중구","3인","시도내-시군구간전입","건","76",
"중구","3인","시도내-시군구간전출","건","78",
"중구","3인","시도간전입","건","23",
"중구","3인","시도간전출","건","34",
"중구","4인","총전입","건","129",
"중구","4인","총전출","건","119",
"중구","4인","순이동","건","10",
"중구","4인","시도내-시군구내이동","건","68",
"중구","4인","시도내-시군구간전입","건","54",
"중구","4인","시도내-시군구간전출","건","37",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","14",
"중구","5인","총전입","건","25",
"중구","5인","총전출","건","32",
"중구","5인","순이동","건","-7",
"중구","5인","시도내-시군구내이동","건","13",
"중구","5인","시도내-시군구간전입","건","10",
"중구","5인","시도내-시군구간전출","건","11",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","8",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","3",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","2",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","2",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","1",
"중구","9인","총전출","건","1",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","1",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2533",
"남구","계","총전출","건","2946",
"남구","계","순이동","건","-413",
"남구","계","시도내-시군구내이동","건","810",
"남구","계","시도내-시군구간전입","건","719",
"남구","계","시도내-시군구간전출","건","818",
"남구","계","시도간전입","건","1004",
"남구","계","시도간전출","건","1318",
"남구","1인","총전입","건","1990",
"남구","1인","총전출","건","2199",
"남구","1인","순이동","건","-209",
"남구","1인","시도내-시군구내이동","건","521",
"남구","1인","시도내-시군구간전입","건","561",
"남구","1인","시도내-시군구간전출","건","544",
"남구","1인","시도간전입","건","908",
"남구","1인","시도간전출","건","1134",
"남구","2인","총전입","건","249",
"남구","2인","총전출","건","337",
"남구","2인","순이동","건","-88",
"남구","2인","시도내-시군구내이동","건","135",
"남구","2인","시도내-시군구간전입","건","66",
"남구","2인","시도내-시군구간전출","건","115",
"남구","2인","시도간전입","건","48",
"남구","2인","시도간전출","건","87",
"남구","3인","총전입","건","173",
"남구","3인","총전출","건","245",
"남구","3인","순이동","건","-72",
"남구","3인","시도내-시군구내이동","건","89",
"남구","3인","시도내-시군구간전입","건","54",
"남구","3인","시도내-시군구간전출","건","98",
"남구","3인","시도간전입","건","30",
"남구","3인","시도간전출","건","58",
"남구","4인","총전입","건","98",
"남구","4인","총전출","건","137",
"남구","4인","순이동","건","-39",
"남구","4인","시도내-시군구내이동","건","53",
"남구","4인","시도내-시군구간전입","건","30",
"남구","4인","시도내-시군구간전출","건","53",
"남구","4인","시도간전입","건","15",
"남구","4인","시도간전출","건","31",
"남구","5인","총전입","건","20",
"남구","5인","총전출","건","23",
"남구","5인","순이동","건","-3",
"남구","5인","시도내-시군구내이동","건","10",
"남구","5인","시도내-시군구간전입","건","8",
"남구","5인","시도내-시군구간전출","건","6",
"남구","5인","시도간전입","건","2",
"남구","5인","시도간전출","건","7",
"남구","6인","총전입","건","3",
"남구","6인","총전출","건","3",
"남구","6인","순이동","건","0",
"남구","6인","시도내-시군구내이동","건","2",
"남구","6인","시도내-시군구간전입","건","0",
"남구","6인","시도내-시군구간전출","건","0",
"남구","6인","시도간전입","건","1",
"남구","6인","시도간전출","건","1",
"남구","7인","총전입","건","0",
"남구","7인","총전출","건","2",
"남구","7인","순이동","건","-2",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","2",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","1215",
"동구","계","총전출","건","1684",
"동구","계","순이동","건","-469",
"동구","계","시도내-시군구내이동","건","462",
"동구","계","시도내-시군구간전입","건","257",
"동구","계","시도내-시군구간전출","건","329",
"동구","계","시도간전입","건","496",
"동구","계","시도간전출","건","893",
"동구","1인","총전입","건","927",
"동구","1인","총전출","건","1272",
"동구","1인","순이동","건","-345",
"동구","1인","시도내-시군구내이동","건","297",
"동구","1인","시도내-시군구간전입","건","203",
"동구","1인","시도내-시군구간전출","건","231",
"동구","1인","시도간전입","건","427",
"동구","1인","시도간전출","건","744",
"동구","2인","총전입","건","128",
"동구","2인","총전출","건","186",
"동구","2인","순이동","건","-58",
"동구","2인","시도내-시군구내이동","건","68",
"동구","2인","시도내-시군구간전입","건","27",
"동구","2인","시도내-시군구간전출","건","38",
"동구","2인","시도간전입","건","33",
"동구","2인","시도간전출","건","80",
"동구","3인","총전입","건","98",
"동구","3인","총전출","건","132",
"동구","3인","순이동","건","-34",
"동구","3인","시도내-시군구내이동","건","55",
"동구","3인","시도내-시군구간전입","건","19",
"동구","3인","시도내-시군구간전출","건","29",
"동구","3인","시도간전입","건","24",
"동구","3인","시도간전출","건","48",
"동구","4인","총전입","건","47",
"동구","4인","총전출","건","76",
"동구","4인","순이동","건","-29",
"동구","4인","시도내-시군구내이동","건","32",
"동구","4인","시도내-시군구간전입","건","7",
"동구","4인","시도내-시군구간전출","건","26",
"동구","4인","시도간전입","건","8",
"동구","4인","시도간전출","건","18",
"동구","5인","총전입","건","7",
"동구","5인","총전출","건","11",
"동구","5인","순이동","건","-4",
"동구","5인","시도내-시군구내이동","건","3",
"동구","5인","시도내-시군구간전입","건","1",
"동구","5인","시도내-시군구간전출","건","5",
"동구","5인","시도간전입","건","3",
"동구","5인","시도간전출","건","3",
"동구","6인","총전입","건","5",
"동구","6인","총전출","건","5",
"동구","6인","순이동","건","0",
"동구","6인","시도내-시군구내이동","건","5",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","0",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","0",
"동구","7인","총전입","건","3",
"동구","7인","총전출","건","2",
"동구","7인","순이동","건","1",
"동구","7인","시도내-시군구내이동","건","2",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","1",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1464",
"북구","계","총전출","건","1397",
"북구","계","순이동","건","67",
