"행정구역(시군구)별","이동규모별","항목","단위","2017. 10 월",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1877",
"용산구","계","총전출","건","1710",
"용산구","계","순이동","건","167",
"용산구","계","시도내-시군구내이동","건","334",
"용산구","계","시도내-시군구간전입","건","873",
"용산구","계","시도내-시군구간전출","건","776",
"용산구","계","시도간전입","건","670",
"용산구","계","시도간전출","건","600",
"용산구","1인","총전입","건","1383",
"용산구","1인","총전출","건","1184",
"용산구","1인","순이동","건","199",
"용산구","1인","시도내-시군구내이동","건","192",
"용산구","1인","시도내-시군구간전입","건","638",
"용산구","1인","시도내-시군구간전출","건","530",
"용산구","1인","시도간전입","건","553",
"용산구","1인","시도간전출","건","462",
"용산구","2인","총전입","건","250",
"용산구","2인","총전출","건","256",
"용산구","2인","순이동","건","-6",
"용산구","2인","시도내-시군구내이동","건","67",
"용산구","2인","시도내-시군구간전입","건","114",
"용산구","2인","시도내-시군구간전출","건","122",
"용산구","2인","시도간전입","건","69",
"용산구","2인","시도간전출","건","67",
"용산구","3인","총전입","건","130",
"용산구","3인","총전출","건","136",
"용산구","3인","순이동","건","-6",
"용산구","3인","시도내-시군구내이동","건","37",
"용산구","3인","시도내-시군구간전입","건","62",
"용산구","3인","시도내-시군구간전출","건","58",
"용산구","3인","시도간전입","건","31",
"용산구","3인","시도간전출","건","41",
"용산구","4인","총전입","건","92",
"용산구","4인","총전출","건","104",
"용산구","4인","순이동","건","-12",
"용산구","4인","시도내-시군구내이동","건","27",
"용산구","4인","시도내-시군구간전입","건","50",
"용산구","4인","시도내-시군구간전출","건","54",
"용산구","4인","시도간전입","건","15",
"용산구","4인","시도간전출","건","23",
"용산구","5인","총전입","건","21",
"용산구","5인","총전출","건","30",
"용산구","5인","순이동","건","-9",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","12",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","7",
"용산구","6인","총전입","건","1",
"용산구","6인","총전출","건","0",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2109",
"성동구","계","총전출","건","2105",
"성동구","계","순이동","건","4",
"성동구","계","시도내-시군구내이동","건","429",
"성동구","계","시도내-시군구간전입","건","1028",
"성동구","계","시도내-시군구간전출","건","968",
"성동구","계","시도간전입","건","652",
"성동구","계","시도간전출","건","708",
"성동구","1인","총전입","건","1472",
"성동구","1인","총전출","건","1393",
"성동구","1인","순이동","건","79",
"성동구","1인","시도내-시군구내이동","건","203",
"성동구","1인","시도내-시군구간전입","건","704",
"성동구","1인","시도내-시군구간전출","건","651",
"성동구","1인","시도간전입","건","565",
"성동구","1인","시도간전출","건","539",
"성동구","2인","총전입","건","297",
"성동구","2인","총전출","건","313",
"성동구","2인","순이동","건","-16",
"성동구","2인","시도내-시군구내이동","건","101",
"성동구","2인","시도내-시군구간전입","건","149",
"성동구","2인","시도내-시군구간전출","건","127",
"성동구","2인","시도간전입","건","47",
"성동구","2인","시도간전출","건","85",
"성동구","3인","총전입","건","182",
"성동구","3인","총전출","건","211",
"성동구","3인","순이동","건","-29",
"성동구","3인","시도내-시군구내이동","건","65",
"성동구","3인","시도내-시군구간전입","건","97",
"성동구","3인","시도내-시군구간전출","건","99",
"성동구","3인","시도간전입","건","20",
"성동구","3인","시도간전출","건","47",
"성동구","4인","총전입","건","128",
"성동구","4인","총전출","건","153",
"성동구","4인","순이동","건","-25",
"성동구","4인","시도내-시군구내이동","건","46",
"성동구","4인","시도내-시군구간전입","건","65",
"성동구","4인","시도내-시군구간전출","건","75",
"성동구","4인","시도간전입","건","17",
"성동구","4인","시도간전출","건","32",
"성동구","5인","총전입","건","23",
"성동구","5인","총전출","건","27",
"성동구","5인","순이동","건","-4",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","14",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","5",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","5",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2818",
"광진구","계","총전출","건","2829",
"광진구","계","순이동","건","-11",
"광진구","계","시도내-시군구내이동","건","757",
"광진구","계","시도내-시군구간전입","건","1142",
"광진구","계","시도내-시군구간전출","건","1096",
"광진구","계","시도간전입","건","919",
"광진구","계","시도간전출","건","976",
"광진구","1인","총전입","건","1991",
"광진구","1인","총전출","건","1912",
"광진구","1인","순이동","건","79",
"광진구","1인","시도내-시군구내이동","건","394",
"광진구","1인","시도내-시군구간전입","건","803",
"광진구","1인","시도내-시군구간전출","건","770",
"광진구","1인","시도간전입","건","794",
"광진구","1인","시도간전출","건","748",
"광진구","2인","총전입","건","355",
"광진구","2인","총전출","건","391",
"광진구","2인","순이동","건","-36",
"광진구","2인","시도내-시군구내이동","건","136",
"광진구","2인","시도내-시군구간전입","건","148",
"광진구","2인","시도내-시군구간전출","건","151",
"광진구","2인","시도간전입","건","71",
"광진구","2인","시도간전출","건","104",
"광진구","3인","총전입","건","235",
"광진구","3인","총전출","건","287",
"광진구","3인","순이동","건","-52",
"광진구","3인","시도내-시군구내이동","건","108",
"광진구","3인","시도내-시군구간전입","건","96",
"광진구","3인","시도내-시군구간전출","건","101",
"광진구","3인","시도간전입","건","31",
"광진구","3인","시도간전출","건","78",
"광진구","4인","총전입","건","189",
"광진구","4인","총전출","건","195",
"광진구","4인","순이동","건","-6",
"광진구","4인","시도내-시군구내이동","건","94",
"광진구","4인","시도내-시군구간전입","건","77",
"광진구","4인","시도내-시군구간전출","건","66",
"광진구","4인","시도간전입","건","18",
"광진구","4인","시도간전출","건","35",
"광진구","5인","총전입","건","40",
"광진구","5인","총전출","건","38",
"광진구","5인","순이동","건","2",
"광진구","5인","시도내-시군구내이동","건","22",
"광진구","5인","시도내-시군구간전입","건","14",
"광진구","5인","시도내-시군구간전출","건","6",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","2",
"광진구","6인","순이동","건","3",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","4",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","2",
"광진구","8인","순이동","건","-2",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","2",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","1",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2242",
"동대문구","계","총전출","건","2414",
"동대문구","계","순이동","건","-172",
"동대문구","계","시도내-시군구내이동","건","577",
"동대문구","계","시도내-시군구간전입","건","892",
"동대문구","계","시도내-시군구간전출","건","1014",
"동대문구","계","시도간전입","건","773",
"동대문구","계","시도간전출","건","823",
"동대문구","1인","총전입","건","1595",
"동대문구","1인","총전출","건","1674",
"동대문구","1인","순이동","건","-79",
"동대문구","1인","시도내-시군구내이동","건","313",
"동대문구","1인","시도내-시군구간전입","건","606",
"동대문구","1인","시도내-시군구간전출","건","712",
"동대문구","1인","시도간전입","건","676",
"동대문구","1인","시도간전출","건","649",
"동대문구","2인","총전입","건","288",
"동대문구","2인","총전출","건","327",
"동대문구","2인","순이동","건","-39",
"동대문구","2인","시도내-시군구내이동","건","107",
"동대문구","2인","시도내-시군구간전입","건","129",
"동대문구","2인","시도내-시군구간전출","건","136",
"동대문구","2인","시도간전입","건","52",
"동대문구","2인","시도간전출","건","84",
"동대문구","3인","총전입","건","187",
"동대문구","3인","총전출","건","231",
"동대문구","3인","순이동","건","-44",
"동대문구","3인","시도내-시군구내이동","건","83",
"동대문구","3인","시도내-시군구간전입","건","79",
"동대문구","3인","시도내-시군구간전출","건","96",
"동대문구","3인","시도간전입","건","25",
"동대문구","3인","시도간전출","건","52",
"동대문구","4인","총전입","건","137",
"동대문구","4인","총전출","건","146",
"동대문구","4인","순이동","건","-9",
"동대문구","4인","시도내-시군구내이동","건","59",
"동대문구","4인","시도내-시군구간전입","건","64",
"동대문구","4인","시도내-시군구간전출","건","59",
"동대문구","4인","시도간전입","건","14",
"동대문구","4인","시도간전출","건","28",
"동대문구","5인","총전입","건","28",
"동대문구","5인","총전출","건","28",
"동대문구","5인","순이동","건","0",
"동대문구","5인","시도내-시군구내이동","건","13",
"동대문구","5인","시도내-시군구간전입","건","10",
"동대문구","5인","시도내-시군구간전출","건","9",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","6",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
"동대문구","7인","시도간전출","건","0",
