"행정구역(시군구)별","이동규모별","항목","단위","2017. 01 월",
"서울특별시","8인","순이동","건","2",
"서울특별시","8인","시도내-시군구내이동","건","6",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","4",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1084",
"종로구","계","총전출","건","1303",
"종로구","계","순이동","건","-219",
"종로구","계","시도내-시군구내이동","건","136",
"종로구","계","시도내-시군구간전입","건","479",
"종로구","계","시도내-시군구간전출","건","637",
"종로구","계","시도간전입","건","469",
"종로구","계","시도간전출","건","530",
"종로구","1인","총전입","건","861",
"종로구","1인","총전출","건","1019",
"종로구","1인","순이동","건","-158",
"종로구","1인","시도내-시군구내이동","건","92",
"종로구","1인","시도내-시군구간전입","건","357",
"종로구","1인","시도내-시군구간전출","건","480",
"종로구","1인","시도간전입","건","412",
"종로구","1인","시도간전출","건","447",
"종로구","2인","총전입","건","98",
"종로구","2인","총전출","건","126",
"종로구","2인","순이동","건","-28",
"종로구","2인","시도내-시군구내이동","건","20",
"종로구","2인","시도내-시군구간전입","건","46",
"종로구","2인","시도내-시군구간전출","건","63",
"종로구","2인","시도간전입","건","32",
"종로구","2인","시도간전출","건","43",
"종로구","3인","총전입","건","63",
"종로구","3인","총전출","건","83",
"종로구","3인","순이동","건","-20",
"종로구","3인","시도내-시군구내이동","건","12",
"종로구","3인","시도내-시군구간전입","건","35",
"종로구","3인","시도내-시군구간전출","건","54",
"종로구","3인","시도간전입","건","16",
"종로구","3인","시도간전출","건","17",
"종로구","4인","총전입","건","46",
"종로구","4인","총전출","건","60",
"종로구","4인","순이동","건","-14",
"종로구","4인","시도내-시군구내이동","건","9",
"종로구","4인","시도내-시군구간전입","건","31",
"종로구","4인","시도내-시군구간전출","건","31",
"종로구","4인","시도간전입","건","6",
"종로구","4인","시도간전출","건","20",
"종로구","5인","총전입","건","15",
"종로구","5인","총전출","건","14",
"종로구","5인","순이동","건","1",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","8",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","3",
"종로구","6인","총전입","건","0",
"종로구","6인","총전출","건","1",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","1",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","993",
"중구","계","총전출","건","1092",
"중구","계","순이동","건","-99",
"중구","계","시도내-시군구내이동","건","127",
"중구","계","시도내-시군구간전입","건","472",
"중구","계","시도내-시군구간전출","건","614",
"중구","계","시도간전입","건","394",
"중구","계","시도간전출","건","351",
"중구","1인","총전입","건","784",
"중구","1인","총전출","건","785",
"중구","1인","순이동","건","-1",
"중구","1인","시도내-시군구내이동","건","86",
"중구","1인","시도내-시군구간전입","건","357",
"중구","1인","시도내-시군구간전출","건","408",
"중구","1인","시도간전입","건","341",
"중구","1인","시도간전출","건","291",
"중구","2인","총전입","건","90",
"중구","2인","총전출","건","135",
"중구","2인","순이동","건","-45",
"중구","2인","시도내-시군구내이동","건","21",
"중구","2인","시도내-시군구간전입","건","45",
"중구","2인","시도내-시군구간전출","건","86",
"중구","2인","시도간전입","건","24",
"중구","2인","시도간전출","건","28",
"중구","3인","총전입","건","74",
"중구","3인","총전출","건","95",
"중구","3인","순이동","건","-21",
"중구","3인","시도내-시군구내이동","건","10",
"중구","3인","시도내-시군구간전입","건","44",
"중구","3인","시도내-시군구간전출","건","71",
"중구","3인","시도간전입","건","20",
"중구","3인","시도간전출","건","14",
"중구","4인","총전입","건","35",
"중구","4인","총전출","건","57",
"중구","4인","순이동","건","-22",
"중구","4인","시도내-시군구내이동","건","7",
"중구","4인","시도내-시군구간전입","건","21",
"중구","4인","시도내-시군구간전출","건","37",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","17",
"중구","5인","순이동","건","-8",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1764",
"용산구","계","총전출","건","1803",
"용산구","계","순이동","건","-39",
"용산구","계","시도내-시군구내이동","건","293",
"용산구","계","시도내-시군구간전입","건","725",
"용산구","계","시도내-시군구간전출","건","771",
"용산구","계","시도간전입","건","746",
"용산구","계","시도간전출","건","739",
"용산구","1인","총전입","건","1336",
"용산구","1인","총전출","건","1282",
"용산구","1인","순이동","건","54",
"용산구","1인","시도내-시군구내이동","건","194",
"용산구","1인","시도내-시군구간전입","건","538",
"용산구","1인","시도내-시군구간전출","건","530",
"용산구","1인","시도간전입","건","604",
"용산구","1인","시도간전출","건","558",
"용산구","2인","총전입","건","173",
"용산구","2인","총전출","건","195",
"용산구","2인","순이동","건","-22",
"용산구","2인","시도내-시군구내이동","건","40",
"용산구","2인","시도내-시군구간전입","건","76",
"용산구","2인","시도내-시군구간전출","건","81",
"용산구","2인","시도간전입","건","57",
"용산구","2인","시도간전출","건","74",
"용산구","3인","총전입","건","130",
"용산구","3인","총전출","건","163",
"용산구","3인","순이동","건","-33",
"용산구","3인","시도내-시군구내이동","건","33",
"용산구","3인","시도내-시군구간전입","건","57",
"용산구","3인","시도내-시군구간전출","건","81",
"용산구","3인","시도간전입","건","40",
"용산구","3인","시도간전출","건","49",
"용산구","4인","총전입","건","100",
"용산구","4인","총전출","건","128",
"용산구","4인","순이동","건","-28",
"용산구","4인","시도내-시군구내이동","건","21",
"용산구","4인","시도내-시군구간전입","건","46",
"용산구","4인","시도내-시군구간전출","건","61",
"용산구","4인","시도간전입","건","33",
"용산구","4인","시도간전출","건","46",
"용산구","5인","총전입","건","21",
"용산구","5인","총전출","건","32",
"용산구","5인","순이동","건","-11",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","17",
"용산구","5인","시도간전입","건","9",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","2",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","3145",
"성동구","계","총전출","건","2257",
"성동구","계","순이동","건","888",
"성동구","계","시도내-시군구내이동","건","533",
"성동구","계","시도내-시군구간전입","건","1497",
"성동구","계","시도내-시군구간전출","건","917",
"성동구","계","시도간전입","건","1115",
"성동구","계","시도간전출","건","807",
"성동구","1인","총전입","건","2054",
"성동구","1인","총전출","건","1570",
"성동구","1인","순이동","건","484",
"성동구","1인","시도내-시군구내이동","건","251",
"성동구","1인","시도내-시군구간전입","건","920",
"성동구","1인","시도내-시군구간전출","건","654",
"성동구","1인","시도간전입","건","883",
"성동구","1인","시도간전출","건","665",
"성동구","2인","총전입","건","406",
"성동구","2인","총전출","건","256",
"성동구","2인","순이동","건","150",
"성동구","2인","시도내-시군구내이동","건","97",
"성동구","2인","시도내-시군구간전입","건","221",
"성동구","2인","시도내-시군구간전출","건","98",
"성동구","2인","시도간전입","건","88",
"성동구","2인","시도간전출","건","61",
"성동구","3인","총전입","건","334",
"성동구","3인","총전출","건","207",
"성동구","3인","순이동","건","127",
"성동구","3인","시도내-시군구내이동","건","84",
"성동구","3인","시도내-시군구간전입","건","185",
"성동구","3인","시도내-시군구간전출","건","80",
"성동구","3인","시도간전입","건","65",
"성동구","3인","시도간전출","건","43",
"성동구","4인","총전입","건","286",
"성동구","4인","총전출","건","184",
"성동구","4인","순이동","건","102",
"성동구","4인","시도내-시군구내이동","건","84",
"성동구","4인","시도내-시군구간전입","건","137",
"성동구","4인","시도내-시군구간전출","건","69",
"성동구","4인","시도간전입","건","65",
"성동구","4인","시도간전출","건","31",
"성동구","5인","총전입","건","46",
"성동구","5인","총전출","건","27",
"성동구","5인","순이동","건","19",
"성동구","5인","시도내-시군구내이동","건","10",
"성동구","5인","시도내-시군구간전입","건","26",
"성동구","5인","시도내-시군구간전출","건","11",
"성동구","5인","시도간전입","건","10",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","15",
"성동구","6인","총전출","건","9",
"성동구","6인","순이동","건","6",
"성동구","6인","시도내-시군구내이동","건","6",
"성동구","6인","시도내-시군구간전입","건","6",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","3",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","4",
"성동구","7인","순이동","건","-2",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","3",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","2",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","2",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","1",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2785",
"광진구","계","총전출","건","2689",
"광진구","계","순이동","건","96",
"광진구","계","시도내-시군구내이동","건","553",
"광진구","계","시도내-시군구간전입","건","944",
"광진구","계","시도내-시군구간전출","건","1002",
"광진구","계","시도간전입","건","1288",
"광진구","계","시도간전출","건","1134",
"광진구","1인","총전입","건","2140",
"광진구","1인","총전출","건","1993",
"광진구","1인","순이동","건","147",
"광진구","1인","시도내-시군구내이동","건","328",
"광진구","1인","시도내-시군구간전입","건","708",
"광진구","1인","시도내-시군구간전출","건","746",
"광진구","1인","시도간전입","건","1104",
"광진구","1인","시도간전출","건","919",
"광진구","2인","총전입","건","284",
"광진구","2인","총전출","건","298",
"광진구","2인","순이동","건","-14",
"광진구","2인","시도내-시군구내이동","건","84",
"광진구","2인","시도내-시군구간전입","건","102",
"광진구","2인","시도내-시군구간전출","건","110",
"광진구","2인","시도간전입","건","98",
"광진구","2인","시도간전출","건","104",
"광진구","3인","총전입","건","200",
"광진구","3인","총전출","건","217",
"광진구","3인","순이동","건","-17",
"광진구","3인","시도내-시군구내이동","건","73",
"광진구","3인","시도내-시군구간전입","건","82",
"광진구","3인","시도내-시군구간전출","건","90",
"광진구","3인","시도간전입","건","45",
"광진구","3인","시도간전출","건","54",
"광진구","4인","총전입","건","128",
"광진구","4인","총전출","건","132",
"광진구","4인","순이동","건","-4",
"광진구","4인","시도내-시군구내이동","건","49",
"광진구","4인","시도내-시군구간전입","건","46",
"광진구","4인","시도내-시군구간전출","건","41",
"광진구","4인","시도간전입","건","33",
"광진구","4인","시도간전출","건","42",
"광진구","5인","총전입","건","28",
"광진구","5인","총전출","건","40",
"광진구","5인","순이동","건","-12",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","5",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","8",
"광진구","5인","시도간전출","건","11",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","9",
"광진구","6인","순이동","건","-5",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2640",
"동대문구","계","총전출","건","2873",
"동대문구","계","순이동","건","-233",
"동대문구","계","시도내-시군구내이동","건","529",
"동대문구","계","시도내-시군구간전입","건","941",
"동대문구","계","시도내-시군구간전출","건","1180",
"동대문구","계","시도간전입","건","1170",
"동대문구","계","시도간전출","건","1164",
"동대문구","1인","총전입","건","2061",
"동대문구","1인","총전출","건","2184",
"동대문구","1인","순이동","건","-123",
"동대문구","1인","시도내-시군구내이동","건","335",
"동대문구","1인","시도내-시군구간전입","건","724",
"동대문구","1인","시도내-시군구간전출","건","876",
"동대문구","1인","시도간전입","건","1002",
"동대문구","1인","시도간전출","건","973",
"동대문구","2인","총전입","건","272",
"동대문구","2인","총전출","건","300",
"동대문구","2인","순이동","건","-28",
"동대문구","2인","시도내-시군구내이동","건","90",
"동대문구","2인","시도내-시군구간전입","건","88",
"동대문구","2인","시도내-시군구간전출","건","132",
"동대문구","2인","시도간전입","건","94",
"동대문구","2인","시도간전출","건","78",
"동대문구","3인","총전입","건","147",
"동대문구","3인","총전출","건","193",
"동대문구","3인","순이동","건","-46",
"동대문구","3인","시도내-시군구내이동","건","48",
"동대문구","3인","시도내-시군구간전입","건","61",
"동대문구","3인","시도내-시군구간전출","건","82",
"동대문구","3인","시도간전입","건","38",
"동대문구","3인","시도간전출","건","63",
"동대문구","4인","총전입","건","127",
"동대문구","4인","총전출","건","159",
"동대문구","4인","순이동","건","-32",
"동대문구","4인","시도내-시군구내이동","건","46",
"동대문구","4인","시도내-시군구간전입","건","51",
"동대문구","4인","시도내-시군구간전출","건","77",
"동대문구","4인","시도간전입","건","30",
"동대문구","4인","시도간전출","건","36",
"동대문구","5인","총전입","건","26",
"동대문구","5인","총전출","건","27",
"동대문구","5인","순이동","건","-1",
"동대문구","5인","시도내-시군구내이동","건","9",
"동대문구","5인","시도내-시군구간전입","건","12",
"동대문구","5인","시도내-시군구간전출","건","10",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","4",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
