"행정구역(시군구)별","이동규모별","항목","단위","2017. 08 월",
"전국","9인","시도간전입","건","7",
"전국","9인","시도간전출","건","7",
"전국","10인이상","총전입","건","2",
"전국","10인이상","총전출","건","2",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","0",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","85723",
"서울특별시","계","총전출","건","87536",
"서울특별시","계","순이동","건","-1813",
"서울특별시","계","시도내-시군구내이동","건","21287",
"서울특별시","계","시도내-시군구간전입","건","32362",
"서울특별시","계","시도내-시군구간전출","건","32362",
"서울특별시","계","시도간전입","건","32074",
"서울특별시","계","시도간전출","건","33887",
"서울특별시","1인","총전입","건","61663",
"서울특별시","1인","총전출","건","59851",
"서울특별시","1인","순이동","건","1812",
"서울특별시","1인","시도내-시군구내이동","건","11667",
"서울특별시","1인","시도내-시군구간전입","건","22496",
"서울특별시","1인","시도내-시군구간전출","건","22496",
"서울특별시","1인","시도간전입","건","27500",
"서울특별시","1인","시도간전출","건","25688",
"서울특별시","2인","총전입","건","9636",
"서울특별시","2인","총전출","건","11046",
"서울특별시","2인","순이동","건","-1410",
"서울특별시","2인","시도내-시군구내이동","건","3397",
"서울특별시","2인","시도내-시군구간전입","건","3907",
"서울특별시","2인","시도내-시군구간전출","건","3907",
"서울특별시","2인","시도간전입","건","2332",
"서울특별시","2인","시도간전출","건","3742",
"서울특별시","3인","총전입","건","7280",
"서울특별시","3인","총전출","건","8498",
"서울특별시","3인","순이동","건","-1218",
"서울특별시","3인","시도내-시군구내이동","건","2936",
"서울특별시","3인","시도내-시군구간전입","건","3099",
"서울특별시","3인","시도내-시군구간전출","건","3099",
"서울특별시","3인","시도간전입","건","1245",
"서울특별시","3인","시도간전출","건","2463",
"서울특별시","4인","총전입","건","5856",
"서울특별시","4인","총전출","건","6594",
"서울특별시","4인","순이동","건","-738",
"서울특별시","4인","시도내-시군구내이동","건","2642",
"서울특별시","4인","시도내-시군구간전입","건","2379",
"서울특별시","4인","시도내-시군구간전출","건","2379",
"서울특별시","4인","시도간전입","건","835",
"서울특별시","4인","시도간전출","건","1573",
"서울특별시","5인","총전입","건","1056",
"서울특별시","5인","총전출","건","1249",
"서울특별시","5인","순이동","건","-193",
"서울특별시","5인","시도내-시군구내이동","건","533",
"서울특별시","5인","시도내-시군구간전입","건","384",
"서울특별시","5인","시도내-시군구간전출","건","384",
"서울특별시","5인","시도간전입","건","139",
"서울특별시","5인","시도간전출","건","332",
"서울특별시","6인","총전입","건","182",
"서울특별시","6인","총전출","건","234",
"서울특별시","6인","순이동","건","-52",
"서울특별시","6인","시도내-시군구내이동","건","91",
"서울특별시","6인","시도내-시군구간전입","건","74",
"서울특별시","6인","시도내-시군구간전출","건","74",
"서울특별시","6인","시도간전입","건","17",
"서울특별시","6인","시도간전출","건","69",
"서울특별시","7인","총전입","건","38",
"서울특별시","7인","총전출","건","49",
"서울특별시","7인","순이동","건","-11",
"서울특별시","7인","시도내-시군구내이동","건","18",
"서울특별시","7인","시도내-시군구간전입","건","17",
"서울특별시","7인","시도내-시군구간전출","건","17",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","14",
"서울특별시","8인","총전입","건","5",
"서울특별시","8인","총전출","건","9",
"서울특별시","8인","순이동","건","-4",
"서울특별시","8인","시도내-시군구내이동","건","1",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","5",
"서울특별시","9인","총전입","건","7",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","3",
"서울특별시","9인","시도내-시군구간전출","건","3",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1670",
"종로구","계","총전출","건","1528",
"종로구","계","순이동","건","142",
"종로구","계","시도내-시군구내이동","건","213",
"종로구","계","시도내-시군구간전입","건","780",
"종로구","계","시도내-시군구간전출","건","770",
"종로구","계","시도간전입","건","677",
"종로구","계","시도간전출","건","545",
"종로구","1인","총전입","건","1258",
"종로구","1인","총전출","건","1156",
"종로구","1인","순이동","건","102",
"종로구","1인","시도내-시군구내이동","건","124",
"종로구","1인","시도내-시군구간전입","건","548",
"종로구","1인","시도내-시군구간전출","건","575",
"종로구","1인","시도간전입","건","586",
"종로구","1인","시도간전출","건","457",
"종로구","2인","총전입","건","181",
"종로구","2인","총전출","건","168",
"종로구","2인","순이동","건","13",
"종로구","2인","시도내-시군구내이동","건","41",
"종로구","2인","시도내-시군구간전입","건","101",
"종로구","2인","시도내-시군구간전출","건","83",
"종로구","2인","시도간전입","건","39",
"종로구","2인","시도간전출","건","44",
"종로구","3인","총전입","건","109",
"종로구","3인","총전출","건","105",
"종로구","3인","순이동","건","4",
"종로구","3인","시도내-시군구내이동","건","24",
"종로구","3인","시도내-시군구간전입","건","53",
"종로구","3인","시도내-시군구간전출","건","54",
"종로구","3인","시도간전입","건","32",
"종로구","3인","시도간전출","건","27",
"종로구","4인","총전입","건","97",
"종로구","4인","총전출","건","77",
"종로구","4인","순이동","건","20",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","59",
"종로구","4인","시도내-시군구간전출","건","44",
"종로구","4인","시도간전입","건","17",
"종로구","4인","시도간전출","건","12",
"종로구","5인","총전입","건","20",
"종로구","5인","총전출","건","19",
"종로구","5인","순이동","건","1",
"종로구","5인","시도내-시군구내이동","건","2",
"종로구","5인","시도내-시군구간전입","건","15",
"종로구","5인","시도내-시군구간전출","건","12",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","2",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","2",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1619",
"중구","계","총전출","건","1215",
"중구","계","순이동","건","404",
"중구","계","시도내-시군구내이동","건","180",
"중구","계","시도내-시군구간전입","건","939",
"중구","계","시도내-시군구간전출","건","636",
"중구","계","시도간전입","건","500",
"중구","계","시도간전출","건","399",
"중구","1인","총전입","건","1071",
"중구","1인","총전출","건","892",
"중구","1인","순이동","건","179",
"중구","1인","시도내-시군구내이동","건","107",
"중구","1인","시도내-시군구간전입","건","563",
"중구","1인","시도내-시군구간전출","건","450",
"중구","1인","시도간전입","건","401",
"중구","1인","시도간전출","건","335",
"중구","2인","총전입","건","235",
"중구","2인","총전출","건","139",
"중구","2인","순이동","건","96",
"중구","2인","시도내-시군구내이동","건","30",
"중구","2인","시도내-시군구간전입","건","152",
"중구","2인","시도내-시군구간전출","건","82",
"중구","2인","시도간전입","건","53",
"중구","2인","시도간전출","건","27",
"중구","3인","총전입","건","165",
"중구","3인","총전출","건","101",
"중구","3인","순이동","건","64",
"중구","3인","시도내-시군구내이동","건","25",
"중구","3인","시도내-시군구간전입","건","114",
"중구","3인","시도내-시군구간전출","건","54",
"중구","3인","시도간전입","건","26",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","120",
"중구","4인","총전출","건","67",
"중구","4인","순이동","건","53",
"중구","4인","시도내-시군구내이동","건","14",
"중구","4인","시도내-시군구간전입","건","90",
"중구","4인","시도내-시군구간전출","건","40",
"중구","4인","시도간전입","건","16",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","23",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","10",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","16",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","5",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","4",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","4",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-2",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","2",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2205",
"용산구","계","총전출","건","2066",
"용산구","계","순이동","건","139",
"용산구","계","시도내-시군구내이동","건","348",
"용산구","계","시도내-시군구간전입","건","994",
"용산구","계","시도내-시군구간전출","건","942",
"용산구","계","시도간전입","건","863",
"용산구","계","시도간전출","건","776",
"용산구","1인","총전입","건","1679",
"용산구","1인","총전출","건","1463",
"용산구","1인","순이동","건","216",
"용산구","1인","시도내-시군구내이동","건","216",
"용산구","1인","시도내-시군구간전입","건","718",
"용산구","1인","시도내-시군구간전출","건","633",
"용산구","1인","시도간전입","건","745",
"용산구","1인","시도간전출","건","614",
"용산구","2인","총전입","건","232",
"용산구","2인","총전출","건","278",
"용산구","2인","순이동","건","-46",
"용산구","2인","시도내-시군구내이동","건","51",
"용산구","2인","시도내-시군구간전입","건","113",
"용산구","2인","시도내-시군구간전출","건","147",
"용산구","2인","시도간전입","건","68",
"용산구","2인","시도간전출","건","80",
"용산구","3인","총전입","건","161",
"용산구","3인","총전출","건","180",
"용산구","3인","순이동","건","-19",
"용산구","3인","시도내-시군구내이동","건","42",
"용산구","3인","시도내-시군구간전입","건","89",
"용산구","3인","시도내-시군구간전출","건","85",
"용산구","3인","시도간전입","건","30",
"용산구","3인","시도간전출","건","53",
"용산구","4인","총전입","건","106",
"용산구","4인","총전출","건","112",
"용산구","4인","순이동","건","-6",
"용산구","4인","시도내-시군구내이동","건","27",
"용산구","4인","시도내-시군구간전입","건","60",
"용산구","4인","시도내-시군구간전출","건","62",
"용산구","4인","시도간전입","건","19",
"용산구","4인","시도간전출","건","23",
"용산구","5인","총전입","건","21",
"용산구","5인","총전출","건","26",
"용산구","5인","순이동","건","-5",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","11",
"용산구","5인","시도내-시군구간전출","건","11",
"용산구","5인","시도간전입","건","1",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2985",
"성동구","계","총전출","건","2644",
"성동구","계","순이동","건","341",
"성동구","계","시도내-시군구내이동","건","544",
"성동구","계","시도내-시군구간전입","건","1424",
"성동구","계","시도내-시군구간전출","건","1209",
"성동구","계","시도간전입","건","1017",
"성동구","계","시도간전출","건","891",
"성동구","1인","총전입","건","2124",
"성동구","1인","총전출","건","1857",
"성동구","1인","순이동","건","267",
"성동구","1인","시도내-시군구내이동","건","304",
"성동구","1인","시도내-시군구간전입","건","951",
"성동구","1인","시도내-시군구간전출","건","842",
"성동구","1인","시도간전입","건","869",
"성동구","1인","시도간전출","건","711",
"성동구","2인","총전입","건","368",
"성동구","2인","총전출","건","308",
"성동구","2인","순이동","건","60",
"성동구","2인","시도내-시군구내이동","건","87",
"성동구","2인","시도내-시군구간전입","건","204",
"성동구","2인","시도내-시군구간전출","건","137",
"성동구","2인","시도간전입","건","77",
"성동구","2인","시도간전출","건","84",
"성동구","3인","총전입","건","249",
"성동구","3인","총전출","건","248",
"성동구","3인","순이동","건","1",
"성동구","3인","시도내-시군구내이동","건","73",
"성동구","3인","시도내-시군구간전입","건","139",
"성동구","3인","시도내-시군구간전출","건","120",
"성동구","3인","시도간전입","건","37",
"성동구","3인","시도간전출","건","55",
"성동구","4인","총전입","건","204",
"성동구","4인","총전출","건","180",
"성동구","4인","순이동","건","24",
"성동구","4인","시도내-시군구내이동","건","63",
"성동구","4인","시도내-시군구간전입","건","113",
"성동구","4인","시도내-시군구간전출","건","88",
"성동구","4인","시도간전입","건","28",
"성동구","4인","시도간전출","건","29",
"성동구","5인","총전입","건","33",
"성동구","5인","총전출","건","41",
"성동구","5인","순이동","건","-8",
"성동구","5인","시도내-시군구내이동","건","14",
"성동구","5인","시도내-시군구간전입","건","14",
"성동구","5인","시도내-시군구간전출","건","17",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","10",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","-1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","1",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3483",
"광진구","계","총전출","건","3238",
"광진구","계","순이동","건","245",
"광진구","계","시도내-시군구내이동","건","762",
"광진구","계","시도내-시군구간전입","건","1374",
"광진구","계","시도내-시군구간전출","건","1277",
"광진구","계","시도간전입","건","1347",
"광진구","계","시도간전출","건","1199",
"광진구","1인","총전입","건","2606",
"광진구","1인","총전출","건","2341",
"광진구","1인","순이동","건","265",
"광진구","1인","시도내-시군구내이동","건","433",
"광진구","1인","시도내-시군구간전입","건","989",
"광진구","1인","시도내-시군구간전출","건","952",
"광진구","1인","시도간전입","건","1184",
"광진구","1인","시도간전출","건","956",
"광진구","2인","총전입","건","343",
"광진구","2인","총전출","건","374",
"광진구","2인","순이동","건","-31",
"광진구","2인","시도내-시군구내이동","건","123",
"광진구","2인","시도내-시군구간전입","건","145",
"광진구","2인","시도내-시군구간전출","건","145",
"광진구","2인","시도간전입","건","75",
"광진구","2인","시도간전출","건","106",
"광진구","3인","총전입","건","247",
"광진구","3인","총전출","건","271",
"광진구","3인","순이동","건","-24",
"광진구","3인","시도내-시군구내이동","건","84",
"광진구","3인","시도내-시군구간전입","건","112",
"광진구","3인","시도내-시군구간전출","건","99",
"광진구","3인","시도간전입","건","51",
"광진구","3인","시도간전출","건","88",
"광진구","4인","총전입","건","229",
"광진구","4인","총전출","건","196",
"광진구","4인","순이동","건","33",
"광진구","4인","시도내-시군구내이동","건","94",
"광진구","4인","시도내-시군구간전입","건","104",
"광진구","4인","시도내-시군구간전출","건","68",
"광진구","4인","시도간전입","건","31",
"광진구","4인","시도간전출","건","34",
"광진구","5인","총전입","건","52",
"광진구","5인","총전출","건","41",
"광진구","5인","순이동","건","11",
"광진구","5인","시도내-시군구내이동","건","26",
"광진구","5인","시도내-시군구간전입","건","20",
"광진구","5인","시도내-시군구간전출","건","6",
"광진구","5인","시도간전입","건","6",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","15",
"광진구","6인","순이동","건","-9",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","4",
"광진구","6인","시도내-시군구간전출","건","7",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","6",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3087",
"동대문구","계","총전출","건","3119",
"동대문구","계","순이동","건","-32",
"동대문구","계","시도내-시군구내이동","건","665",
"동대문구","계","시도내-시군구간전입","건","1188",
"동대문구","계","시도내-시군구간전출","건","1311",
"동대문구","계","시도간전입","건","1234",
"동대문구","계","시도간전출","건","1143",
"동대문구","1인","총전입","건","2358",
"동대문구","1인","총전출","건","2253",
"동대문구","1인","순이동","건","105",
"동대문구","1인","시도내-시군구내이동","건","388",
"동대문구","1인","시도내-시군구간전입","건","858",
"동대문구","1인","시도내-시군구간전출","건","963",
"동대문구","1인","시도간전입","건","1112",
"동대문구","1인","시도간전출","건","902",
"동대문구","2인","총전입","건","302",
"동대문구","2인","총전출","건","347",
"동대문구","2인","순이동","건","-45",
"동대문구","2인","시도내-시군구내이동","건","94",
"동대문구","2인","시도내-시군구간전입","건","151",
"동대문구","2인","시도내-시군구간전출","건","147",
"동대문구","2인","시도간전입","건","57",
"동대문구","2인","시도간전출","건","106",
"동대문구","3인","총전입","건","230",
"동대문구","3인","총전출","건","266",
"동대문구","3인","순이동","건","-36",
"동대문구","3인","시도내-시군구내이동","건","95",
"동대문구","3인","시도내-시군구간전입","건","98",
"동대문구","3인","시도내-시군구간전출","건","95",
"동대문구","3인","시도간전입","건","37",
"동대문구","3인","시도간전출","건","76",
"동대문구","4인","총전입","건","160",
"동대문구","4인","총전출","건","205",
"동대문구","4인","순이동","건","-45",
"동대문구","4인","시도내-시군구내이동","건","72",
"동대문구","4인","시도내-시군구간전입","건","66",
"동대문구","4인","시도내-시군구간전출","건","86",
"동대문구","4인","시도간전입","건","22",
"동대문구","4인","시도간전출","건","47",
"동대문구","5인","총전입","건","32",
"동대문구","5인","총전출","건","39",
"동대문구","5인","순이동","건","-7",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","12",
"동대문구","5인","시도내-시군구간전출","건","16",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","7",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","-3",
"동대문구","6인","시도내-시군구내이동","건","0",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","2",
"동대문구","7인","시도간전입","건","1",
