"행정구역(시군구)별","이동규모별","항목","단위","2017. 12 월",
"서울특별시","계","총전출","건","79959",
"서울특별시","계","순이동","건","-6941",
"서울특별시","계","시도내-시군구내이동","건","17604",
"서울특별시","계","시도내-시군구간전입","건","27704",
"서울특별시","계","시도내-시군구간전출","건","27704",
"서울특별시","계","시도간전입","건","27710",
"서울특별시","계","시도간전출","건","34651",
"서울특별시","1인","총전입","건","53142",
"서울특별시","1인","총전출","건","56128",
"서울특별시","1인","순이동","건","-2986",
"서울특별시","1인","시도내-시군구내이동","건","9955",
"서울특별시","1인","시도내-시군구간전입","건","19558",
"서울특별시","1인","시도내-시군구간전출","건","19558",
"서울특별시","1인","시도간전입","건","23629",
"서울특별시","1인","시도간전출","건","26615",
"서울특별시","2인","총전입","건","8162",
"서울특별시","2인","총전출","건","9780",
"서울특별시","2인","순이동","건","-1618",
"서울특별시","2인","시도내-시군구내이동","건","2875",
"서울특별시","2인","시도내-시군구간전입","건","3308",
"서울특별시","2인","시도내-시군구간전출","건","3308",
"서울특별시","2인","시도간전입","건","1979",
"서울특별시","2인","시도간전출","건","3597",
"서울특별시","3인","총전입","건","5945",
"서울특별시","3인","총전출","건","7091",
"서울특별시","3인","순이동","건","-1146",
"서울특별시","3인","시도내-시군구내이동","건","2312",
"서울특별시","3인","시도내-시군구간전입","건","2492",
"서울특별시","3인","시도내-시군구간전출","건","2492",
"서울특별시","3인","시도간전입","건","1141",
"서울특별시","3인","시도간전출","건","2287",
"서울특별시","4인","총전입","건","4683",
"서울특별시","4인","총전출","건","5637",
"서울특별시","4인","순이동","건","-954",
"서울특별시","4인","시도내-시군구내이동","건","1957",
"서울특별시","4인","시도내-시군구간전입","건","1933",
"서울특별시","4인","시도내-시군구간전출","건","1933",
"서울특별시","4인","시도간전입","건","793",
"서울특별시","4인","시도간전출","건","1747",
"서울특별시","5인","총전입","건","905",
"서울특별시","5인","총전출","건","1098",
"서울특별시","5인","순이동","건","-193",
"서울특별시","5인","시도내-시군구내이동","건","427",
"서울특별시","5인","시도내-시군구간전입","건","340",
"서울특별시","5인","시도내-시군구간전출","건","340",
"서울특별시","5인","시도간전입","건","138",
"서울특별시","5인","시도간전출","건","331",
"서울특별시","6인","총전입","건","138",
"서울특별시","6인","총전출","건","173",
"서울특별시","6인","순이동","건","-35",
"서울특별시","6인","시도내-시군구내이동","건","61",
"서울특별시","6인","시도내-시군구간전입","건","55",
"서울특별시","6인","시도내-시군구간전출","건","55",
"서울특별시","6인","시도간전입","건","22",
"서울특별시","6인","시도간전출","건","57",
"서울특별시","7인","총전입","건","31",
"서울특별시","7인","총전출","건","36",
"서울특별시","7인","순이동","건","-5",
"서울특별시","7인","시도내-시군구내이동","건","9",
"서울특별시","7인","시도내-시군구간전입","건","15",
"서울특별시","7인","시도내-시군구간전출","건","15",
"서울특별시","7인","시도간전입","건","7",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","8",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-4",
"서울특별시","8인","시도내-시군구내이동","건","5",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1279",
"종로구","계","총전출","건","1390",
"종로구","계","순이동","건","-111",
"종로구","계","시도내-시군구내이동","건","158",
"종로구","계","시도내-시군구간전입","건","637",
"종로구","계","시도내-시군구간전출","건","670",
"종로구","계","시도간전입","건","484",
"종로구","계","시도간전출","건","562",
"종로구","1인","총전입","건","943",
"종로구","1인","총전출","건","1057",
"종로구","1인","순이동","건","-114",
"종로구","1인","시도내-시군구내이동","건","95",
"종로구","1인","시도내-시군구간전입","건","439",
"종로구","1인","시도내-시군구간전출","건","486",
"종로구","1인","시도간전입","건","409",
"종로구","1인","시도간전출","건","476",
"종로구","2인","총전입","건","144",
"종로구","2인","총전출","건","130",
"종로구","2인","순이동","건","14",
"종로구","2인","시도내-시군구내이동","건","18",
"종로구","2인","시도내-시군구간전입","건","91",
"종로구","2인","시도내-시군구간전출","건","70",
"종로구","2인","시도간전입","건","35",
"종로구","2인","시도간전출","건","42",
"종로구","3인","총전입","건","102",
"종로구","3인","총전출","건","115",
"종로구","3인","순이동","건","-13",
"종로구","3인","시도내-시군구내이동","건","20",
"종로구","3인","시도내-시군구간전입","건","61",
"종로구","3인","시도내-시군구간전출","건","68",
"종로구","3인","시도간전입","건","21",
"종로구","3인","시도간전출","건","27",
"종로구","4인","총전입","건","72",
"종로구","4인","총전출","건","67",
"종로구","4인","순이동","건","5",
"종로구","4인","시도내-시군구내이동","건","18",
"종로구","4인","시도내-시군구간전입","건","38",
"종로구","4인","시도내-시군구간전출","건","37",
"종로구","4인","시도간전입","건","16",
"종로구","4인","시도간전출","건","12",
"종로구","5인","총전입","건","16",
"종로구","5인","총전출","건","15",
"종로구","5인","순이동","건","1",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","5",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","-3",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","2",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1147",
"중구","계","총전출","건","1094",
"중구","계","순이동","건","53",
"중구","계","시도내-시군구내이동","건","164",
"중구","계","시도내-시군구간전입","건","574",
"중구","계","시도내-시군구간전출","건","511",
"중구","계","시도간전입","건","409",
"중구","계","시도간전출","건","419",
"중구","1인","총전입","건","851",
"중구","1인","총전출","건","821",
"중구","1인","순이동","건","30",
"중구","1인","시도내-시군구내이동","건","108",
"중구","1인","시도내-시군구간전입","건","389",
"중구","1인","시도내-시군구간전출","건","366",
"중구","1인","시도간전입","건","354",
"중구","1인","시도간전출","건","347",
"중구","2인","총전입","건","127",
"중구","2인","총전출","건","122",
"중구","2인","순이동","건","5",
"중구","2인","시도내-시군구내이동","건","26",
"중구","2인","시도내-시군구간전입","건","76",
"중구","2인","시도내-시군구간전출","건","66",
"중구","2인","시도간전입","건","25",
"중구","2인","시도간전출","건","30",
"중구","3인","총전입","건","89",
"중구","3인","총전출","건","87",
"중구","3인","순이동","건","2",
"중구","3인","시도내-시군구내이동","건","18",
"중구","3인","시도내-시군구간전입","건","56",
"중구","3인","시도내-시군구간전출","건","46",
"중구","3인","시도간전입","건","15",
"중구","3인","시도간전출","건","23",
"중구","4인","총전입","건","64",
"중구","4인","총전출","건","56",
"중구","4인","순이동","건","8",
"중구","4인","시도내-시군구내이동","건","10",
"중구","4인","시도내-시군구간전입","건","40",
"중구","4인","시도내-시군구간전출","건","28",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","18",
"중구","5인","총전입","건","15",
"중구","5인","총전출","건","7",
"중구","5인","순이동","건","8",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","12",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2001",
"용산구","계","총전출","건","1845",
"용산구","계","순이동","건","156",
"용산구","계","시도내-시군구내이동","건","313",
"용산구","계","시도내-시군구간전입","건","918",
"용산구","계","시도내-시군구간전출","건","779",
"용산구","계","시도간전입","건","770",
"용산구","계","시도간전출","건","753",
"용산구","1인","총전입","건","1487",
"용산구","1인","총전출","건","1301",
"용산구","1인","순이동","건","186",
"용산구","1인","시도내-시군구내이동","건","187",
"용산구","1인","시도내-시군구간전입","건","658",
"용산구","1인","시도내-시군구간전출","건","541",
"용산구","1인","시도간전입","건","642",
"용산구","1인","시도간전출","건","573",
"용산구","2인","총전입","건","238",
"용산구","2인","총전출","건","237",
"용산구","2인","순이동","건","1",
"용산구","2인","시도내-시군구내이동","건","53",
"용산구","2인","시도내-시군구간전입","건","124",
"용산구","2인","시도내-시군구간전출","건","100",
"용산구","2인","시도간전입","건","61",
"용산구","2인","시도간전출","건","84",
"용산구","3인","총전입","건","132",
"용산구","3인","총전출","건","156",
"용산구","3인","순이동","건","-24",
"용산구","3인","시도내-시군구내이동","건","34",
"용산구","3인","시도내-시군구간전입","건","64",
"용산구","3인","시도내-시군구간전출","건","74",
"용산구","3인","시도간전입","건","34",
"용산구","3인","시도간전출","건","48",
"용산구","4인","총전입","건","123",
"용산구","4인","총전출","건","122",
"용산구","4인","순이동","건","1",
"용산구","4인","시도내-시군구내이동","건","29",
"용산구","4인","시도내-시군구간전입","건","66",
"용산구","4인","시도내-시군구간전출","건","56",
"용산구","4인","시도간전입","건","28",
"용산구","4인","시도간전출","건","37",
"용산구","5인","총전입","건","18",
"용산구","5인","총전출","건","24",
"용산구","5인","순이동","건","-6",
"용산구","5인","시도내-시군구내이동","건","8",
"용산구","5인","시도내-시군구간전입","건","6",
"용산구","5인","시도내-시군구간전출","건","8",
"용산구","5인","시도간전입","건","4",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","2",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","1",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","1",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2338",
"성동구","계","총전출","건","2286",
"성동구","계","순이동","건","52",
"성동구","계","시도내-시군구내이동","건","395",
"성동구","계","시도내-시군구간전입","건","1126",
"성동구","계","시도내-시군구간전출","건","1003",
"성동구","계","시도간전입","건","817",
"성동구","계","시도간전출","건","888",
"성동구","1인","총전입","건","1715",
"성동구","1인","총전출","건","1607",
"성동구","1인","순이동","건","108",
"성동구","1인","시도내-시군구내이동","건","229",
"성동구","1인","시도내-시군구간전입","건","773",
"성동구","1인","시도내-시군구간전출","건","672",
"성동구","1인","시도간전입","건","713",
"성동구","1인","시도간전출","건","706",
"성동구","2인","총전입","건","288",
"성동구","2인","총전출","건","276",
"성동구","2인","순이동","건","12",
"성동구","2인","시도내-시군구내이동","건","67",
"성동구","2인","시도내-시군구간전입","건","167",
"성동구","2인","시도내-시군구간전출","건","134",
"성동구","2인","시도간전입","건","54",
"성동구","2인","시도간전출","건","75",
"성동구","3인","총전입","건","189",
"성동구","3인","총전출","건","218",
"성동구","3인","순이동","건","-29",
"성동구","3인","시도내-시군구내이동","건","52",
"성동구","3인","시도내-시군구간전입","건","108",
"성동구","3인","시도내-시군구간전출","건","111",
"성동구","3인","시도간전입","건","29",
"성동구","3인","시도간전출","건","55",
"성동구","4인","총전입","건","127",
"성동구","4인","총전출","건","150",
"성동구","4인","순이동","건","-23",
"성동구","4인","시도내-시군구내이동","건","40",
"성동구","4인","시도내-시군구간전입","건","68",
"성동구","4인","시도내-시군구간전출","건","67",
"성동구","4인","시도간전입","건","19",
"성동구","4인","시도간전출","건","43",
"성동구","5인","총전입","건","14",
"성동구","5인","총전출","건","27",
"성동구","5인","순이동","건","-13",
"성동구","5인","시도내-시군구내이동","건","6",
"성동구","5인","시도내-시군구간전입","건","6",
"성동구","5인","시도내-시군구간전출","건","14",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","3",
"성동구","7인","순이동","건","-3",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3043",
"광진구","계","총전출","건","3021",
"광진구","계","순이동","건","22",
"광진구","계","시도내-시군구내이동","건","684",
"광진구","계","시도내-시군구간전입","건","1195",
"광진구","계","시도내-시군구간전출","건","1082",
"광진구","계","시도간전입","건","1164",
"광진구","계","시도간전출","건","1255",
"광진구","1인","총전입","건","2327",
"광진구","1인","총전출","건","2203",
"광진구","1인","순이동","건","124",
"광진구","1인","시도내-시군구내이동","건","401",
"광진구","1인","시도내-시군구간전입","건","885",
"광진구","1인","시도내-시군구간전출","건","811",
"광진구","1인","시도간전입","건","1041",
"광진구","1인","시도간전출","건","991",
"광진구","2인","총전입","건","301",
"광진구","2인","총전출","건","347",
"광진구","2인","순이동","건","-46",
"광진구","2인","시도내-시군구내이동","건","104",
"광진구","2인","시도내-시군구간전입","건","132",
"광진구","2인","시도내-시군구간전출","건","124",
"광진구","2인","시도간전입","건","65",
"광진구","2인","시도간전출","건","119",
"광진구","3인","총전입","건","203",
"광진구","3인","총전출","건","228",
"광진구","3인","순이동","건","-25",
"광진구","3인","시도내-시군구내이동","건","76",
"광진구","3인","시도내-시군구간전입","건","92",
"광진구","3인","시도내-시군구간전출","건","79",
"광진구","3인","시도간전입","건","35",
"광진구","3인","시도간전출","건","73",
"광진구","4인","총전입","건","164",
"광진구","4인","총전출","건","208",
"광진구","4인","순이동","건","-44",
"광진구","4인","시도내-시군구내이동","건","80",
"광진구","4인","시도내-시군구간전입","건","68",
"광진구","4인","시도내-시군구간전출","건","58",
"광진구","4인","시도간전입","건","16",
"광진구","4인","시도간전출","건","70",
"광진구","5인","총전입","건","38",
"광진구","5인","총전출","건","28",
"광진구","5인","순이동","건","10",
"광진구","5인","시도내-시군구내이동","건","18",
"광진구","5인","시도내-시군구간전입","건","14",
"광진구","5인","시도내-시군구간전출","건","8",
"광진구","5인","시도간전입","건","6",
"광진구","5인","시도간전출","건","2",
"광진구","6인","총전입","건","9",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","2",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2440",
"동대문구","계","총전출","건","2807",
"동대문구","계","순이동","건","-367",
"동대문구","계","시도내-시군구내이동","건","570",
"동대문구","계","시도내-시군구간전입","건","939",
"동대문구","계","시도내-시군구간전출","건","1091",
"동대문구","계","시도간전입","건","931",
"동대문구","계","시도간전출","건","1146",
"동대문구","1인","총전입","건","1871",
"동대문구","1인","총전출","건","2122",
"동대문구","1인","순이동","건","-251",
"동대문구","1인","시도내-시군구내이동","건","339",
"동대문구","1인","시도내-시군구간전입","건","700",
"동대문구","1인","시도내-시군구간전출","건","840",
"동대문구","1인","시도간전입","건","832",
"동대문구","1인","시도간전출","건","943",
"동대문구","2인","총전입","건","240",
"동대문구","2인","총전출","건","302",
"동대문구","2인","순이동","건","-62",
"동대문구","2인","시도내-시군구내이동","건","102",
"동대문구","2인","시도내-시군구간전입","건","91",
"동대문구","2인","시도내-시군구간전출","건","107",
"동대문구","2인","시도간전입","건","47",
"동대문구","2인","시도간전출","건","93",
"동대문구","3인","총전입","건","173",
"동대문구","3인","총전출","건","199",
"동대문구","3인","순이동","건","-26",
"동대문구","3인","시도내-시군구내이동","건","70",
"동대문구","3인","시도내-시군구간전입","건","71",
"동대문구","3인","시도내-시군구간전출","건","71",
"동대문구","3인","시도간전입","건","32",
"동대문구","3인","시도간전출","건","58",
"동대문구","4인","총전입","건","124",
"동대문구","4인","총전출","건","145",
"동대문구","4인","순이동","건","-21",
"동대문구","4인","시도내-시군구내이동","건","50",
"동대문구","4인","시도내-시군구간전입","건","59",
"동대문구","4인","시도내-시군구간전출","건","60",
"동대문구","4인","시도간전입","건","15",
"동대문구","4인","시도간전출","건","35",
"동대문구","5인","총전입","건","25",
"동대문구","5인","총전출","건","30",
"동대문구","5인","순이동","건","-5",
"동대문구","5인","시도내-시군구내이동","건","7",
"동대문구","5인","시도내-시군구간전입","건","15",
"동대문구","5인","시도내-시군구간전출","건","10",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","13",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-3",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
