"행정구역(시군구)별","이동규모별","항목","단위","2018. 11 월",
"서울특별시","4인","시도내-시군구내이동","건","2453",
"서울특별시","4인","시도내-시군구간전입","건","2033",
"서울특별시","4인","시도내-시군구간전출","건","2033",
"서울특별시","4인","시도간전입","건","718",
"서울특별시","4인","시도간전출","건","1506",
"서울특별시","5인","총전입","건","999",
"서울특별시","5인","총전출","건","1159",
"서울특별시","5인","순이동","건","-160",
"서울특별시","5인","시도내-시군구내이동","건","508",
"서울특별시","5인","시도내-시군구간전입","건","371",
"서울특별시","5인","시도내-시군구간전출","건","371",
"서울특별시","5인","시도간전입","건","120",
"서울특별시","5인","시도간전출","건","280",
"서울특별시","6인","총전입","건","155",
"서울특별시","6인","총전출","건","190",
"서울특별시","6인","순이동","건","-35",
"서울특별시","6인","시도내-시군구내이동","건","71",
"서울특별시","6인","시도내-시군구간전입","건","59",
"서울특별시","6인","시도내-시군구간전출","건","59",
"서울특별시","6인","시도간전입","건","25",
"서울특별시","6인","시도간전출","건","60",
"서울특별시","7인","총전입","건","42",
"서울특별시","7인","총전출","건","53",
"서울특별시","7인","순이동","건","-11",
"서울특별시","7인","시도내-시군구내이동","건","29",
"서울특별시","7인","시도내-시군구간전입","건","10",
"서울특별시","7인","시도내-시군구간전출","건","10",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","14",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","7",
"서울특별시","8인","시도내-시군구간전입","건","1",
"서울특별시","8인","시도내-시군구간전출","건","1",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","3",
"서울특별시","9인","시도내-시군구간전출","건","3",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1207",
"종로구","계","총전출","건","1266",
"종로구","계","순이동","건","-59",
"종로구","계","시도내-시군구내이동","건","169",
"종로구","계","시도내-시군구간전입","건","601",
"종로구","계","시도내-시군구간전출","건","640",
"종로구","계","시도간전입","건","437",
"종로구","계","시도간전출","건","457",
"종로구","1인","총전입","건","923",
"종로구","1인","총전출","건","943",
"종로구","1인","순이동","건","-20",
"종로구","1인","시도내-시군구내이동","건","105",
"종로구","1인","시도내-시군구간전입","건","430",
"종로구","1인","시도내-시군구간전출","건","465",
"종로구","1인","시도간전입","건","388",
"종로구","1인","시도간전출","건","373",
"종로구","2인","총전입","건","140",
"종로구","2인","총전출","건","163",
"종로구","2인","순이동","건","-23",
"종로구","2인","시도내-시군구내이동","건","31",
"종로구","2인","시도내-시군구간전입","건","82",
"종로구","2인","시도내-시군구간전출","건","85",
"종로구","2인","시도간전입","건","27",
"종로구","2인","시도간전출","건","47",
"종로구","3인","총전입","건","75",
"종로구","3인","총전출","건","75",
"종로구","3인","순이동","건","0",
"종로구","3인","시도내-시군구내이동","건","13",
"종로구","3인","시도내-시군구간전입","건","50",
"종로구","3인","시도내-시군구간전출","건","39",
"종로구","3인","시도간전입","건","12",
"종로구","3인","시도간전출","건","23",
"종로구","4인","총전입","건","49",
"종로구","4인","총전출","건","64",
"종로구","4인","순이동","건","-15",
"종로구","4인","시도내-시군구내이동","건","16",
"종로구","4인","시도내-시군구간전입","건","25",
"종로구","4인","시도내-시군구간전출","건","38",
"종로구","4인","시도간전입","건","8",
"종로구","4인","시도간전출","건","10",
"종로구","5인","총전입","건","19",
"종로구","5인","총전출","건","20",
"종로구","5인","순이동","건","-1",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","13",
"종로구","5인","시도내-시군구간전출","건","12",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","0",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1186",
"중구","계","총전출","건","1165",
"중구","계","순이동","건","21",
"중구","계","시도내-시군구내이동","건","162",
"중구","계","시도내-시군구간전입","건","595",
"중구","계","시도내-시군구간전출","건","630",
"중구","계","시도간전입","건","429",
"중구","계","시도간전출","건","373",
"중구","1인","총전입","건","932",
"중구","1인","총전출","건","876",
"중구","1인","순이동","건","56",
"중구","1인","시도내-시군구내이동","건","109",
"중구","1인","시도내-시군구간전입","건","441",
"중구","1인","시도내-시군구간전출","건","476",
"중구","1인","시도간전입","건","382",
"중구","1인","시도간전출","건","291",
"중구","2인","총전입","건","130",
"중구","2인","총전출","건","137",
"중구","2인","순이동","건","-7",
"중구","2인","시도내-시군구내이동","건","26",
"중구","2인","시도내-시군구간전입","건","79",
"중구","2인","시도내-시군구간전출","건","61",
"중구","2인","시도간전입","건","25",
"중구","2인","시도간전출","건","50",
"중구","3인","총전입","건","75",
"중구","3인","총전출","건","87",
"중구","3인","순이동","건","-12",
"중구","3인","시도내-시군구내이동","건","16",
"중구","3인","시도내-시군구간전입","건","45",
"중구","3인","시도내-시군구간전출","건","47",
"중구","3인","시도간전입","건","14",
"중구","3인","시도간전출","건","24",
"중구","4인","총전입","건","38",
"중구","4인","총전출","건","53",
"중구","4인","순이동","건","-15",
"중구","4인","시도내-시군구내이동","건","8",
"중구","4인","시도내-시군구간전입","건","23",
"중구","4인","시도내-시군구간전출","건","37",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","8",
"중구","5인","총전입","건","8",
"중구","5인","총전출","건","7",
"중구","5인","순이동","건","1",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","5",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","0",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","-3",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","4",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2111",
"용산구","계","총전출","건","2053",
"용산구","계","순이동","건","58",
"용산구","계","시도내-시군구내이동","건","370",
"용산구","계","시도내-시군구간전입","건","948",
"용산구","계","시도내-시군구간전출","건","974",
"용산구","계","시도간전입","건","793",
"용산구","계","시도간전출","건","709",
"용산구","1인","총전입","건","1564",
"용산구","1인","총전출","건","1439",
"용산구","1인","순이동","건","125",
"용산구","1인","시도내-시군구내이동","건","209",
"용산구","1인","시도내-시군구간전입","건","687",
"용산구","1인","시도내-시군구간전출","건","690",
"용산구","1인","시도간전입","건","668",
"용산구","1인","시도간전출","건","540",
"용산구","2인","총전입","건","243",
"용산구","2인","총전출","건","279",
"용산구","2인","순이동","건","-36",
"용산구","2인","시도내-시군구내이동","건","63",
"용산구","2인","시도내-시군구간전입","건","115",
"용산구","2인","시도내-시군구간전출","건","136",
"용산구","2인","시도간전입","건","65",
"용산구","2인","시도간전출","건","80",
"용산구","3인","총전입","건","147",
"용산구","3인","총전출","건","180",
"용산구","3인","순이동","건","-33",
"용산구","3인","시도내-시군구내이동","건","48",
"용산구","3인","시도내-시군구간전입","건","71",
"용산구","3인","시도내-시군구간전출","건","85",
"용산구","3인","시도간전입","건","28",
"용산구","3인","시도간전출","건","47",
"용산구","4인","총전입","건","120",
"용산구","4인","총전출","건","123",
"용산구","4인","순이동","건","-3",
"용산구","4인","시도내-시군구내이동","건","35",
"용산구","4인","시도내-시군구간전입","건","61",
"용산구","4인","시도내-시군구간전출","건","51",
"용산구","4인","시도간전입","건","24",
"용산구","4인","시도간전출","건","37",
"용산구","5인","총전입","건","28",
"용산구","5인","총전출","건","24",
"용산구","5인","순이동","건","4",
"용산구","5인","시도내-시군구내이동","건","14",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","8",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","2",
"용산구","6인","총전입","건","9",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","3",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","6",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2596",
"성동구","계","총전출","건","2703",
"성동구","계","순이동","건","-107",
"성동구","계","시도내-시군구내이동","건","528",
"성동구","계","시도내-시군구간전입","건","1196",
"성동구","계","시도내-시군구간전출","건","1298",
"성동구","계","시도간전입","건","872",
"성동구","계","시도간전출","건","877",
"성동구","1인","총전입","건","1899",
"성동구","1인","총전출","건","1830",
"성동구","1인","순이동","건","69",
"성동구","1인","시도내-시군구내이동","건","305",
"성동구","1인","시도내-시군구간전입","건","843",
"성동구","1인","시도내-시군구간전출","건","852",
"성동구","1인","시도간전입","건","751",
"성동구","1인","시도간전출","건","673",
"성동구","2인","총전입","건","326",
"성동구","2인","총전출","건","379",
"성동구","2인","순이동","건","-53",
"성동구","2인","시도내-시군구내이동","건","103",
"성동구","2인","시도내-시군구간전입","건","166",
"성동구","2인","시도내-시군구간전출","건","179",
"성동구","2인","시도간전입","건","57",
"성동구","2인","시도간전출","건","97",
"성동구","3인","총전입","건","196",
"성동구","3인","총전출","건","266",
"성동구","3인","순이동","건","-70",
"성동구","3인","시도내-시군구내이동","건","51",
"성동구","3인","시도내-시군구간전입","건","110",
"성동구","3인","시도내-시군구간전출","건","155",
"성동구","3인","시도간전입","건","35",
"성동구","3인","시도간전출","건","60",
"성동구","4인","총전입","건","151",
"성동구","4인","총전출","건","188",
"성동구","4인","순이동","건","-37",
"성동구","4인","시도내-시군구내이동","건","61",
"성동구","4인","시도내-시군구간전입","건","66",
"성동구","4인","시도내-시군구간전출","건","90",
"성동구","4인","시도간전입","건","24",
"성동구","4인","시도간전출","건","37",
"성동구","5인","총전입","건","17",
"성동구","5인","총전출","건","36",
"성동구","5인","순이동","건","-19",
"성동구","5인","시도내-시군구내이동","건","7",
"성동구","5인","시도내-시군구간전입","건","5",
"성동구","5인","시도내-시군구간전출","건","21",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","2",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","4",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","1",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","1",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3438",
"광진구","계","총전출","건","3171",
"광진구","계","순이동","건","267",
"광진구","계","시도내-시군구내이동","건","864",
"광진구","계","시도내-시군구간전입","건","1403",
"광진구","계","시도내-시군구간전출","건","1191",
"광진구","계","시도간전입","건","1171",
"광진구","계","시도간전출","건","1116",
"광진구","1인","총전입","건","2482",
"광진구","1인","총전출","건","2223",
"광진구","1인","순이동","건","259",
"광진구","1인","시도내-시군구내이동","건","468",
"광진구","1인","시도내-시군구간전입","건","995",
"광진구","1인","시도내-시군구간전출","건","894",
"광진구","1인","시도간전입","건","1019",
"광진구","1인","시도간전출","건","861",
"광진구","2인","총전입","건","398",
"광진구","2인","총전출","건","431",
"광진구","2인","순이동","건","-33",
"광진구","2인","시도내-시군구내이동","건","155",
"광진구","2인","시도내-시군구간전입","건","169",
"광진구","2인","시도내-시군구간전출","건","136",
"광진구","2인","시도간전입","건","74",
"광진구","2인","시도간전출","건","140",
"광진구","3인","총전입","건","282",
"광진구","3인","총전출","건","281",
"광진구","3인","순이동","건","1",
"광진구","3인","시도내-시군구내이동","건","123",
"광진구","3인","시도내-시군구간전입","건","122",
"광진구","3인","시도내-시군구간전출","건","90",
"광진구","3인","시도간전입","건","37",
"광진구","3인","시도간전출","건","68",
"광진구","4인","총전입","건","227",
"광진구","4인","총전출","건","191",
"광진구","4인","순이동","건","36",
"광진구","4인","시도내-시군구내이동","건","98",
"광진구","4인","시도내-시군구간전입","건","92",
"광진구","4인","시도내-시군구간전출","건","56",
"광진구","4인","시도간전입","건","37",
"광진구","4인","시도간전출","건","37",
"광진구","5인","총전입","건","43",
"광진구","5인","총전출","건","39",
"광진구","5인","순이동","건","4",
"광진구","5인","시도내-시군구내이동","건","18",
"광진구","5인","시도내-시군구간전입","건","22",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","3",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","3",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","3",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","2",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","1",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3048",
"동대문구","계","총전출","건","3450",
"동대문구","계","순이동","건","-402",
"동대문구","계","시도내-시군구내이동","건","801",
"동대문구","계","시도내-시군구간전입","건","1264",
"동대문구","계","시도내-시군구간전출","건","1503",
"동대문구","계","시도간전입","건","983",
"동대문구","계","시도간전출","건","1146",
"동대문구","1인","총전입","건","2222",
"동대문구","1인","총전출","건","2353",
"동대문구","1인","순이동","건","-131",
"동대문구","1인","시도내-시군구내이동","건","472",
"동대문구","1인","시도내-시군구간전입","건","891",
"동대문구","1인","시도내-시군구간전출","건","1024",
"동대문구","1인","시도간전입","건","859",
"동대문구","1인","시도간전출","건","857",
"동대문구","2인","총전입","건","328",
"동대문구","2인","총전출","건","464",
"동대문구","2인","순이동","건","-136",
"동대문구","2인","시도내-시군구내이동","건","110",
"동대문구","2인","시도내-시군구간전입","건","159",
"동대문구","2인","시도내-시군구간전출","건","212",
"동대문구","2인","시도간전입","건","59",
"동대문구","2인","시도간전출","건","142",
"동대문구","3인","총전입","건","251",
"동대문구","3인","총전출","건","328",
"동대문구","3인","순이동","건","-77",
"동대문구","3인","시도내-시군구내이동","건","99",
"동대문구","3인","시도내-시군구간전입","건","115",
"동대문구","3인","시도내-시군구간전출","건","149",
"동대문구","3인","시도간전입","건","37",
"동대문구","3인","시도간전출","건","80",
"동대문구","4인","총전입","건","203",
"동대문구","4인","총전출","건","243",
"동대문구","4인","순이동","건","-40",
"동대문구","4인","시도내-시군구내이동","건","96",
"동대문구","4인","시도내-시군구간전입","건","86",
"동대문구","4인","시도내-시군구간전출","건","97",
"동대문구","4인","시도간전입","건","21",
"동대문구","4인","시도간전출","건","50",
"동대문구","5인","총전입","건","36",
"동대문구","5인","총전출","건","50",
"동대문구","5인","순이동","건","-14",
"동대문구","5인","시도내-시군구내이동","건","18",
"동대문구","5인","시도내-시군구간전입","건","12",
"동대문구","5인","시도내-시군구간전출","건","19",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","13",
"동대문구","6인","총전입","건","7",
"동대문구","6인","총전출","건","9",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
