"행정구역(시군구)별","이동규모별","항목","단위","2018. 06 월",
"대덕구","4인","총전출","건","63",
"대덕구","4인","순이동","건","-11",
"대덕구","4인","시도내-시군구내이동","건","24",
"대덕구","4인","시도내-시군구간전입","건","20",
"대덕구","4인","시도내-시군구간전출","건","28",
"대덕구","4인","시도간전입","건","8",
"대덕구","4인","시도간전출","건","11",
"대덕구","5인","총전입","건","12",
"대덕구","5인","총전출","건","18",
"대덕구","5인","순이동","건","-6",
"대덕구","5인","시도내-시군구내이동","건","5",
"대덕구","5인","시도내-시군구간전입","건","5",
"대덕구","5인","시도내-시군구간전출","건","10",
"대덕구","5인","시도간전입","건","2",
"대덕구","5인","시도간전출","건","3",
"대덕구","6인","총전입","건","1",
"대덕구","6인","총전출","건","3",
"대덕구","6인","순이동","건","-2",
"대덕구","6인","시도내-시군구내이동","건","0",
"대덕구","6인","시도내-시군구간전입","건","1",
"대덕구","6인","시도내-시군구간전출","건","1",
"대덕구","6인","시도간전입","건","0",
"대덕구","6인","시도간전출","건","2",
"대덕구","7인","총전입","건","0",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","0",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","6399",
"울산광역시","계","총전출","건","7315",
"울산광역시","계","순이동","건","-916",
"울산광역시","계","시도내-시군구내이동","건","1993",
"울산광역시","계","시도내-시군구간전입","건","2177",
"울산광역시","계","시도내-시군구간전출","건","2177",
"울산광역시","계","시도간전입","건","2229",
"울산광역시","계","시도간전출","건","3145",
"울산광역시","1인","총전입","건","4677",
"울산광역시","1인","총전출","건","5378",
"울산광역시","1인","순이동","건","-701",
"울산광역시","1인","시도내-시군구내이동","건","1231",
"울산광역시","1인","시도내-시군구간전입","건","1542",
"울산광역시","1인","시도내-시군구간전출","건","1542",
"울산광역시","1인","시도간전입","건","1904",
"울산광역시","1인","시도간전출","건","2605",
"울산광역시","2인","총전입","건","774",
"울산광역시","2인","총전출","건","866",
"울산광역시","2인","순이동","건","-92",
"울산광역시","2인","시도내-시군구내이동","건","297",
"울산광역시","2인","시도내-시군구간전입","건","285",
"울산광역시","2인","시도내-시군구간전출","건","285",
"울산광역시","2인","시도간전입","건","192",
"울산광역시","2인","시도간전출","건","284",
"울산광역시","3인","총전입","건","506",
"울산광역시","3인","총전출","건","573",
"울산광역시","3인","순이동","건","-67",
"울산광역시","3인","시도내-시군구내이동","건","245",
"울산광역시","3인","시도내-시군구간전입","건","185",
"울산광역시","3인","시도내-시군구간전출","건","185",
"울산광역시","3인","시도간전입","건","76",
"울산광역시","3인","시도간전출","건","143",
"울산광역시","4인","총전입","건","364",
"울산광역시","4인","총전출","건","409",
"울산광역시","4인","순이동","건","-45",
"울산광역시","4인","시도내-시군구내이동","건","174",
"울산광역시","4인","시도내-시군구간전입","건","143",
"울산광역시","4인","시도내-시군구간전출","건","143",
"울산광역시","4인","시도간전입","건","47",
"울산광역시","4인","시도간전출","건","92",
"울산광역시","5인","총전입","건","66",
"울산광역시","5인","총전출","건","78",
"울산광역시","5인","순이동","건","-12",
"울산광역시","5인","시도내-시군구내이동","건","38",
"울산광역시","5인","시도내-시군구간전입","건","20",
"울산광역시","5인","시도내-시군구간전출","건","20",
"울산광역시","5인","시도간전입","건","8",
"울산광역시","5인","시도간전출","건","20",
"울산광역시","6인","총전입","건","10",
"울산광역시","6인","총전출","건","10",
"울산광역시","6인","순이동","건","0",
"울산광역시","6인","시도내-시군구내이동","건","7",
"울산광역시","6인","시도내-시군구간전입","건","2",
"울산광역시","6인","시도내-시군구간전출","건","2",
"울산광역시","6인","시도간전입","건","1",
"울산광역시","6인","시도간전출","건","1",
"울산광역시","7인","총전입","건","1",
"울산광역시","7인","총전출","건","0",
"울산광역시","7인","순이동","건","1",
"울산광역시","7인","시도내-시군구내이동","건","0",
"울산광역시","7인","시도내-시군구간전입","건","0",
"울산광역시","7인","시도내-시군구간전출","건","0",
"울산광역시","7인","시도간전입","건","1",
"울산광역시","7인","시도간전출","건","0",
"울산광역시","8인","총전입","건","0",
"울산광역시","8인","총전출","건","0",
"울산광역시","8인","순이동","건","0",
"울산광역시","8인","시도내-시군구내이동","건","0",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","0",
"울산광역시","9인","총전입","건","1",
"울산광역시","9인","총전출","건","1",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","1",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1122",
"중구","계","총전출","건","1458",
"중구","계","순이동","건","-336",
"중구","계","시도내-시군구내이동","건","372",
"중구","계","시도내-시군구간전입","건","400",
"중구","계","시도내-시군구간전출","건","559",
"중구","계","시도간전입","건","350",
"중구","계","시도간전출","건","527",
"중구","1인","총전입","건","834",
"중구","1인","총전출","건","1093",
"중구","1인","순이동","건","-259",
"중구","1인","시도내-시군구내이동","건","238",
"중구","1인","시도내-시군구간전입","건","291",
"중구","1인","시도내-시군구간전출","건","398",
"중구","1인","시도간전입","건","305",
"중구","1인","시도간전출","건","457",
"중구","2인","총전입","건","148",
"중구","2인","총전출","건","173",
"중구","2인","순이동","건","-25",
"중구","2인","시도내-시군구내이동","건","61",
"중구","2인","시도내-시군구간전입","건","57",
"중구","2인","시도내-시군구간전출","건","78",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","34",
"중구","3인","총전입","건","86",
"중구","3인","총전출","건","102",
"중구","3인","순이동","건","-16",
"중구","3인","시도내-시군구내이동","건","47",
"중구","3인","시도내-시군구간전입","건","27",
"중구","3인","시도내-시군구간전출","건","40",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","15",
"중구","4인","총전입","건","47",
"중구","4인","총전출","건","80",
"중구","4인","순이동","건","-33",
"중구","4인","시도내-시군구내이동","건","23",
"중구","4인","시도내-시군구간전입","건","21",
"중구","4인","시도내-시군구간전출","건","38",
"중구","4인","시도간전입","건","3",
"중구","4인","시도간전출","건","19",
"중구","5인","총전입","건","5",
"중구","5인","총전출","건","8",
"중구","5인","순이동","건","-3",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","1925",
"남구","계","총전출","건","2344",
"남구","계","순이동","건","-419",
"남구","계","시도내-시군구내이동","건","719",
"남구","계","시도내-시군구간전입","건","584",
"남구","계","시도내-시군구간전출","건","717",
"남구","계","시도간전입","건","622",
"남구","계","시도간전출","건","908",
"남구","1인","총전입","건","1477",
"남구","1인","총전출","건","1733",
"남구","1인","순이동","건","-256",
"남구","1인","시도내-시군구내이동","건","476",
"남구","1인","시도내-시군구간전입","건","446",
"남구","1인","시도내-시군구간전출","건","480",
"남구","1인","시도간전입","건","555",
"남구","1인","시도간전출","건","777",
"남구","2인","총전입","건","201",
"남구","2인","총전출","건","277",
"남구","2인","순이동","건","-76",
"남구","2인","시도내-시군구내이동","건","101",
"남구","2인","시도내-시군구간전입","건","62",
"남구","2인","시도내-시군구간전출","건","107",
"남구","2인","시도간전입","건","38",
"남구","2인","시도간전출","건","69",
"남구","3인","총전입","건","124",
"남구","3인","총전출","건","184",
"남구","3인","순이동","건","-60",
"남구","3인","시도내-시군구내이동","건","75",
"남구","3인","시도내-시군구간전입","건","36",
"남구","3인","시도내-시군구간전출","건","70",
"남구","3인","시도간전입","건","13",
"남구","3인","시도간전출","건","39",
"남구","4인","총전입","건","100",
"남구","4인","총전출","건","123",
"남구","4인","순이동","건","-23",
"남구","4인","시도내-시군구내이동","건","53",
"남구","4인","시도내-시군구간전입","건","34",
"남구","4인","시도내-시군구간전출","건","51",
"남구","4인","시도간전입","건","13",
"남구","4인","시도간전출","건","19",
"남구","5인","총전입","건","20",
"남구","5인","총전출","건","24",
"남구","5인","순이동","건","-4",
"남구","5인","시도내-시군구내이동","건","11",
"남구","5인","시도내-시군구간전입","건","6",
"남구","5인","시도내-시군구간전출","건","9",
"남구","5인","시도간전입","건","3",
"남구","5인","시도간전출","건","4",
"남구","6인","총전입","건","2",
"남구","6인","총전출","건","2",
"남구","6인","순이동","건","0",
"남구","6인","시도내-시군구내이동","건","2",
"남구","6인","시도내-시군구간전입","건","0",
"남구","6인","시도내-시군구간전출","건","0",
"남구","6인","시도간전입","건","0",
"남구","6인","시도간전출","건","0",
"남구","7인","총전입","건","0",
"남구","7인","총전출","건","0",
"남구","7인","순이동","건","0",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","1",
"남구","9인","총전출","건","1",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","1",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","805",
"동구","계","총전출","건","1106",
"동구","계","순이동","건","-301",
"동구","계","시도내-시군구내이동","건","313",
"동구","계","시도내-시군구간전입","건","202",
"동구","계","시도내-시군구간전출","건","283",
"동구","계","시도간전입","건","290",
"동구","계","시도간전출","건","510",
"동구","1인","총전입","건","629",
"동구","1인","총전출","건","836",
"동구","1인","순이동","건","-207",
"동구","1인","시도내-시군구내이동","건","211",
"동구","1인","시도내-시군구간전입","건","167",
"동구","1인","시도내-시군구간전출","건","204",
"동구","1인","시도간전입","건","251",
"동구","1인","시도간전출","건","421",
"동구","2인","총전입","건","71",
"동구","2인","총전출","건","119",
"동구","2인","순이동","건","-48",
"동구","2인","시도내-시군구내이동","건","37",
"동구","2인","시도내-시군구간전입","건","17",
"동구","2인","시도내-시군구간전출","건","32",
"동구","2인","시도간전입","건","17",
"동구","2인","시도간전출","건","50",
"동구","3인","총전입","건","57",
"동구","3인","총전출","건","84",
"동구","3인","순이동","건","-27",
"동구","3인","시도내-시군구내이동","건","32",
"동구","3인","시도내-시군구간전입","건","11",
"동구","3인","시도내-시군구간전출","건","28",
"동구","3인","시도간전입","건","14",
"동구","3인","시도간전출","건","24",
"동구","4인","총전입","건","39",
"동구","4인","총전출","건","52",
"동구","4인","순이동","건","-13",
"동구","4인","시도내-시군구내이동","건","24",
"동구","4인","시도내-시군구간전입","건","7",
"동구","4인","시도내-시군구간전출","건","16",
"동구","4인","시도간전입","건","8",
"동구","4인","시도간전출","건","12",
"동구","5인","총전입","건","8",
"동구","5인","총전출","건","13",
"동구","5인","순이동","건","-5",
"동구","5인","시도내-시군구내이동","건","8",
"동구","5인","시도내-시군구간전입","건","0",
"동구","5인","시도내-시군구간전출","건","2",
"동구","5인","시도간전입","건","0",
"동구","5인","시도간전출","건","3",
"동구","6인","총전입","건","1",
"동구","6인","총전출","건","2",
"동구","6인","순이동","건","-1",
"동구","6인","시도내-시군구내이동","건","1",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","1",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","0",
"동구","7인","총전입","건","0",
"동구","7인","총전출","건","0",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","0",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1069",
"북구","계","총전출","건","1149",
"북구","계","순이동","건","-80",
"북구","계","시도내-시군구내이동","건","241",
"북구","계","시도내-시군구간전입","건","451",
"북구","계","시도내-시군구간전출","건","327",
"북구","계","시도간전입","건","377",
"북구","계","시도간전출","건","581",
"북구","1인","총전입","건","730",
"북구","1인","총전출","건","808",
"북구","1인","순이동","건","-78",
"북구","1인","시도내-시군구내이동","건","139",
"북구","1인","시도내-시군구간전입","건","287",
"북구","1인","시도내-시군구간전출","건","249",
"북구","1인","시도간전입","건","304",
"북구","1인","시도간전출","건","420",
"북구","2인","총전입","건","146",
"북구","2인","총전출","건","143",
"북구","2인","순이동","건","3",
"북구","2인","시도내-시군구내이동","건","36",
"북구","2인","시도내-시군구간전입","건","72",
"북구","2인","시도내-시군구간전출","건","32",
"북구","2인","시도간전입","건","38",
"북구","2인","시도간전출","건","75",
"북구","3인","총전입","건","111",
"북구","3인","총전출","건","114",
"북구","3인","순이동","건","-3",
"북구","3인","시도내-시군구내이동","건","37",
"북구","3인","시도내-시군구간전입","건","52",
"북구","3인","시도내-시군구간전출","건","24",
"북구","3인","시도간전입","건","22",
"북구","3인","시도간전출","건","53",
"북구","4인","총전입","건","71",
"북구","4인","총전출","건","74",
"북구","4인","순이동","건","-3",
"북구","4인","시도내-시군구내이동","건","25",
"북구","4인","시도내-시군구간전입","건","35",
"북구","4인","시도내-시군구간전출","건","21",
"북구","4인","시도간전입","건","11",
"북구","4인","시도간전출","건","28",
"북구","5인","총전입","건","11",
"북구","5인","총전출","건","10",
"북구","5인","순이동","건","1",
"북구","5인","시도내-시군구내이동","건","4",
"북구","5인","시도내-시군구간전입","건","5",
"북구","5인","시도내-시군구간전출","건","1",
"북구","5인","시도간전입","건","2",
"북구","5인","시도간전출","건","5",
"북구","6인","총전입","건","0",
"북구","6인","총전출","건","0",
"북구","6인","순이동","건","0",
"북구","6인","시도내-시군구내이동","건","0",
"북구","6인","시도내-시군구간전입","건","0",
"북구","6인","시도내-시군구간전출","건","0",
"북구","6인","시도간전입","건","0",
"북구","6인","시도간전출","건","0",
"북구","7인","총전입","건","0",
"북구","7인","총전출","건","0",
"북구","7인","순이동","건","0",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","0",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1478",
"울주군","계","총전출","건","1258",
"울주군","계","순이동","건","220",
"울주군","계","시도내-시군구내이동","건","348",
"울주군","계","시도내-시군구간전입","건","540",
"울주군","계","시도내-시군구간전출","건","291",
"울주군","계","시도간전입","건","590",
"울주군","계","시도간전출","건","619",
"울주군","1인","총전입","건","1007",
"울주군","1인","총전출","건","908",
"울주군","1인","순이동","건","99",
"울주군","1인","시도내-시군구내이동","건","167",
"울주군","1인","시도내-시군구간전입","건","351",
"울주군","1인","시도내-시군구간전출","건","211",
"울주군","1인","시도간전입","건","489",
"울주군","1인","시도간전출","건","530",
"울주군","2인","총전입","건","208",
"울주군","2인","총전출","건","154",
"울주군","2인","순이동","건","54",
"울주군","2인","시도내-시군구내이동","건","62",
"울주군","2인","시도내-시군구간전입","건","77",
"울주군","2인","시도내-시군구간전출","건","36",
"울주군","2인","시도간전입","건","69",
"울주군","2인","시도간전출","건","56",
"울주군","3인","총전입","건","128",
"울주군","3인","총전출","건","89",
"울주군","3인","순이동","건","39",
"울주군","3인","시도내-시군구내이동","건","54",
"울주군","3인","시도내-시군구간전입","건","59",
"울주군","3인","시도내-시군구간전출","건","23",
"울주군","3인","시도간전입","건","15",
"울주군","3인","시도간전출","건","12",
"울주군","4인","총전입","건","107",
"울주군","4인","총전출","건","80",
"울주군","4인","순이동","건","27",
"울주군","4인","시도내-시군구내이동","건","49",
"울주군","4인","시도내-시군구간전입","건","46",
"울주군","4인","시도내-시군구간전출","건","17",
"울주군","4인","시도간전입","건","12",
"울주군","4인","시도간전출","건","14",
"울주군","5인","총전입","건","22",
"울주군","5인","총전출","건","23",
"울주군","5인","순이동","건","-1",
"울주군","5인","시도내-시군구내이동","건","13",
"울주군","5인","시도내-시군구간전입","건","6",
"울주군","5인","시도내-시군구간전출","건","4",
"울주군","5인","시도간전입","건","3",
"울주군","5인","시도간전출","건","6",
"울주군","6인","총전입","건","5",
"울주군","6인","총전출","건","4",
"울주군","6인","순이동","건","1",
"울주군","6인","시도내-시군구내이동","건","3",
"울주군","6인","시도내-시군구간전입","건","1",
"울주군","6인","시도내-시군구간전출","건","0",
"울주군","6인","시도간전입","건","1",
"울주군","6인","시도간전출","건","1",
"울주군","7인","총전입","건","1",
"울주군","7인","총전출","건","0",
"울주군","7인","순이동","건","1",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","1",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","0",
"울주군","8인","순이동","건","0",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","0",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","3777",
"세종특별자치시","계","총전출","건","2484",
"세종특별자치시","계","순이동","건","1293",
"세종특별자치시","계","시도내-시군구내이동","건","1191",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2586",
"세종특별자치시","계","시도간전출","건","1293",
"세종특별자치시","1인","총전입","건","2249",
"세종특별자치시","1인","총전출","건","1546",
"세종특별자치시","1인","순이동","건","703",
"세종특별자치시","1인","시도내-시군구내이동","건","512",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1737",
"세종특별자치시","1인","시도간전출","건","1034",
"세종특별자치시","2인","총전입","건","525",
"세종특별자치시","2인","총전출","건","311",
"세종특별자치시","2인","순이동","건","214",
"세종특별자치시","2인","시도내-시군구내이동","건","192",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","333",
"세종특별자치시","2인","시도간전출","건","119",
"세종특별자치시","3인","총전입","건","442",
"세종특별자치시","3인","총전출","건","268",
"세종특별자치시","3인","순이동","건","174",
"세종특별자치시","3인","시도내-시군구내이동","건","192",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","250",
"세종특별자치시","3인","시도간전출","건","76",
"세종특별자치시","4인","총전입","건","433",
"세종특별자치시","4인","총전출","건","281",
"세종특별자치시","4인","순이동","건","152",
"세종특별자치시","4인","시도내-시군구내이동","건","229",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","204",
"세종특별자치시","4인","시도간전출","건","52",
"세종특별자치시","5인","총전입","건","106",
"세종특별자치시","5인","총전출","건","66",
"세종특별자치시","5인","순이동","건","40",
"세종특별자치시","5인","시도내-시군구내이동","건","54",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","52",
"세종특별자치시","5인","시도간전출","건","12",
"세종특별자치시","6인","총전입","건","20",
"세종특별자치시","6인","총전출","건","12",
"세종특별자치시","6인","순이동","건","8",
"세종특별자치시","6인","시도내-시군구내이동","건","12",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","8",
"세종특별자치시","6인","시도간전출","건","0",
"세종특별자치시","7인","총전입","건","1",
"세종특별자치시","7인","총전출","건","0",
"세종특별자치시","7인","순이동","건","1",
"세종특별자치시","7인","시도내-시군구내이동","건","0",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","1",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","0",
"세종특별자치시","8인","총전출","건","0",
"세종특별자치시","8인","순이동","건","0",
"세종특별자치시","8인","시도내-시군구내이동","건","0",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","1",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","1",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","1",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","3777",
"세종특별자치시","계","총전출","건","2484",
"세종특별자치시","계","순이동","건","1293",
