"행정구역(시군구)별","이동규모별","항목","단위","2018. 04 월",
"북  구","4인","시도내-시군구간전입","건","43",
"북  구","4인","시도내-시군구간전출","건","72",
"북  구","4인","시도간전입","건","19",
"북  구","4인","시도간전출","건","18",
"북  구","5인","총전입","건","29",
"북  구","5인","총전출","건","34",
"북  구","5인","순이동","건","-5",
"북  구","5인","시도내-시군구내이동","건","17",
"북  구","5인","시도내-시군구간전입","건","8",
"북  구","5인","시도내-시군구간전출","건","14",
"북  구","5인","시도간전입","건","4",
"북  구","5인","시도간전출","건","3",
"북  구","6인","총전입","건","5",
"북  구","6인","총전출","건","5",
"북  구","6인","순이동","건","0",
"북  구","6인","시도내-시군구내이동","건","4",
"북  구","6인","시도내-시군구간전입","건","1",
"북  구","6인","시도내-시군구간전출","건","1",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","2",
"북  구","7인","총전출","건","3",
"북  구","7인","순이동","건","-1",
"북  구","7인","시도내-시군구내이동","건","1",
"북  구","7인","시도내-시군구간전입","건","1",
"북  구","7인","시도내-시군구간전출","건","2",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","2434",
"수성구","계","총전출","건","2954",
"수성구","계","순이동","건","-520",
"수성구","계","시도내-시군구내이동","건","776",
"수성구","계","시도내-시군구간전입","건","779",
"수성구","계","시도내-시군구간전출","건","970",
"수성구","계","시도간전입","건","879",
"수성구","계","시도간전출","건","1208",
"수성구","1인","총전입","건","1679",
"수성구","1인","총전출","건","2067",
"수성구","1인","순이동","건","-388",
"수성구","1인","시도내-시군구내이동","건","394",
"수성구","1인","시도내-시군구간전입","건","543",
"수성구","1인","시도내-시군구간전출","건","641",
"수성구","1인","시도간전입","건","742",
"수성구","1인","시도간전출","건","1032",
"수성구","2인","총전입","건","304",
"수성구","2인","총전출","건","361",
"수성구","2인","순이동","건","-57",
"수성구","2인","시도내-시군구내이동","건","137",
"수성구","2인","시도내-시군구간전입","건","93",
"수성구","2인","시도내-시군구간전출","건","130",
"수성구","2인","시도간전입","건","74",
"수성구","2인","시도간전출","건","94",
"수성구","3인","총전입","건","232",
"수성구","3인","총전출","건","263",
"수성구","3인","순이동","건","-31",
"수성구","3인","시도내-시군구내이동","건","114",
"수성구","3인","시도내-시군구간전입","건","76",
"수성구","3인","시도내-시군구간전출","건","103",
"수성구","3인","시도간전입","건","42",
"수성구","3인","시도간전출","건","46",
"수성구","4인","총전입","건","175",
"수성구","4인","총전출","건","213",
"수성구","4인","순이동","건","-38",
"수성구","4인","시도내-시군구내이동","건","97",
"수성구","4인","시도내-시군구간전입","건","59",
"수성구","4인","시도내-시군구간전출","건","84",
"수성구","4인","시도간전입","건","19",
"수성구","4인","시도간전출","건","32",
"수성구","5인","총전입","건","34",
"수성구","5인","총전출","건","38",
"수성구","5인","순이동","건","-4",
"수성구","5인","시도내-시군구내이동","건","26",
"수성구","5인","시도내-시군구간전입","건","6",
"수성구","5인","시도내-시군구간전출","건","9",
"수성구","5인","시도간전입","건","2",
"수성구","5인","시도간전출","건","3",
"수성구","6인","총전입","건","8",
"수성구","6인","총전출","건","9",
"수성구","6인","순이동","건","-1",
"수성구","6인","시도내-시군구내이동","건","7",
"수성구","6인","시도내-시군구간전입","건","1",
"수성구","6인","시도내-시군구간전출","건","2",
"수성구","6인","시도간전입","건","0",
"수성구","6인","시도간전출","건","0",
"수성구","7인","총전입","건","2",
"수성구","7인","총전출","건","3",
"수성구","7인","순이동","건","-1",
"수성구","7인","시도내-시군구내이동","건","1",
"수성구","7인","시도내-시군구간전입","건","1",
"수성구","7인","시도내-시군구간전출","건","1",
"수성구","7인","시도간전입","건","0",
"수성구","7인","시도간전출","건","1",
"수성구","8인","총전입","건","0",
"수성구","8인","총전출","건","0",
"수성구","8인","순이동","건","0",
"수성구","8인","시도내-시군구내이동","건","0",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","0",
"수성구","9인","총전입","건","0",
"수성구","9인","총전출","건","0",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","3298",
"달서구","계","총전출","건","3644",
"달서구","계","순이동","건","-346",
"달서구","계","시도내-시군구내이동","건","1074",
"달서구","계","시도내-시군구간전입","건","1162",
"달서구","계","시도내-시군구간전출","건","1261",
"달서구","계","시도간전입","건","1062",
"달서구","계","시도간전출","건","1309",
"달서구","1인","총전입","건","2401",
"달서구","1인","총전출","건","2646",
"달서구","1인","순이동","건","-245",
"달서구","1인","시도내-시군구내이동","건","632",
"달서구","1인","시도내-시군구간전입","건","831",
"달서구","1인","시도내-시군구간전출","건","871",
"달서구","1인","시도간전입","건","938",
"달서구","1인","시도간전출","건","1143",
"달서구","2인","총전입","건","369",
"달서구","2인","총전출","건","431",
"달서구","2인","순이동","건","-62",
"달서구","2인","시도내-시군구내이동","건","164",
"달서구","2인","시도내-시군구간전입","건","133",
"달서구","2인","시도내-시군구간전출","건","179",
"달서구","2인","시도간전입","건","72",
"달서구","2인","시도간전출","건","88",
"달서구","3인","총전입","건","304",
"달서구","3인","총전출","건","312",
"달서구","3인","순이동","건","-8",
"달서구","3인","시도내-시군구내이동","건","141",
"달서구","3인","시도내-시군구간전입","건","127",
"달서구","3인","시도내-시군구간전출","건","119",
"달서구","3인","시도간전입","건","36",
"달서구","3인","시도간전출","건","52",
"달서구","4인","총전입","건","195",
"달서구","4인","총전출","건","211",
"달서구","4인","순이동","건","-16",
"달서구","4인","시도내-시군구내이동","건","118",
"달서구","4인","시도내-시군구간전입","건","62",
"달서구","4인","시도내-시군구간전출","건","69",
"달서구","4인","시도간전입","건","15",
"달서구","4인","시도간전출","건","24",
"달서구","5인","총전입","건","28",
"달서구","5인","총전출","건","39",
"달서구","5인","순이동","건","-11",
"달서구","5인","시도내-시군구내이동","건","19",
"달서구","5인","시도내-시군구간전입","건","8",
"달서구","5인","시도내-시군구간전출","건","19",
"달서구","5인","시도간전입","건","1",
"달서구","5인","시도간전출","건","1",
"달서구","6인","총전입","건","0",
"달서구","6인","총전출","건","5",
"달서구","6인","순이동","건","-5",
"달서구","6인","시도내-시군구내이동","건","0",
"달서구","6인","시도내-시군구간전입","건","0",
"달서구","6인","시도내-시군구간전출","건","4",
"달서구","6인","시도간전입","건","0",
"달서구","6인","시도간전출","건","1",
"달서구","7인","총전입","건","1",
"달서구","7인","총전출","건","0",
"달서구","7인","순이동","건","1",
"달서구","7인","시도내-시군구내이동","건","0",
"달서구","7인","시도내-시군구간전입","건","1",
"달서구","7인","시도내-시군구간전출","건","0",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","0",
"달서구","9인","총전출","건","0",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","0",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","1660",
"달성군","계","총전출","건","1395",
"달성군","계","순이동","건","265",
"달성군","계","시도내-시군구내이동","건","303",
"달성군","계","시도내-시군구간전입","건","784",
"달성군","계","시도내-시군구간전출","건","507",
"달성군","계","시도간전입","건","573",
"달성군","계","시도간전출","건","585",
"달성군","1인","총전입","건","1175",
"달성군","1인","총전출","건","1020",
"달성군","1인","순이동","건","155",
"달성군","1인","시도내-시군구내이동","건","175",
"달성군","1인","시도내-시군구간전입","건","540",
"달성군","1인","시도내-시군구간전출","건","360",
"달성군","1인","시도간전입","건","460",
"달성군","1인","시도간전출","건","485",
"달성군","2인","총전입","건","213",
"달성군","2인","총전출","건","151",
"달성군","2인","순이동","건","62",
"달성군","2인","시도내-시군구내이동","건","44",
"달성군","2인","시도내-시군구간전입","건","110",
"달성군","2인","시도내-시군구간전출","건","61",
"달성군","2인","시도간전입","건","59",
"달성군","2인","시도간전출","건","46",
"달성군","3인","총전입","건","155",
"달성군","3인","총전출","건","138",
"달성군","3인","순이동","건","17",
"달성군","3인","시도내-시군구내이동","건","48",
"달성군","3인","시도내-시군구간전입","건","71",
"달성군","3인","시도내-시군구간전출","건","52",
"달성군","3인","시도간전입","건","36",
"달성군","3인","시도간전출","건","38",
"달성군","4인","총전입","건","92",
"달성군","4인","총전출","건","73",
"달성군","4인","순이동","건","19",
"달성군","4인","시도내-시군구내이동","건","31",
"달성군","4인","시도내-시군구간전입","건","47",
"달성군","4인","시도내-시군구간전출","건","29",
"달성군","4인","시도간전입","건","14",
"달성군","4인","시도간전출","건","13",
"달성군","5인","총전입","건","22",
"달성군","5인","총전출","건","12",
"달성군","5인","순이동","건","10",
"달성군","5인","시도내-시군구내이동","건","5",
"달성군","5인","시도내-시군구간전입","건","14",
"달성군","5인","시도내-시군구간전출","건","4",
"달성군","5인","시도간전입","건","3",
"달성군","5인","시도간전출","건","3",
"달성군","6인","총전입","건","2",
"달성군","6인","총전출","건","0",
"달성군","6인","순이동","건","2",
"달성군","6인","시도내-시군구내이동","건","0",
"달성군","6인","시도내-시군구간전입","건","2",
"달성군","6인","시도내-시군구간전출","건","0",
"달성군","6인","시도간전입","건","0",
"달성군","6인","시도간전출","건","0",
"달성군","7인","총전입","건","1",
"달성군","7인","총전출","건","1",
"달성군","7인","순이동","건","0",
"달성군","7인","시도내-시군구내이동","건","0",
"달성군","7인","시도내-시군구간전입","건","0",
"달성군","7인","시도내-시군구간전출","건","1",
"달성군","7인","시도간전입","건","1",
"달성군","7인","시도간전출","건","0",
"달성군","8인","총전입","건","0",
"달성군","8인","총전출","건","0",
"달성군","8인","순이동","건","0",
"달성군","8인","시도내-시군구내이동","건","0",
"달성군","8인","시도내-시군구간전입","건","0",
"달성군","8인","시도내-시군구간전출","건","0",
"달성군","8인","시도간전입","건","0",
"달성군","8인","시도간전출","건","0",
"달성군","9인","총전입","건","0",
"달성군","9인","총전출","건","0",
"달성군","9인","순이동","건","0",
"달성군","9인","시도내-시군구내이동","건","0",
"달성군","9인","시도내-시군구간전입","건","0",
"달성군","9인","시도내-시군구간전출","건","0",
"달성군","9인","시도간전입","건","0",
"달성군","9인","시도간전출","건","0",
"달성군","10인이상","총전입","건","0",
"달성군","10인이상","총전출","건","0",
"달성군","10인이상","순이동","건","0",
"달성군","10인이상","시도내-시군구내이동","건","0",
"달성군","10인이상","시도내-시군구간전입","건","0",
"달성군","10인이상","시도내-시군구간전출","건","0",
"달성군","10인이상","시도간전입","건","0",
"달성군","10인이상","시도간전출","건","0",
"인천광역시","계","총전입","건","23339",
"인천광역시","계","총전출","건","22902",
"인천광역시","계","순이동","건","437",
"인천광역시","계","시도내-시군구내이동","건","7199",
"인천광역시","계","시도내-시군구간전입","건","7066",
"인천광역시","계","시도내-시군구간전출","건","7066",
"인천광역시","계","시도간전입","건","9074",
"인천광역시","계","시도간전출","건","8637",
"인천광역시","1인","총전입","건","16030",
"인천광역시","1인","총전출","건","15640",
"인천광역시","1인","순이동","건","390",
"인천광역시","1인","시도내-시군구내이동","건","4012",
"인천광역시","1인","시도내-시군구간전입","건","4647",
"인천광역시","1인","시도내-시군구간전출","건","4647",
"인천광역시","1인","시도간전입","건","7371",
"인천광역시","1인","시도간전출","건","6981",
"인천광역시","2인","총전입","건","3088",
"인천광역시","2인","총전출","건","3046",
"인천광역시","2인","순이동","건","42",
"인천광역시","2인","시도내-시군구내이동","건","1230",
"인천광역시","2인","시도내-시군구간전입","건","1000",
"인천광역시","2인","시도내-시군구간전출","건","1000",
"인천광역시","2인","시도간전입","건","858",
"인천광역시","2인","시도간전출","건","816",
"인천광역시","3인","총전입","건","2275",
"인천광역시","3인","총전출","건","2268",
"인천광역시","3인","순이동","건","7",
"인천광역시","3인","시도내-시군구내이동","건","1002",
"인천광역시","3인","시도내-시군구간전입","건","764",
"인천광역시","3인","시도내-시군구간전출","건","764",
"인천광역시","3인","시도간전입","건","509",
"인천광역시","3인","시도간전출","건","502",
"인천광역시","4인","총전입","건","1553",
"인천광역시","4인","총전출","건","1581",
"인천광역시","4인","순이동","건","-28",
"인천광역시","4인","시도내-시군구내이동","건","755",
"인천광역시","4인","시도내-시군구간전입","건","539",
"인천광역시","4인","시도내-시군구간전출","건","539",
"인천광역시","4인","시도간전입","건","259",
"인천광역시","4인","시도간전출","건","287",
"인천광역시","5인","총전입","건","328",
"인천광역시","5인","총전출","건","303",
"인천광역시","5인","순이동","건","25",
"인천광역시","5인","시도내-시군구내이동","건","166",
"인천광역시","5인","시도내-시군구간전입","건","96",
"인천광역시","5인","시도내-시군구간전출","건","96",
"인천광역시","5인","시도간전입","건","66",
"인천광역시","5인","시도간전출","건","41",
"인천광역시","6인","총전입","건","51",
"인천광역시","6인","총전출","건","53",
"인천광역시","6인","순이동","건","-2",
"인천광역시","6인","시도내-시군구내이동","건","27",
"인천광역시","6인","시도내-시군구간전입","건","16",
"인천광역시","6인","시도내-시군구간전출","건","16",
"인천광역시","6인","시도간전입","건","8",
"인천광역시","6인","시도간전출","건","10",
"인천광역시","7인","총전입","건","11",
"인천광역시","7인","총전출","건","9",
"인천광역시","7인","순이동","건","2",
"인천광역시","7인","시도내-시군구내이동","건","6",
"인천광역시","7인","시도내-시군구간전입","건","3",
"인천광역시","7인","시도내-시군구간전출","건","3",
"인천광역시","7인","시도간전입","건","2",
"인천광역시","7인","시도간전출","건","0",
"인천광역시","8인","총전입","건","3",
"인천광역시","8인","총전출","건","2",
"인천광역시","8인","순이동","건","1",
"인천광역시","8인","시도내-시군구내이동","건","1",
"인천광역시","8인","시도내-시군구간전입","건","1",
"인천광역시","8인","시도내-시군구간전출","건","1",
"인천광역시","8인","시도간전입","건","1",
"인천광역시","8인","시도간전출","건","0",
"인천광역시","9인","총전입","건","0",
"인천광역시","9인","총전출","건","0",
"인천광역시","9인","순이동","건","0",
"인천광역시","9인","시도내-시군구내이동","건","0",
"인천광역시","9인","시도내-시군구간전입","건","0",
"인천광역시","9인","시도내-시군구간전출","건","0",
"인천광역시","9인","시도간전입","건","0",
"인천광역시","9인","시도간전출","건","0",
"인천광역시","10인이상","총전입","건","0",
"인천광역시","10인이상","총전출","건","0",
"인천광역시","10인이상","순이동","건","0",
"인천광역시","10인이상","시도내-시군구내이동","건","0",
"인천광역시","10인이상","시도내-시군구간전입","건","0",
"인천광역시","10인이상","시도내-시군구간전출","건","0",
"인천광역시","10인이상","시도간전입","건","0",
"인천광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1180",
"중  구","계","총전출","건","1082",
"중  구","계","순이동","건","98",
"중  구","계","시도내-시군구내이동","건","196",
"중  구","계","시도내-시군구간전입","건","354",
"중  구","계","시도내-시군구간전출","건","423",
"중  구","계","시도간전입","건","630",
"중  구","계","시도간전출","건","463",
"중  구","1인","총전입","건","960",
"중  구","1인","총전출","건","828",
"중  구","1인","순이동","건","132",
"중  구","1인","시도내-시군구내이동","건","140",
"중  구","1인","시도내-시군구간전입","건","268",
"중  구","1인","시도내-시군구간전출","건","292",
"중  구","1인","시도간전입","건","552",
"중  구","1인","시도간전출","건","396",
"중  구","2인","총전입","건","112",
"중  구","2인","총전출","건","121",
"중  구","2인","순이동","건","-9",
"중  구","2인","시도내-시군구내이동","건","27",
"중  구","2인","시도내-시군구간전입","건","42",
"중  구","2인","시도내-시군구간전출","건","57",
"중  구","2인","시도간전입","건","43",
"중  구","2인","시도간전출","건","37",
"중  구","3인","총전입","건","63",
"중  구","3인","총전출","건","80",
"중  구","3인","순이동","건","-17",
"중  구","3인","시도내-시군구내이동","건","12",
"중  구","3인","시도내-시군구간전입","건","30",
"중  구","3인","시도내-시군구간전출","건","46",
"중  구","3인","시도간전입","건","21",
"중  구","3인","시도간전출","건","22",
"중  구","4인","총전입","건","29",
"중  구","4인","총전출","건","33",
"중  구","4인","순이동","건","-4",
"중  구","4인","시도내-시군구내이동","건","8",
"중  구","4인","시도내-시군구간전입","건","12",
"중  구","4인","시도내-시군구간전출","건","19",
"중  구","4인","시도간전입","건","9",
"중  구","4인","시도간전출","건","6",
"중  구","5인","총전입","건","15",
"중  구","5인","총전출","건","20",
"중  구","5인","순이동","건","-5",
"중  구","5인","시도내-시군구내이동","건","9",
"중  구","5인","시도내-시군구간전입","건","2",
"중  구","5인","시도내-시군구간전출","건","9",
"중  구","5인","시도간전입","건","4",
"중  구","5인","시도간전출","건","2",
"중  구","6인","총전입","건","1",
"중  구","6인","총전출","건","0",
"중  구","6인","순이동","건","1",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","1",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","397",
"동  구","계","총전출","건","551",
"동  구","계","순이동","건","-154",
"동  구","계","시도내-시군구내이동","건","120",
"동  구","계","시도내-시군구간전입","건","184",
"동  구","계","시도내-시군구간전출","건","325",
"동  구","계","시도간전입","건","93",
"동  구","계","시도간전출","건","106",
"동  구","1인","총전입","건","267",
"동  구","1인","총전출","건","314",
"동  구","1인","순이동","건","-47",
"동  구","1인","시도내-시군구내이동","건","54",
"동  구","1인","시도내-시군구간전입","건","132",
"동  구","1인","시도내-시군구간전출","건","176",
"동  구","1인","시도간전입","건","81",
"동  구","1인","시도간전출","건","84",
"동  구","2인","총전입","건","66",
"동  구","2인","총전출","건","109",
"동  구","2인","순이동","건","-43",
"동  구","2인","시도내-시군구내이동","건","38",
"동  구","2인","시도내-시군구간전입","건","21",
"동  구","2인","시도내-시군구간전출","건","60",
"동  구","2인","시도간전입","건","7",
"동  구","2인","시도간전출","건","11",
"동  구","3인","총전입","건","33",
"동  구","3인","총전출","건","60",
"동  구","3인","순이동","건","-27",
"동  구","3인","시도내-시군구내이동","건","12",
"동  구","3인","시도내-시군구간전입","건","17",
"동  구","3인","시도내-시군구간전출","건","43",
"동  구","3인","시도간전입","건","4",
"동  구","3인","시도간전출","건","5",
"동  구","4인","총전입","건","25",
"동  구","4인","총전출","건","60",
"동  구","4인","순이동","건","-35",
"동  구","4인","시도내-시군구내이동","건","13",
"동  구","4인","시도내-시군구간전입","건","11",
"동  구","4인","시도내-시군구간전출","건","41",
"동  구","4인","시도간전입","건","1",
"동  구","4인","시도간전출","건","6",
"동  구","5인","총전입","건","4",
"동  구","5인","총전출","건","6",
"동  구","5인","순이동","건","-2",
"동  구","5인","시도내-시군구내이동","건","2",
"동  구","5인","시도내-시군구간전입","건","2",
"동  구","5인","시도내-시군구간전출","건","4",
"동  구","5인","시도간전입","건","0",
"동  구","5인","시도간전출","건","0",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","2",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","4195",
"남  구","계","총전출","건","3979",
"남  구","계","순이동","건","216",
"남  구","계","시도내-시군구내이동","건","1475",
"남  구","계","시도내-시군구간전입","건","1468",
"남  구","계","시도내-시군구간전출","건","1336",
"남  구","계","시도간전입","건","1252",
"남  구","계","시도간전출","건","1168",
"남  구","1인","총전입","건","2871",
"남  구","1인","총전출","건","2721",
"남  구","1인","순이동","건","150",
"남  구","1인","시도내-시군구내이동","건","844",
"남  구","1인","시도내-시군구간전입","건","948",
"남  구","1인","시도내-시군구간전출","건","890",
"남  구","1인","시도간전입","건","1079",
"남  구","1인","시도간전출","건","987",
"남  구","2인","총전입","건","598",
"남  구","2인","총전출","건","572",
"남  구","2인","순이동","건","26",
"남  구","2인","시도내-시군구내이동","건","262",
"남  구","2인","시도내-시군구간전입","건","228",
"남  구","2인","시도내-시군구간전출","건","203",
"남  구","2인","시도간전입","건","108",
"남  구","2인","시도간전출","건","107",
"남  구","3인","총전입","건","408",
"남  구","3인","총전출","건","388",
"남  구","3인","순이동","건","20",
"남  구","3인","시도내-시군구내이동","건","210",
"남  구","3인","시도내-시군구간전입","건","157",
"남  구","3인","시도내-시군구간전출","건","126",
"남  구","3인","시도간전입","건","41",
"남  구","3인","시도간전출","건","52",
"남  구","4인","총전입","건","257",
"남  구","4인","총전출","건","240",
"남  구","4인","순이동","건","17",
"남  구","4인","시도내-시군구내이동","건","130",
"남  구","4인","시도내-시군구간전입","건","107",
"남  구","4인","시도내-시군구간전출","건","92",
"남  구","4인","시도간전입","건","20",
"남  구","4인","시도간전출","건","18",
"남  구","5인","총전입","건","50",
"남  구","5인","총전출","건","47",
"남  구","5인","순이동","건","3",
"남  구","5인","시도내-시군구내이동","건","25",
"남  구","5인","시도내-시군구간전입","건","21",
"남  구","5인","시도내-시군구간전출","건","19",
"남  구","5인","시도간전입","건","4",
"남  구","5인","시도간전출","건","3",
"남  구","6인","총전입","건","10",
"남  구","6인","총전출","건","10",
"남  구","6인","순이동","건","0",
"남  구","6인","시도내-시군구내이동","건","4",
"남  구","6인","시도내-시군구간전입","건","6",
"남  구","6인","시도내-시군구간전출","건","5",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","1",
"남  구","7인","총전입","건","1",
"남  구","7인","총전출","건","1",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","1",
"남  구","7인","시도내-시군구간전출","건","1",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"연수구","계","총전입","건","2288",
"연수구","계","총전출","건","2294",
"연수구","계","순이동","건","-6",
"연수구","계","시도내-시군구내이동","건","602",
"연수구","계","시도내-시군구간전입","건","729",
"연수구","계","시도내-시군구간전출","건","741",
"연수구","계","시도간전입","건","957",
"연수구","계","시도간전출","건","951",
"연수구","1인","총전입","건","1578",
