"행정구역(시군구)별","이동규모별","항목","단위","2018. 01 월",
"당진시","8인","시도간전출","건","0",
"당진시","9인","총전입","건","0",
"당진시","9인","총전출","건","0",
"당진시","9인","순이동","건","0",
"당진시","9인","시도내-시군구내이동","건","0",
"당진시","9인","시도내-시군구간전입","건","0",
"당진시","9인","시도내-시군구간전출","건","0",
"당진시","9인","시도간전입","건","0",
"당진시","9인","시도간전출","건","0",
"당진시","10인이상","총전입","건","0",
"당진시","10인이상","총전출","건","0",
"당진시","10인이상","순이동","건","0",
"당진시","10인이상","시도내-시군구내이동","건","0",
"당진시","10인이상","시도내-시군구간전입","건","0",
"당진시","10인이상","시도내-시군구간전출","건","0",
"당진시","10인이상","시도간전입","건","0",
"당진시","10인이상","시도간전출","건","0",
"금산군","계","총전입","건","320",
"금산군","계","총전출","건","390",
"금산군","계","순이동","건","-70",
"금산군","계","시도내-시군구내이동","건","64",
"금산군","계","시도내-시군구간전입","건","21",
"금산군","계","시도내-시군구간전출","건","21",
"금산군","계","시도간전입","건","235",
"금산군","계","시도간전출","건","305",
"금산군","1인","총전입","건","258",
"금산군","1인","총전출","건","319",
"금산군","1인","순이동","건","-61",
"금산군","1인","시도내-시군구내이동","건","41",
"금산군","1인","시도내-시군구간전입","건","19",
"금산군","1인","시도내-시군구간전출","건","17",
"금산군","1인","시도간전입","건","198",
"금산군","1인","시도간전출","건","261",
"금산군","2인","총전입","건","33",
"금산군","2인","총전출","건","47",
"금산군","2인","순이동","건","-14",
"금산군","2인","시도내-시군구내이동","건","13",
"금산군","2인","시도내-시군구간전입","건","0",
"금산군","2인","시도내-시군구간전출","건","2",
"금산군","2인","시도간전입","건","20",
"금산군","2인","시도간전출","건","32",
"금산군","3인","총전입","건","15",
"금산군","3인","총전출","건","10",
"금산군","3인","순이동","건","5",
"금산군","3인","시도내-시군구내이동","건","4",
"금산군","3인","시도내-시군구간전입","건","2",
"금산군","3인","시도내-시군구간전출","건","1",
"금산군","3인","시도간전입","건","9",
"금산군","3인","시도간전출","건","5",
"금산군","4인","총전입","건","11",
"금산군","4인","총전출","건","9",
"금산군","4인","순이동","건","2",
"금산군","4인","시도내-시군구내이동","건","5",
"금산군","4인","시도내-시군구간전입","건","0",
"금산군","4인","시도내-시군구간전출","건","0",
"금산군","4인","시도간전입","건","6",
"금산군","4인","시도간전출","건","4",
"금산군","5인","총전입","건","2",
"금산군","5인","총전출","건","5",
"금산군","5인","순이동","건","-3",
"금산군","5인","시도내-시군구내이동","건","1",
"금산군","5인","시도내-시군구간전입","건","0",
"금산군","5인","시도내-시군구간전출","건","1",
"금산군","5인","시도간전입","건","1",
"금산군","5인","시도간전출","건","3",
"금산군","6인","총전입","건","1",
"금산군","6인","총전출","건","0",
"금산군","6인","순이동","건","1",
"금산군","6인","시도내-시군구내이동","건","0",
"금산군","6인","시도내-시군구간전입","건","0",
"금산군","6인","시도내-시군구간전출","건","0",
"금산군","6인","시도간전입","건","1",
"금산군","6인","시도간전출","건","0",
"금산군","7인","총전입","건","0",
"금산군","7인","총전출","건","0",
"금산군","7인","순이동","건","0",
"금산군","7인","시도내-시군구내이동","건","0",
"금산군","7인","시도내-시군구간전입","건","0",
"금산군","7인","시도내-시군구간전출","건","0",
"금산군","7인","시도간전입","건","0",
"금산군","7인","시도간전출","건","0",
"금산군","8인","총전입","건","0",
"금산군","8인","총전출","건","0",
"금산군","8인","순이동","건","0",
"금산군","8인","시도내-시군구내이동","건","0",
"금산군","8인","시도내-시군구간전입","건","0",
"금산군","8인","시도내-시군구간전출","건","0",
"금산군","8인","시도간전입","건","0",
"금산군","8인","시도간전출","건","0",
"금산군","9인","총전입","건","0",
"금산군","9인","총전출","건","0",
"금산군","9인","순이동","건","0",
"금산군","9인","시도내-시군구내이동","건","0",
"금산군","9인","시도내-시군구간전입","건","0",
"금산군","9인","시도내-시군구간전출","건","0",
"금산군","9인","시도간전입","건","0",
"금산군","9인","시도간전출","건","0",
"금산군","10인이상","총전입","건","0",
"금산군","10인이상","총전출","건","0",
"금산군","10인이상","순이동","건","0",
"금산군","10인이상","시도내-시군구내이동","건","0",
"금산군","10인이상","시도내-시군구간전입","건","0",
"금산군","10인이상","시도내-시군구간전출","건","0",
"금산군","10인이상","시도간전입","건","0",
"금산군","10인이상","시도간전출","건","0",
"연기군","계","총전입","건","0",
"연기군","계","총전출","건","0",
"연기군","계","순이동","건","0",
"연기군","계","시도내-시군구내이동","건","0",
"연기군","계","시도내-시군구간전입","건","0",
"연기군","계","시도내-시군구간전출","건","0",
"연기군","계","시도간전입","건","0",
"연기군","계","시도간전출","건","0",
"연기군","1인","총전입","건","0",
"연기군","1인","총전출","건","0",
"연기군","1인","순이동","건","0",
"연기군","1인","시도내-시군구내이동","건","0",
"연기군","1인","시도내-시군구간전입","건","0",
"연기군","1인","시도내-시군구간전출","건","0",
"연기군","1인","시도간전입","건","0",
"연기군","1인","시도간전출","건","0",
"연기군","2인","총전입","건","0",
"연기군","2인","총전출","건","0",
"연기군","2인","순이동","건","0",
"연기군","2인","시도내-시군구내이동","건","0",
"연기군","2인","시도내-시군구간전입","건","0",
"연기군","2인","시도내-시군구간전출","건","0",
"연기군","2인","시도간전입","건","0",
"연기군","2인","시도간전출","건","0",
"연기군","3인","총전입","건","0",
"연기군","3인","총전출","건","0",
"연기군","3인","순이동","건","0",
"연기군","3인","시도내-시군구내이동","건","0",
"연기군","3인","시도내-시군구간전입","건","0",
"연기군","3인","시도내-시군구간전출","건","0",
"연기군","3인","시도간전입","건","0",
"연기군","3인","시도간전출","건","0",
"연기군","4인","총전입","건","0",
"연기군","4인","총전출","건","0",
"연기군","4인","순이동","건","0",
"연기군","4인","시도내-시군구내이동","건","0",
"연기군","4인","시도내-시군구간전입","건","0",
"연기군","4인","시도내-시군구간전출","건","0",
"연기군","4인","시도간전입","건","0",
"연기군","4인","시도간전출","건","0",
"연기군","5인","총전입","건","0",
"연기군","5인","총전출","건","0",
"연기군","5인","순이동","건","0",
"연기군","5인","시도내-시군구내이동","건","0",
"연기군","5인","시도내-시군구간전입","건","0",
"연기군","5인","시도내-시군구간전출","건","0",
"연기군","5인","시도간전입","건","0",
"연기군","5인","시도간전출","건","0",
"연기군","6인","총전입","건","0",
"연기군","6인","총전출","건","0",
"연기군","6인","순이동","건","0",
"연기군","6인","시도내-시군구내이동","건","0",
"연기군","6인","시도내-시군구간전입","건","0",
"연기군","6인","시도내-시군구간전출","건","0",
"연기군","6인","시도간전입","건","0",
"연기군","6인","시도간전출","건","0",
"연기군","7인","총전입","건","0",
"연기군","7인","총전출","건","0",
"연기군","7인","순이동","건","0",
"연기군","7인","시도내-시군구내이동","건","0",
"연기군","7인","시도내-시군구간전입","건","0",
"연기군","7인","시도내-시군구간전출","건","0",
"연기군","7인","시도간전입","건","0",
"연기군","7인","시도간전출","건","0",
"연기군","8인","총전입","건","0",
"연기군","8인","총전출","건","0",
"연기군","8인","순이동","건","0",
"연기군","8인","시도내-시군구내이동","건","0",
"연기군","8인","시도내-시군구간전입","건","0",
"연기군","8인","시도내-시군구간전출","건","0",
"연기군","8인","시도간전입","건","0",
"연기군","8인","시도간전출","건","0",
"연기군","9인","총전입","건","0",
"연기군","9인","총전출","건","0",
"연기군","9인","순이동","건","0",
"연기군","9인","시도내-시군구내이동","건","0",
"연기군","9인","시도내-시군구간전입","건","0",
"연기군","9인","시도내-시군구간전출","건","0",
"연기군","9인","시도간전입","건","0",
"연기군","9인","시도간전출","건","0",
"연기군","10인이상","총전입","건","0",
"연기군","10인이상","총전출","건","0",
"연기군","10인이상","순이동","건","0",
"연기군","10인이상","시도내-시군구내이동","건","0",
"연기군","10인이상","시도내-시군구간전입","건","0",
"연기군","10인이상","시도내-시군구간전출","건","0",
"연기군","10인이상","시도간전입","건","0",
"연기군","10인이상","시도간전출","건","0",
"논산군","계","총전입","건","0",
"논산군","계","총전출","건","0",
"논산군","계","순이동","건","0",
"논산군","계","시도내-시군구내이동","건","0",
"논산군","계","시도내-시군구간전입","건","0",
"논산군","계","시도내-시군구간전출","건","0",
"논산군","계","시도간전입","건","0",
"논산군","계","시도간전출","건","0",
"논산군","1인","총전입","건","0",
"논산군","1인","총전출","건","0",
"논산군","1인","순이동","건","0",
"논산군","1인","시도내-시군구내이동","건","0",
"논산군","1인","시도내-시군구간전입","건","0",
"논산군","1인","시도내-시군구간전출","건","0",
"논산군","1인","시도간전입","건","0",
"논산군","1인","시도간전출","건","0",
"논산군","2인","총전입","건","0",
"논산군","2인","총전출","건","0",
"논산군","2인","순이동","건","0",
"논산군","2인","시도내-시군구내이동","건","0",
"논산군","2인","시도내-시군구간전입","건","0",
"논산군","2인","시도내-시군구간전출","건","0",
"논산군","2인","시도간전입","건","0",
"논산군","2인","시도간전출","건","0",
"논산군","3인","총전입","건","0",
"논산군","3인","총전출","건","0",
"논산군","3인","순이동","건","0",
"논산군","3인","시도내-시군구내이동","건","0",
"논산군","3인","시도내-시군구간전입","건","0",
"논산군","3인","시도내-시군구간전출","건","0",
"논산군","3인","시도간전입","건","0",
"논산군","3인","시도간전출","건","0",
"논산군","4인","총전입","건","0",
"논산군","4인","총전출","건","0",
"논산군","4인","순이동","건","0",
"논산군","4인","시도내-시군구내이동","건","0",
"논산군","4인","시도내-시군구간전입","건","0",
"논산군","4인","시도내-시군구간전출","건","0",
"논산군","4인","시도간전입","건","0",
"논산군","4인","시도간전출","건","0",
"논산군","5인","총전입","건","0",
"논산군","5인","총전출","건","0",
"논산군","5인","순이동","건","0",
"논산군","5인","시도내-시군구내이동","건","0",
"논산군","5인","시도내-시군구간전입","건","0",
"논산군","5인","시도내-시군구간전출","건","0",
"논산군","5인","시도간전입","건","0",
"논산군","5인","시도간전출","건","0",
"논산군","6인","총전입","건","0",
"논산군","6인","총전출","건","0",
"논산군","6인","순이동","건","0",
"논산군","6인","시도내-시군구내이동","건","0",
"논산군","6인","시도내-시군구간전입","건","0",
"논산군","6인","시도내-시군구간전출","건","0",
"논산군","6인","시도간전입","건","0",
"논산군","6인","시도간전출","건","0",
"논산군","7인","총전입","건","0",
"논산군","7인","총전출","건","0",
"논산군","7인","순이동","건","0",
"논산군","7인","시도내-시군구내이동","건","0",
"논산군","7인","시도내-시군구간전입","건","0",
"논산군","7인","시도내-시군구간전출","건","0",
"논산군","7인","시도간전입","건","0",
"논산군","7인","시도간전출","건","0",
"논산군","8인","총전입","건","0",
"논산군","8인","총전출","건","0",
"논산군","8인","순이동","건","0",
"논산군","8인","시도내-시군구내이동","건","0",
"논산군","8인","시도내-시군구간전입","건","0",
"논산군","8인","시도내-시군구간전출","건","0",
"논산군","8인","시도간전입","건","0",
"논산군","8인","시도간전출","건","0",
"논산군","9인","총전입","건","0",
"논산군","9인","총전출","건","0",
"논산군","9인","순이동","건","0",
"논산군","9인","시도내-시군구내이동","건","0",
"논산군","9인","시도내-시군구간전입","건","0",
"논산군","9인","시도내-시군구간전출","건","0",
"논산군","9인","시도간전입","건","0",
"논산군","9인","시도간전출","건","0",
"논산군","10인이상","총전입","건","0",
"논산군","10인이상","총전출","건","0",
"논산군","10인이상","순이동","건","0",
"논산군","10인이상","시도내-시군구내이동","건","0",
"논산군","10인이상","시도내-시군구간전입","건","0",
"논산군","10인이상","시도내-시군구간전출","건","0",
"논산군","10인이상","시도간전입","건","0",
"논산군","10인이상","시도간전출","건","0",
"부여군","계","총전입","건","388",
"부여군","계","총전출","건","435",
"부여군","계","순이동","건","-47",
"부여군","계","시도내-시군구내이동","건","77",
"부여군","계","시도내-시군구간전입","건","83",
"부여군","계","시도내-시군구간전출","건","92",
"부여군","계","시도간전입","건","228",
"부여군","계","시도간전출","건","266",
"부여군","1인","총전입","건","309",
"부여군","1인","총전출","건","357",
"부여군","1인","순이동","건","-48",
"부여군","1인","시도내-시군구내이동","건","48",
"부여군","1인","시도내-시군구간전입","건","68",
"부여군","1인","시도내-시군구간전출","건","75",
"부여군","1인","시도간전입","건","193",
"부여군","1인","시도간전출","건","234",
"부여군","2인","총전입","건","47",
"부여군","2인","총전출","건","44",
"부여군","2인","순이동","건","3",
"부여군","2인","시도내-시군구내이동","건","13",
"부여군","2인","시도내-시군구간전입","건","8",
"부여군","2인","시도내-시군구간전출","건","11",
"부여군","2인","시도간전입","건","26",
"부여군","2인","시도간전출","건","20",
"부여군","3인","총전입","건","16",
"부여군","3인","총전출","건","21",
"부여군","3인","순이동","건","-5",
"부여군","3인","시도내-시군구내이동","건","7",
"부여군","3인","시도내-시군구간전입","건","3",
"부여군","3인","시도내-시군구간전출","건","5",
"부여군","3인","시도간전입","건","6",
"부여군","3인","시도간전출","건","9",
"부여군","4인","총전입","건","11",
"부여군","4인","총전출","건","10",
"부여군","4인","순이동","건","1",
"부여군","4인","시도내-시군구내이동","건","7",
"부여군","4인","시도내-시군구간전입","건","2",
"부여군","4인","시도내-시군구간전출","건","1",
"부여군","4인","시도간전입","건","2",
"부여군","4인","시도간전출","건","2",
"부여군","5인","총전입","건","4",
"부여군","5인","총전출","건","3",
"부여군","5인","순이동","건","1",
"부여군","5인","시도내-시군구내이동","건","2",
"부여군","5인","시도내-시군구간전입","건","1",
"부여군","5인","시도내-시군구간전출","건","0",
"부여군","5인","시도간전입","건","1",
"부여군","5인","시도간전출","건","1",
"부여군","6인","총전입","건","1",
"부여군","6인","총전출","건","0",
"부여군","6인","순이동","건","1",
"부여군","6인","시도내-시군구내이동","건","0",
"부여군","6인","시도내-시군구간전입","건","1",
"부여군","6인","시도내-시군구간전출","건","0",
"부여군","6인","시도간전입","건","0",
"부여군","6인","시도간전출","건","0",
"부여군","7인","총전입","건","0",
"부여군","7인","총전출","건","0",
"부여군","7인","순이동","건","0",
"부여군","7인","시도내-시군구내이동","건","0",
"부여군","7인","시도내-시군구간전입","건","0",
"부여군","7인","시도내-시군구간전출","건","0",
"부여군","7인","시도간전입","건","0",
"부여군","7인","시도간전출","건","0",
"부여군","8인","총전입","건","0",
"부여군","8인","총전출","건","0",
"부여군","8인","순이동","건","0",
"부여군","8인","시도내-시군구내이동","건","0",
"부여군","8인","시도내-시군구간전입","건","0",
"부여군","8인","시도내-시군구간전출","건","0",
"부여군","8인","시도간전입","건","0",
"부여군","8인","시도간전출","건","0",
"부여군","9인","총전입","건","0",
"부여군","9인","총전출","건","0",
"부여군","9인","순이동","건","0",
"부여군","9인","시도내-시군구내이동","건","0",
"부여군","9인","시도내-시군구간전입","건","0",
"부여군","9인","시도내-시군구간전출","건","0",
"부여군","9인","시도간전입","건","0",
"부여군","9인","시도간전출","건","0",
"부여군","10인이상","총전입","건","0",
"부여군","10인이상","총전출","건","0",
"부여군","10인이상","순이동","건","0",
"부여군","10인이상","시도내-시군구내이동","건","0",
"부여군","10인이상","시도내-시군구간전입","건","0",
"부여군","10인이상","시도내-시군구간전출","건","0",
"부여군","10인이상","시도간전입","건","0",
"부여군","10인이상","시도간전출","건","0",
"서천군","계","총전입","건","328",
"서천군","계","총전출","건","378",
"서천군","계","순이동","건","-50",
"서천군","계","시도내-시군구내이동","건","87",
"서천군","계","시도내-시군구간전입","건","37",
"서천군","계","시도내-시군구간전출","건","41",
"서천군","계","시도간전입","건","204",
"서천군","계","시도간전출","건","250",
"서천군","1인","총전입","건","254",
"서천군","1인","총전출","건","299",
"서천군","1인","순이동","건","-45",
"서천군","1인","시도내-시군구내이동","건","53",
"서천군","1인","시도내-시군구간전입","건","34",
"서천군","1인","시도내-시군구간전출","건","33",
"서천군","1인","시도간전입","건","167",
"서천군","1인","시도간전출","건","213",
"서천군","2인","총전입","건","40",
"서천군","2인","총전출","건","46",
"서천군","2인","순이동","건","-6",
"서천군","2인","시도내-시군구내이동","건","18",
"서천군","2인","시도내-시군구간전입","건","2",
"서천군","2인","시도내-시군구간전출","건","6",
"서천군","2인","시도간전입","건","20",
"서천군","2인","시도간전출","건","22",
"서천군","3인","총전입","건","18",
"서천군","3인","총전출","건","18",
"서천군","3인","순이동","건","0",
"서천군","3인","시도내-시군구내이동","건","8",
"서천군","3인","시도내-시군구간전입","건","1",
"서천군","3인","시도내-시군구간전출","건","1",
"서천군","3인","시도간전입","건","9",
"서천군","3인","시도간전출","건","9",
"서천군","4인","총전입","건","11",
"서천군","4인","총전출","건","10",
"서천군","4인","순이동","건","1",
"서천군","4인","시도내-시군구내이동","건","6",
"서천군","4인","시도내-시군구간전입","건","0",
"서천군","4인","시도내-시군구간전출","건","1",
"서천군","4인","시도간전입","건","5",
"서천군","4인","시도간전출","건","3",
"서천군","5인","총전입","건","5",
"서천군","5인","총전출","건","5",
"서천군","5인","순이동","건","0",
"서천군","5인","시도내-시군구내이동","건","2",
"서천군","5인","시도내-시군구간전입","건","0",
"서천군","5인","시도내-시군구간전출","건","0",
"서천군","5인","시도간전입","건","3",
"서천군","5인","시도간전출","건","3",
"서천군","6인","총전입","건","0",
"서천군","6인","총전출","건","0",
"서천군","6인","순이동","건","0",
"서천군","6인","시도내-시군구내이동","건","0",
"서천군","6인","시도내-시군구간전입","건","0",
"서천군","6인","시도내-시군구간전출","건","0",
"서천군","6인","시도간전입","건","0",
"서천군","6인","시도간전출","건","0",
"서천군","7인","총전입","건","0",
"서천군","7인","총전출","건","0",
"서천군","7인","순이동","건","0",
"서천군","7인","시도내-시군구내이동","건","0",
"서천군","7인","시도내-시군구간전입","건","0",
"서천군","7인","시도내-시군구간전출","건","0",
"서천군","7인","시도간전입","건","0",
"서천군","7인","시도간전출","건","0",
"서천군","8인","총전입","건","0",
"서천군","8인","총전출","건","0",
"서천군","8인","순이동","건","0",
"서천군","8인","시도내-시군구내이동","건","0",
"서천군","8인","시도내-시군구간전입","건","0",
"서천군","8인","시도내-시군구간전출","건","0",
"서천군","8인","시도간전입","건","0",
"서천군","8인","시도간전출","건","0",
"서천군","9인","총전입","건","0",
"서천군","9인","총전출","건","0",
"서천군","9인","순이동","건","0",
"서천군","9인","시도내-시군구내이동","건","0",
"서천군","9인","시도내-시군구간전입","건","0",
"서천군","9인","시도내-시군구간전출","건","0",
"서천군","9인","시도간전입","건","0",
"서천군","9인","시도간전출","건","0",
"서천군","10인이상","총전입","건","0",
"서천군","10인이상","총전출","건","0",
"서천군","10인이상","순이동","건","0",
"서천군","10인이상","시도내-시군구내이동","건","0",
"서천군","10인이상","시도내-시군구간전입","건","0",
"서천군","10인이상","시도내-시군구간전출","건","0",
"서천군","10인이상","시도간전입","건","0",
"서천군","10인이상","시도간전출","건","0",
"청양군","계","총전입","건","211",
"청양군","계","총전출","건","400",
"청양군","계","순이동","건","-189",
"청양군","계","시도내-시군구내이동","건","42",
"청양군","계","시도내-시군구간전입","건","59",
"청양군","계","시도내-시군구간전출","건","158",
"청양군","계","시도간전입","건","110",
"청양군","계","시도간전출","건","200",
"청양군","1인","총전입","건","167",
"청양군","1인","총전출","건","320",
"청양군","1인","순이동","건","-153",
"청양군","1인","시도내-시군구내이동","건","26",
"청양군","1인","시도내-시군구간전입","건","49",
"청양군","1인","시도내-시군구간전출","건","128",
"청양군","1인","시도간전입","건","92",
"청양군","1인","시도간전출","건","166",
"청양군","2인","총전입","건","23",
"청양군","2인","총전출","건","40",
"청양군","2인","순이동","건","-17",
"청양군","2인","시도내-시군구내이동","건","7",
"청양군","2인","시도내-시군구간전입","건","7",
"청양군","2인","시도내-시군구간전출","건","13",
"청양군","2인","시도간전입","건","9",
"청양군","2인","시도간전출","건","20",
"청양군","3인","총전입","건","12",
"청양군","3인","총전출","건","21",
"청양군","3인","순이동","건","-9",
"청양군","3인","시도내-시군구내이동","건","4",
"청양군","3인","시도내-시군구간전입","건","1",
"청양군","3인","시도내-시군구간전출","건","9",
"청양군","3인","시도간전입","건","7",
"청양군","3인","시도간전출","건","8",
"청양군","4인","총전입","건","7",
"청양군","4인","총전출","건","9",
"청양군","4인","순이동","건","-2",
"청양군","4인","시도내-시군구내이동","건","3",
"청양군","4인","시도내-시군구간전입","건","2",
"청양군","4인","시도내-시군구간전출","건","3",
"청양군","4인","시도간전입","건","2",
"청양군","4인","시도간전출","건","3",
"청양군","5인","총전입","건","2",
"청양군","5인","총전출","건","9",
"청양군","5인","순이동","건","-7",
"청양군","5인","시도내-시군구내이동","건","2",
"청양군","5인","시도내-시군구간전입","건","0",
"청양군","5인","시도내-시군구간전출","건","4",
"청양군","5인","시도간전입","건","0",
"청양군","5인","시도간전출","건","3",
"청양군","6인","총전입","건","0",
"청양군","6인","총전출","건","1",
"청양군","6인","순이동","건","-1",
"청양군","6인","시도내-시군구내이동","건","0",
"청양군","6인","시도내-시군구간전입","건","0",
"청양군","6인","시도내-시군구간전출","건","1",
"청양군","6인","시도간전입","건","0",
"청양군","6인","시도간전출","건","0",
"청양군","7인","총전입","건","0",
"청양군","7인","총전출","건","0",
"청양군","7인","순이동","건","0",
"청양군","7인","시도내-시군구내이동","건","0",
"청양군","7인","시도내-시군구간전입","건","0",
"청양군","7인","시도내-시군구간전출","건","0",
"청양군","7인","시도간전입","건","0",
"청양군","7인","시도간전출","건","0",
"청양군","8인","총전입","건","0",
"청양군","8인","총전출","건","0",
"청양군","8인","순이동","건","0",
"청양군","8인","시도내-시군구내이동","건","0",
"청양군","8인","시도내-시군구간전입","건","0",
"청양군","8인","시도내-시군구간전출","건","0",
"청양군","8인","시도간전입","건","0",
"청양군","8인","시도간전출","건","0",
"청양군","9인","총전입","건","0",
"청양군","9인","총전출","건","0",
"청양군","9인","순이동","건","0",
"청양군","9인","시도내-시군구내이동","건","0",
"청양군","9인","시도내-시군구간전입","건","0",
"청양군","9인","시도내-시군구간전출","건","0",
"청양군","9인","시도간전입","건","0",
"청양군","9인","시도간전출","건","0",
"청양군","10인이상","총전입","건","0",
"청양군","10인이상","총전출","건","0",
"청양군","10인이상","순이동","건","0",
"청양군","10인이상","시도내-시군구내이동","건","0",
"청양군","10인이상","시도내-시군구간전입","건","0",
"청양군","10인이상","시도내-시군구간전출","건","0",
"청양군","10인이상","시도간전입","건","0",
"청양군","10인이상","시도간전출","건","0",
"홍성군","계","총전입","건","736",
"홍성군","계","총전출","건","759",
"홍성군","계","순이동","건","-23",
"홍성군","계","시도내-시군구내이동","건","157",
"홍성군","계","시도내-시군구간전입","건","205",
"홍성군","계","시도내-시군구간전출","건","230",
"홍성군","계","시도간전입","건","374",
"홍성군","계","시도간전출","건","372",
"홍성군","1인","총전입","건","572",
"홍성군","1인","총전출","건","594",
"홍성군","1인","순이동","건","-22",
"홍성군","1인","시도내-시군구내이동","건","114",
"홍성군","1인","시도내-시군구간전입","건","155",
"홍성군","1인","시도내-시군구간전출","건","157",
"홍성군","1인","시도간전입","건","303",
"홍성군","1인","시도간전출","건","323",
"홍성군","2인","총전입","건","66",
"홍성군","2인","총전출","건","71",
"홍성군","2인","순이동","건","-5",
"홍성군","2인","시도내-시군구내이동","건","15",
"홍성군","2인","시도내-시군구간전입","건","18",
"홍성군","2인","시도내-시군구간전출","건","28",
"홍성군","2인","시도간전입","건","33",
"홍성군","2인","시도간전출","건","28",
"홍성군","3인","총전입","건","54",
"홍성군","3인","총전출","건","50",
"홍성군","3인","순이동","건","4",
"홍성군","3인","시도내-시군구내이동","건","13",
"홍성군","3인","시도내-시군구간전입","건","19",
"홍성군","3인","시도내-시군구간전출","건","22",
"홍성군","3인","시도간전입","건","22",
"홍성군","3인","시도간전출","건","15",
"홍성군","4인","총전입","건","32",
"홍성군","4인","총전출","건","34",
"홍성군","4인","순이동","건","-2",
"홍성군","4인","시도내-시군구내이동","건","12",
"홍성군","4인","시도내-시군구간전입","건","7",
"홍성군","4인","시도내-시군구간전출","건","17",
"홍성군","4인","시도간전입","건","13",
"홍성군","4인","시도간전출","건","5",
"홍성군","5인","총전입","건","9",
"홍성군","5인","총전출","건","8",
"홍성군","5인","순이동","건","1",
"홍성군","5인","시도내-시군구내이동","건","2",
"홍성군","5인","시도내-시군구간전입","건","6",
"홍성군","5인","시도내-시군구간전출","건","5",
"홍성군","5인","시도간전입","건","1",
"홍성군","5인","시도간전출","건","1",
"홍성군","6인","총전입","건","3",
"홍성군","6인","총전출","건","2",
"홍성군","6인","순이동","건","1",
"홍성군","6인","시도내-시군구내이동","건","1",
"홍성군","6인","시도내-시군구간전입","건","0",
"홍성군","6인","시도내-시군구간전출","건","1",
"홍성군","6인","시도간전입","건","2",
"홍성군","6인","시도간전출","건","0",
"홍성군","7인","총전입","건","0",
"홍성군","7인","총전출","건","0",
"홍성군","7인","순이동","건","0",
"홍성군","7인","시도내-시군구내이동","건","0",
"홍성군","7인","시도내-시군구간전입","건","0",
"홍성군","7인","시도내-시군구간전출","건","0",
"홍성군","7인","시도간전입","건","0",
"홍성군","7인","시도간전출","건","0",
"홍성군","8인","총전입","건","0",
"홍성군","8인","총전출","건","0",
"홍성군","8인","순이동","건","0",
"홍성군","8인","시도내-시군구내이동","건","0",
"홍성군","8인","시도내-시군구간전입","건","0",
"홍성군","8인","시도내-시군구간전출","건","0",
"홍성군","8인","시도간전입","건","0",
"홍성군","8인","시도간전출","건","0",
"홍성군","9인","총전입","건","0",
"홍성군","9인","총전출","건","0",
"홍성군","9인","순이동","건","0",
"홍성군","9인","시도내-시군구내이동","건","0",
"홍성군","9인","시도내-시군구간전입","건","0",
"홍성군","9인","시도내-시군구간전출","건","0",
"홍성군","9인","시도간전입","건","0",
"홍성군","9인","시도간전출","건","0",
"홍성군","10인이상","총전입","건","0",
"홍성군","10인이상","총전출","건","0",
"홍성군","10인이상","순이동","건","0",
"홍성군","10인이상","시도내-시군구내이동","건","0",
"홍성군","10인이상","시도내-시군구간전입","건","0",
"홍성군","10인이상","시도내-시군구간전출","건","0",
"홍성군","10인이상","시도간전입","건","0",
"홍성군","10인이상","시도간전출","건","0",
"예산군","계","총전입","건","551",
"예산군","계","총전출","건","522",
"예산군","계","순이동","건","29",
"예산군","계","시도내-시군구내이동","건","102",
"예산군","계","시도내-시군구간전입","건","198",
"예산군","계","시도내-시군구간전출","건","161",
"예산군","계","시도간전입","건","251",
"예산군","계","시도간전출","건","259",
"예산군","1인","총전입","건","386",
"예산군","1인","총전출","건","412",
"예산군","1인","순이동","건","-26",
"예산군","1인","시도내-시군구내이동","건","59",
"예산군","1인","시도내-시군구간전입","건","130",
"예산군","1인","시도내-시군구간전출","건","126",
"예산군","1인","시도간전입","건","197",
"예산군","1인","시도간전출","건","227",
"예산군","2인","총전입","건","84",
"예산군","2인","총전출","건","43",
"예산군","2인","순이동","건","41",
"예산군","2인","시도내-시군구내이동","건","13",
"예산군","2인","시도내-시군구간전입","건","32",
"예산군","2인","시도내-시군구간전출","건","15",
"예산군","2인","시도간전입","건","39",
"예산군","2인","시도간전출","건","15",
"예산군","3인","총전입","건","46",
"예산군","3인","총전출","건","39",
"예산군","3인","순이동","건","7",
"예산군","3인","시도내-시군구내이동","건","17",
"예산군","3인","시도내-시군구간전입","건","21",
"예산군","3인","시도내-시군구간전출","건","10",
"예산군","3인","시도간전입","건","8",
"예산군","3인","시도간전출","건","12",
"예산군","4인","총전입","건","25",
"예산군","4인","총전출","건","17",
"예산군","4인","순이동","건","8",
"예산군","4인","시도내-시군구내이동","건","8",
"예산군","4인","시도내-시군구간전입","건","11",
"예산군","4인","시도내-시군구간전출","건","5",
"예산군","4인","시도간전입","건","6",
"예산군","4인","시도간전출","건","4",
"예산군","5인","총전입","건","8",
"예산군","5인","총전출","건","9",
"예산군","5인","순이동","건","-1",
"예산군","5인","시도내-시군구내이동","건","3",
"예산군","5인","시도내-시군구간전입","건","4",
"예산군","5인","시도내-시군구간전출","건","5",
"예산군","5인","시도간전입","건","1",
"예산군","5인","시도간전출","건","1",
"예산군","6인","총전입","건","2",
"예산군","6인","총전출","건","2",
"예산군","6인","순이동","건","0",
"예산군","6인","시도내-시군구내이동","건","2",
