"행정구역(시군구)별","이동규모별","항목","단위","2018. 02 월",
"영월군","2인","시도내-시군구간전입","건","10",
"영월군","2인","시도내-시군구간전출","건","7",
"영월군","2인","시도간전입","건","19",
"영월군","2인","시도간전출","건","13",
"영월군","3인","총전입","건","12",
"영월군","3인","총전출","건","16",
"영월군","3인","순이동","건","-4",
"영월군","3인","시도내-시군구내이동","건","2",
"영월군","3인","시도내-시군구간전입","건","2",
"영월군","3인","시도내-시군구간전출","건","9",
"영월군","3인","시도간전입","건","8",
"영월군","3인","시도간전출","건","5",
"영월군","4인","총전입","건","12",
"영월군","4인","총전출","건","11",
"영월군","4인","순이동","건","1",
"영월군","4인","시도내-시군구내이동","건","2",
"영월군","4인","시도내-시군구간전입","건","5",
"영월군","4인","시도내-시군구간전출","건","3",
"영월군","4인","시도간전입","건","5",
"영월군","4인","시도간전출","건","6",
"영월군","5인","총전입","건","1",
"영월군","5인","총전출","건","1",
"영월군","5인","순이동","건","0",
"영월군","5인","시도내-시군구내이동","건","0",
"영월군","5인","시도내-시군구간전입","건","0",
"영월군","5인","시도내-시군구간전출","건","0",
"영월군","5인","시도간전입","건","1",
"영월군","5인","시도간전출","건","1",
"영월군","6인","총전입","건","0",
"영월군","6인","총전출","건","0",
"영월군","6인","순이동","건","0",
"영월군","6인","시도내-시군구내이동","건","0",
"영월군","6인","시도내-시군구간전입","건","0",
"영월군","6인","시도내-시군구간전출","건","0",
"영월군","6인","시도간전입","건","0",
"영월군","6인","시도간전출","건","0",
"영월군","7인","총전입","건","2",
"영월군","7인","총전출","건","2",
"영월군","7인","순이동","건","0",
"영월군","7인","시도내-시군구내이동","건","2",
"영월군","7인","시도내-시군구간전입","건","0",
"영월군","7인","시도내-시군구간전출","건","0",
"영월군","7인","시도간전입","건","0",
"영월군","7인","시도간전출","건","0",
"영월군","8인","총전입","건","0",
"영월군","8인","총전출","건","0",
"영월군","8인","순이동","건","0",
"영월군","8인","시도내-시군구내이동","건","0",
"영월군","8인","시도내-시군구간전입","건","0",
"영월군","8인","시도내-시군구간전출","건","0",
"영월군","8인","시도간전입","건","0",
"영월군","8인","시도간전출","건","0",
"영월군","9인","총전입","건","0",
"영월군","9인","총전출","건","0",
"영월군","9인","순이동","건","0",
"영월군","9인","시도내-시군구내이동","건","0",
"영월군","9인","시도내-시군구간전입","건","0",
"영월군","9인","시도내-시군구간전출","건","0",
"영월군","9인","시도간전입","건","0",
"영월군","9인","시도간전출","건","0",
"영월군","10인이상","총전입","건","0",
"영월군","10인이상","총전출","건","0",
"영월군","10인이상","순이동","건","0",
"영월군","10인이상","시도내-시군구내이동","건","0",
"영월군","10인이상","시도내-시군구간전입","건","0",
"영월군","10인이상","시도내-시군구간전출","건","0",
"영월군","10인이상","시도간전입","건","0",
"영월군","10인이상","시도간전출","건","0",
"평창군","계","총전입","건","211",
"평창군","계","총전출","건","256",
"평창군","계","순이동","건","-45",
"평창군","계","시도내-시군구내이동","건","27",
"평창군","계","시도내-시군구간전입","건","64",
"평창군","계","시도내-시군구간전출","건","86",
"평창군","계","시도간전입","건","120",
"평창군","계","시도간전출","건","143",
"평창군","1인","총전입","건","163",
"평창군","1인","총전출","건","198",
"평창군","1인","순이동","건","-35",
"평창군","1인","시도내-시군구내이동","건","18",
"평창군","1인","시도내-시군구간전입","건","53",
"평창군","1인","시도내-시군구간전출","건","63",
"평창군","1인","시도간전입","건","92",
"평창군","1인","시도간전출","건","117",
"평창군","2인","총전입","건","23",
"평창군","2인","총전출","건","33",
"평창군","2인","순이동","건","-10",
"평창군","2인","시도내-시군구내이동","건","3",
"평창군","2인","시도내-시군구간전입","건","5",
"평창군","2인","시도내-시군구간전출","건","13",
"평창군","2인","시도간전입","건","15",
"평창군","2인","시도간전출","건","17",
"평창군","3인","총전입","건","16",
"평창군","3인","총전출","건","14",
"평창군","3인","순이동","건","2",
"평창군","3인","시도내-시군구내이동","건","5",
"평창군","3인","시도내-시군구간전입","건","2",
"평창군","3인","시도내-시군구간전출","건","4",
"평창군","3인","시도간전입","건","9",
"평창군","3인","시도간전출","건","5",
"평창군","4인","총전입","건","8",
"평창군","4인","총전출","건","6",
"평창군","4인","순이동","건","2",
"평창군","4인","시도내-시군구내이동","건","1",
"평창군","4인","시도내-시군구간전입","건","3",
"평창군","4인","시도내-시군구간전출","건","4",
"평창군","4인","시도간전입","건","4",
"평창군","4인","시도간전출","건","1",
"평창군","5인","총전입","건","1",
"평창군","5인","총전출","건","4",
"평창군","5인","순이동","건","-3",
"평창군","5인","시도내-시군구내이동","건","0",
"평창군","5인","시도내-시군구간전입","건","1",
"평창군","5인","시도내-시군구간전출","건","2",
"평창군","5인","시도간전입","건","0",
"평창군","5인","시도간전출","건","2",
"평창군","6인","총전입","건","0",
"평창군","6인","총전출","건","1",
"평창군","6인","순이동","건","-1",
"평창군","6인","시도내-시군구내이동","건","0",
"평창군","6인","시도내-시군구간전입","건","0",
"평창군","6인","시도내-시군구간전출","건","0",
"평창군","6인","시도간전입","건","0",
"평창군","6인","시도간전출","건","1",
"평창군","7인","총전입","건","0",
"평창군","7인","총전출","건","0",
"평창군","7인","순이동","건","0",
"평창군","7인","시도내-시군구내이동","건","0",
"평창군","7인","시도내-시군구간전입","건","0",
"평창군","7인","시도내-시군구간전출","건","0",
"평창군","7인","시도간전입","건","0",
"평창군","7인","시도간전출","건","0",
"평창군","8인","총전입","건","0",
"평창군","8인","총전출","건","0",
"평창군","8인","순이동","건","0",
"평창군","8인","시도내-시군구내이동","건","0",
"평창군","8인","시도내-시군구간전입","건","0",
"평창군","8인","시도내-시군구간전출","건","0",
"평창군","8인","시도간전입","건","0",
"평창군","8인","시도간전출","건","0",
"평창군","9인","총전입","건","0",
"평창군","9인","총전출","건","0",
"평창군","9인","순이동","건","0",
"평창군","9인","시도내-시군구내이동","건","0",
"평창군","9인","시도내-시군구간전입","건","0",
"평창군","9인","시도내-시군구간전출","건","0",
"평창군","9인","시도간전입","건","0",
"평창군","9인","시도간전출","건","0",
"평창군","10인이상","총전입","건","0",
"평창군","10인이상","총전출","건","0",
"평창군","10인이상","순이동","건","0",
"평창군","10인이상","시도내-시군구내이동","건","0",
"평창군","10인이상","시도내-시군구간전입","건","0",
"평창군","10인이상","시도내-시군구간전출","건","0",
"평창군","10인이상","시도간전입","건","0",
"평창군","10인이상","시도간전출","건","0",
"정선군","계","총전입","건","238",
"정선군","계","총전출","건","277",
"정선군","계","순이동","건","-39",
"정선군","계","시도내-시군구내이동","건","32",
"정선군","계","시도내-시군구간전입","건","80",
"정선군","계","시도내-시군구간전출","건","91",
"정선군","계","시도간전입","건","126",
"정선군","계","시도간전출","건","154",
"정선군","1인","총전입","건","191",
"정선군","1인","총전출","건","231",
"정선군","1인","순이동","건","-40",
"정선군","1인","시도내-시군구내이동","건","22",
"정선군","1인","시도내-시군구간전입","건","61",
"정선군","1인","시도내-시군구간전출","건","76",
"정선군","1인","시도간전입","건","108",
"정선군","1인","시도간전출","건","133",
"정선군","2인","총전입","건","25",
"정선군","2인","총전출","건","26",
"정선군","2인","순이동","건","-1",
"정선군","2인","시도내-시군구내이동","건","6",
"정선군","2인","시도내-시군구간전입","건","8",
"정선군","2인","시도내-시군구간전출","건","7",
"정선군","2인","시도간전입","건","11",
"정선군","2인","시도간전출","건","13",
"정선군","3인","총전입","건","15",
"정선군","3인","총전출","건","16",
"정선군","3인","순이동","건","-1",
"정선군","3인","시도내-시군구내이동","건","4",
"정선군","3인","시도내-시군구간전입","건","9",
"정선군","3인","시도내-시군구간전출","건","7",
"정선군","3인","시도간전입","건","2",
"정선군","3인","시도간전출","건","5",
"정선군","4인","총전입","건","3",
"정선군","4인","총전출","건","3",
"정선군","4인","순이동","건","0",
"정선군","4인","시도내-시군구내이동","건","0",
"정선군","4인","시도내-시군구간전입","건","1",
"정선군","4인","시도내-시군구간전출","건","0",
"정선군","4인","시도간전입","건","2",
"정선군","4인","시도간전출","건","3",
"정선군","5인","총전입","건","4",
"정선군","5인","총전출","건","1",
"정선군","5인","순이동","건","3",
"정선군","5인","시도내-시군구내이동","건","0",
"정선군","5인","시도내-시군구간전입","건","1",
"정선군","5인","시도내-시군구간전출","건","1",
"정선군","5인","시도간전입","건","3",
"정선군","5인","시도간전출","건","0",
"정선군","6인","총전입","건","0",
"정선군","6인","총전출","건","0",
"정선군","6인","순이동","건","0",
"정선군","6인","시도내-시군구내이동","건","0",
"정선군","6인","시도내-시군구간전입","건","0",
"정선군","6인","시도내-시군구간전출","건","0",
"정선군","6인","시도간전입","건","0",
"정선군","6인","시도간전출","건","0",
"정선군","7인","총전입","건","0",
"정선군","7인","총전출","건","0",
"정선군","7인","순이동","건","0",
"정선군","7인","시도내-시군구내이동","건","0",
"정선군","7인","시도내-시군구간전입","건","0",
"정선군","7인","시도내-시군구간전출","건","0",
"정선군","7인","시도간전입","건","0",
"정선군","7인","시도간전출","건","0",
"정선군","8인","총전입","건","0",
"정선군","8인","총전출","건","0",
"정선군","8인","순이동","건","0",
"정선군","8인","시도내-시군구내이동","건","0",
"정선군","8인","시도내-시군구간전입","건","0",
"정선군","8인","시도내-시군구간전출","건","0",
"정선군","8인","시도간전입","건","0",
"정선군","8인","시도간전출","건","0",
"정선군","9인","총전입","건","0",
"정선군","9인","총전출","건","0",
"정선군","9인","순이동","건","0",
"정선군","9인","시도내-시군구내이동","건","0",
"정선군","9인","시도내-시군구간전입","건","0",
"정선군","9인","시도내-시군구간전출","건","0",
"정선군","9인","시도간전입","건","0",
"정선군","9인","시도간전출","건","0",
"정선군","10인이상","총전입","건","0",
"정선군","10인이상","총전출","건","0",
"정선군","10인이상","순이동","건","0",
"정선군","10인이상","시도내-시군구내이동","건","0",
"정선군","10인이상","시도내-시군구간전입","건","0",
"정선군","10인이상","시도내-시군구간전출","건","0",
"정선군","10인이상","시도간전입","건","0",
"정선군","10인이상","시도간전출","건","0",
"철원군","계","총전입","건","291",
"철원군","계","총전출","건","386",
"철원군","계","순이동","건","-95",
"철원군","계","시도내-시군구내이동","건","57",
"철원군","계","시도내-시군구간전입","건","44",
"철원군","계","시도내-시군구간전출","건","51",
"철원군","계","시도간전입","건","190",
"철원군","계","시도간전출","건","278",
"철원군","1인","총전입","건","208",
"철원군","1인","총전출","건","288",
"철원군","1인","순이동","건","-80",
"철원군","1인","시도내-시군구내이동","건","37",
"철원군","1인","시도내-시군구간전입","건","31",
"철원군","1인","시도내-시군구간전출","건","39",
"철원군","1인","시도간전입","건","140",
"철원군","1인","시도간전출","건","212",
"철원군","2인","총전입","건","33",
"철원군","2인","총전출","건","34",
"철원군","2인","순이동","건","-1",
"철원군","2인","시도내-시군구내이동","건","9",
"철원군","2인","시도내-시군구간전입","건","5",
"철원군","2인","시도내-시군구간전출","건","4",
"철원군","2인","시도간전입","건","19",
"철원군","2인","시도간전출","건","21",
"철원군","3인","총전입","건","21",
"철원군","3인","총전출","건","31",
"철원군","3인","순이동","건","-10",
"철원군","3인","시도내-시군구내이동","건","7",
"철원군","3인","시도내-시군구간전입","건","3",
"철원군","3인","시도내-시군구간전출","건","2",
"철원군","3인","시도간전입","건","11",
"철원군","3인","시도간전출","건","22",
"철원군","4인","총전입","건","22",
"철원군","4인","총전출","건","27",
"철원군","4인","순이동","건","-5",
"철원군","4인","시도내-시군구내이동","건","4",
"철원군","4인","시도내-시군구간전입","건","4",
"철원군","4인","시도내-시군구간전출","건","5",
"철원군","4인","시도간전입","건","14",
"철원군","4인","시도간전출","건","18",
"철원군","5인","총전입","건","5",
"철원군","5인","총전출","건","5",
"철원군","5인","순이동","건","0",
"철원군","5인","시도내-시군구내이동","건","0",
"철원군","5인","시도내-시군구간전입","건","1",
"철원군","5인","시도내-시군구간전출","건","1",
"철원군","5인","시도간전입","건","4",
"철원군","5인","시도간전출","건","4",
"철원군","6인","총전입","건","2",
"철원군","6인","총전출","건","1",
"철원군","6인","순이동","건","1",
"철원군","6인","시도내-시군구내이동","건","0",
"철원군","6인","시도내-시군구간전입","건","0",
"철원군","6인","시도내-시군구간전출","건","0",
"철원군","6인","시도간전입","건","2",
"철원군","6인","시도간전출","건","1",
"철원군","7인","총전입","건","0",
"철원군","7인","총전출","건","0",
"철원군","7인","순이동","건","0",
"철원군","7인","시도내-시군구내이동","건","0",
"철원군","7인","시도내-시군구간전입","건","0",
"철원군","7인","시도내-시군구간전출","건","0",
"철원군","7인","시도간전입","건","0",
"철원군","7인","시도간전출","건","0",
"철원군","8인","총전입","건","0",
"철원군","8인","총전출","건","0",
"철원군","8인","순이동","건","0",
"철원군","8인","시도내-시군구내이동","건","0",
"철원군","8인","시도내-시군구간전입","건","0",
"철원군","8인","시도내-시군구간전출","건","0",
"철원군","8인","시도간전입","건","0",
"철원군","8인","시도간전출","건","0",
"철원군","9인","총전입","건","0",
"철원군","9인","총전출","건","0",
"철원군","9인","순이동","건","0",
"철원군","9인","시도내-시군구내이동","건","0",
"철원군","9인","시도내-시군구간전입","건","0",
"철원군","9인","시도내-시군구간전출","건","0",
"철원군","9인","시도간전입","건","0",
"철원군","9인","시도간전출","건","0",
"철원군","10인이상","총전입","건","0",
"철원군","10인이상","총전출","건","0",
"철원군","10인이상","순이동","건","0",
"철원군","10인이상","시도내-시군구내이동","건","0",
"철원군","10인이상","시도내-시군구간전입","건","0",
"철원군","10인이상","시도내-시군구간전출","건","0",
"철원군","10인이상","시도간전입","건","0",
"철원군","10인이상","시도간전출","건","0",
"화천군","계","총전입","건","192",
"화천군","계","총전출","건","280",
"화천군","계","순이동","건","-88",
"화천군","계","시도내-시군구내이동","건","22",
"화천군","계","시도내-시군구간전입","건","58",
"화천군","계","시도내-시군구간전출","건","107",
"화천군","계","시도간전입","건","112",
"화천군","계","시도간전출","건","151",
"화천군","1인","총전입","건","132",
"화천군","1인","총전출","건","186",
"화천군","1인","순이동","건","-54",
"화천군","1인","시도내-시군구내이동","건","11",
"화천군","1인","시도내-시군구간전입","건","37",
"화천군","1인","시도내-시군구간전출","건","66",
"화천군","1인","시도간전입","건","84",
"화천군","1인","시도간전출","건","109",
"화천군","2인","총전입","건","24",
"화천군","2인","총전출","건","30",
"화천군","2인","순이동","건","-6",
"화천군","2인","시도내-시군구내이동","건","4",
"화천군","2인","시도내-시군구간전입","건","9",
"화천군","2인","시도내-시군구간전출","건","14",
"화천군","2인","시도간전입","건","11",
"화천군","2인","시도간전출","건","12",
"화천군","3인","총전입","건","13",
"화천군","3인","총전출","건","22",
"화천군","3인","순이동","건","-9",
"화천군","3인","시도내-시군구내이동","건","3",
"화천군","3인","시도내-시군구간전입","건","6",
"화천군","3인","시도내-시군구간전출","건","11",
"화천군","3인","시도간전입","건","4",
"화천군","3인","시도간전출","건","8",
"화천군","4인","총전입","건","19",
"화천군","4인","총전출","건","31",
"화천군","4인","순이동","건","-12",
"화천군","4인","시도내-시군구내이동","건","4",
"화천군","4인","시도내-시군구간전입","건","3",
"화천군","4인","시도내-시군구간전출","건","12",
"화천군","4인","시도간전입","건","12",
"화천군","4인","시도간전출","건","15",
"화천군","5인","총전입","건","4",
"화천군","5인","총전출","건","10",
"화천군","5인","순이동","건","-6",
"화천군","5인","시도내-시군구내이동","건","0",
"화천군","5인","시도내-시군구간전입","건","3",
"화천군","5인","시도내-시군구간전출","건","3",
"화천군","5인","시도간전입","건","1",
"화천군","5인","시도간전출","건","7",
"화천군","6인","총전입","건","0",
"화천군","6인","총전출","건","1",
"화천군","6인","순이동","건","-1",
"화천군","6인","시도내-시군구내이동","건","0",
"화천군","6인","시도내-시군구간전입","건","0",
"화천군","6인","시도내-시군구간전출","건","1",
"화천군","6인","시도간전입","건","0",
"화천군","6인","시도간전출","건","0",
"화천군","7인","총전입","건","0",
"화천군","7인","총전출","건","0",
"화천군","7인","순이동","건","0",
"화천군","7인","시도내-시군구내이동","건","0",
"화천군","7인","시도내-시군구간전입","건","0",
"화천군","7인","시도내-시군구간전출","건","0",
"화천군","7인","시도간전입","건","0",
"화천군","7인","시도간전출","건","0",
"화천군","8인","총전입","건","0",
"화천군","8인","총전출","건","0",
"화천군","8인","순이동","건","0",
"화천군","8인","시도내-시군구내이동","건","0",
"화천군","8인","시도내-시군구간전입","건","0",
"화천군","8인","시도내-시군구간전출","건","0",
"화천군","8인","시도간전입","건","0",
"화천군","8인","시도간전출","건","0",
"화천군","9인","총전입","건","0",
"화천군","9인","총전출","건","0",
"화천군","9인","순이동","건","0",
"화천군","9인","시도내-시군구내이동","건","0",
"화천군","9인","시도내-시군구간전입","건","0",
"화천군","9인","시도내-시군구간전출","건","0",
"화천군","9인","시도간전입","건","0",
"화천군","9인","시도간전출","건","0",
"화천군","10인이상","총전입","건","0",
"화천군","10인이상","총전출","건","0",
"화천군","10인이상","순이동","건","0",
"화천군","10인이상","시도내-시군구내이동","건","0",
"화천군","10인이상","시도내-시군구간전입","건","0",
"화천군","10인이상","시도내-시군구간전출","건","0",
"화천군","10인이상","시도간전입","건","0",
"화천군","10인이상","시도간전출","건","0",
"양구군","계","총전입","건","166",
"양구군","계","총전출","건","296",
"양구군","계","순이동","건","-130",
"양구군","계","시도내-시군구내이동","건","27",
"양구군","계","시도내-시군구간전입","건","39",
"양구군","계","시도내-시군구간전출","건","129",
"양구군","계","시도간전입","건","100",
"양구군","계","시도간전출","건","140",
"양구군","1인","총전입","건","104",
"양구군","1인","총전출","건","231",
"양구군","1인","순이동","건","-127",
"양구군","1인","시도내-시군구내이동","건","19",
"양구군","1인","시도내-시군구간전입","건","25",
"양구군","1인","시도내-시군구간전출","건","107",
"양구군","1인","시도간전입","건","60",
"양구군","1인","시도간전출","건","105",
"양구군","2인","총전입","건","26",
"양구군","2인","총전출","건","24",
"양구군","2인","순이동","건","2",
"양구군","2인","시도내-시군구내이동","건","4",
"양구군","2인","시도내-시군구간전입","건","5",
"양구군","2인","시도내-시군구간전출","건","8",
"양구군","2인","시도간전입","건","17",
"양구군","2인","시도간전출","건","12",
"양구군","3인","총전입","건","18",
"양구군","3인","총전출","건","10",
"양구군","3인","순이동","건","8",
"양구군","3인","시도내-시군구내이동","건","2",
"양구군","3인","시도내-시군구간전입","건","5",
"양구군","3인","시도내-시군구간전출","건","5",
"양구군","3인","시도간전입","건","11",
"양구군","3인","시도간전출","건","3",
"양구군","4인","총전입","건","16",
"양구군","4인","총전출","건","21",
"양구군","4인","순이동","건","-5",
"양구군","4인","시도내-시군구내이동","건","1",
"양구군","4인","시도내-시군구간전입","건","4",
"양구군","4인","시도내-시군구간전출","건","6",
"양구군","4인","시도간전입","건","11",
"양구군","4인","시도간전출","건","14",
"양구군","5인","총전입","건","2",
"양구군","5인","총전출","건","10",
"양구군","5인","순이동","건","-8",
"양구군","5인","시도내-시군구내이동","건","1",
"양구군","5인","시도내-시군구간전입","건","0",
"양구군","5인","시도내-시군구간전출","건","3",
"양구군","5인","시도간전입","건","1",
"양구군","5인","시도간전출","건","6",
"양구군","6인","총전입","건","0",
"양구군","6인","총전출","건","0",
"양구군","6인","순이동","건","0",
"양구군","6인","시도내-시군구내이동","건","0",
"양구군","6인","시도내-시군구간전입","건","0",
"양구군","6인","시도내-시군구간전출","건","0",
"양구군","6인","시도간전입","건","0",
"양구군","6인","시도간전출","건","0",
"양구군","7인","총전입","건","0",
"양구군","7인","총전출","건","0",
"양구군","7인","순이동","건","0",
"양구군","7인","시도내-시군구내이동","건","0",
"양구군","7인","시도내-시군구간전입","건","0",
"양구군","7인","시도내-시군구간전출","건","0",
"양구군","7인","시도간전입","건","0",
"양구군","7인","시도간전출","건","0",
"양구군","8인","총전입","건","0",
"양구군","8인","총전출","건","0",
"양구군","8인","순이동","건","0",
"양구군","8인","시도내-시군구내이동","건","0",
"양구군","8인","시도내-시군구간전입","건","0",
"양구군","8인","시도내-시군구간전출","건","0",
"양구군","8인","시도간전입","건","0",
"양구군","8인","시도간전출","건","0",
"양구군","9인","총전입","건","0",
"양구군","9인","총전출","건","0",
"양구군","9인","순이동","건","0",
"양구군","9인","시도내-시군구내이동","건","0",
"양구군","9인","시도내-시군구간전입","건","0",
"양구군","9인","시도내-시군구간전출","건","0",
"양구군","9인","시도간전입","건","0",
"양구군","9인","시도간전출","건","0",
"양구군","10인이상","총전입","건","0",
"양구군","10인이상","총전출","건","0",
"양구군","10인이상","순이동","건","0",
"양구군","10인이상","시도내-시군구내이동","건","0",
"양구군","10인이상","시도내-시군구간전입","건","0",
"양구군","10인이상","시도내-시군구간전출","건","0",
"양구군","10인이상","시도간전입","건","0",
"양구군","10인이상","시도간전출","건","0",
"인제군","계","총전입","건","240",
"인제군","계","총전출","건","282",
"인제군","계","순이동","건","-42",
"인제군","계","시도내-시군구내이동","건","42",
"인제군","계","시도내-시군구간전입","건","64",
"인제군","계","시도내-시군구간전출","건","71",
"인제군","계","시도간전입","건","134",
"인제군","계","시도간전출","건","169",
"인제군","1인","총전입","건","154",
"인제군","1인","총전출","건","176",
"인제군","1인","순이동","건","-22",
"인제군","1인","시도내-시군구내이동","건","22",
"인제군","1인","시도내-시군구간전입","건","41",
"인제군","1인","시도내-시군구간전출","건","46",
"인제군","1인","시도간전입","건","91",
"인제군","1인","시도간전출","건","108",
"인제군","2인","총전입","건","27",
"인제군","2인","총전출","건","24",
"인제군","2인","순이동","건","3",
"인제군","2인","시도내-시군구내이동","건","5",
"인제군","2인","시도내-시군구간전입","건","10",
"인제군","2인","시도내-시군구간전출","건","6",
"인제군","2인","시도간전입","건","12",
"인제군","2인","시도간전출","건","13",
"인제군","3인","총전입","건","22",
"인제군","3인","총전출","건","37",
"인제군","3인","순이동","건","-15",
"인제군","3인","시도내-시군구내이동","건","5",
"인제군","3인","시도내-시군구간전입","건","6",
"인제군","3인","시도내-시군구간전출","건","12",
"인제군","3인","시도간전입","건","11",
"인제군","3인","시도간전출","건","20",
"인제군","4인","총전입","건","27",
"인제군","4인","총전출","건","34",
"인제군","4인","순이동","건","-7",
"인제군","4인","시도내-시군구내이동","건","8",
"인제군","4인","시도내-시군구간전입","건","5",
"인제군","4인","시도내-시군구간전출","건","5",
"인제군","4인","시도간전입","건","14",
"인제군","4인","시도간전출","건","21",
"인제군","5인","총전입","건","9",
"인제군","5인","총전출","건","9",
"인제군","5인","순이동","건","0",
"인제군","5인","시도내-시군구내이동","건","2",
"인제군","5인","시도내-시군구간전입","건","2",
"인제군","5인","시도내-시군구간전출","건","2",
"인제군","5인","시도간전입","건","5",
"인제군","5인","시도간전출","건","5",
"인제군","6인","총전입","건","1",
"인제군","6인","총전출","건","2",
"인제군","6인","순이동","건","-1",
"인제군","6인","시도내-시군구내이동","건","0",
"인제군","6인","시도내-시군구간전입","건","0",
"인제군","6인","시도내-시군구간전출","건","0",
"인제군","6인","시도간전입","건","1",
"인제군","6인","시도간전출","건","2",
"인제군","7인","총전입","건","0",
"인제군","7인","총전출","건","0",
"인제군","7인","순이동","건","0",
"인제군","7인","시도내-시군구내이동","건","0",
"인제군","7인","시도내-시군구간전입","건","0",
"인제군","7인","시도내-시군구간전출","건","0",
"인제군","7인","시도간전입","건","0",
"인제군","7인","시도간전출","건","0",
"인제군","8인","총전입","건","0",
"인제군","8인","총전출","건","0",
"인제군","8인","순이동","건","0",
"인제군","8인","시도내-시군구내이동","건","0",
"인제군","8인","시도내-시군구간전입","건","0",
"인제군","8인","시도내-시군구간전출","건","0",
"인제군","8인","시도간전입","건","0",
"인제군","8인","시도간전출","건","0",
"인제군","9인","총전입","건","0",
"인제군","9인","총전출","건","0",
"인제군","9인","순이동","건","0",
"인제군","9인","시도내-시군구내이동","건","0",
"인제군","9인","시도내-시군구간전입","건","0",
"인제군","9인","시도내-시군구간전출","건","0",
"인제군","9인","시도간전입","건","0",
"인제군","9인","시도간전출","건","0",
"인제군","10인이상","총전입","건","0",
"인제군","10인이상","총전출","건","0",
"인제군","10인이상","순이동","건","0",
"인제군","10인이상","시도내-시군구내이동","건","0",
"인제군","10인이상","시도내-시군구간전입","건","0",
"인제군","10인이상","시도내-시군구간전출","건","0",
"인제군","10인이상","시도간전입","건","0",
"인제군","10인이상","시도간전출","건","0",
"고성군","계","총전입","건","217",
"고성군","계","총전출","건","386",
"고성군","계","순이동","건","-169",
"고성군","계","시도내-시군구내이동","건","36",
"고성군","계","시도내-시군구간전입","건","95",
"고성군","계","시도내-시군구간전출","건","168",
"고성군","계","시도간전입","건","86",
"고성군","계","시도간전출","건","182",
"고성군","1인","총전입","건","165",
"고성군","1인","총전출","건","313",
"고성군","1인","순이동","건","-148",
"고성군","1인","시도내-시군구내이동","건","22",
"고성군","1인","시도내-시군구간전입","건","75",
"고성군","1인","시도내-시군구간전출","건","133",
"고성군","1인","시도간전입","건","68",
"고성군","1인","시도간전출","건","158",
"고성군","2인","총전입","건","25",
"고성군","2인","총전출","건","36",
"고성군","2인","순이동","건","-11",
"고성군","2인","시도내-시군구내이동","건","6",
"고성군","2인","시도내-시군구간전입","건","11",
"고성군","2인","시도내-시군구간전출","건","16",
"고성군","2인","시도간전입","건","8",
"고성군","2인","시도간전출","건","14",
"고성군","3인","총전입","건","11",
"고성군","3인","총전출","건","19",
"고성군","3인","순이동","건","-8",
"고성군","3인","시도내-시군구내이동","건","2",
"고성군","3인","시도내-시군구간전입","건","4",
"고성군","3인","시도내-시군구간전출","건","12",
"고성군","3인","시도간전입","건","5",
"고성군","3인","시도간전출","건","5",
"고성군","4인","총전입","건","10",
"고성군","4인","총전출","건","15",
"고성군","4인","순이동","건","-5",
"고성군","4인","시도내-시군구내이동","건","5",
"고성군","4인","시도내-시군구간전입","건","3",
"고성군","4인","시도내-시군구간전출","건","6",
"고성군","4인","시도간전입","건","2",
"고성군","4인","시도간전출","건","4",
"고성군","5인","총전입","건","5",
"고성군","5인","총전출","건","3",
"고성군","5인","순이동","건","2",
"고성군","5인","시도내-시군구내이동","건","1",
"고성군","5인","시도내-시군구간전입","건","1",
"고성군","5인","시도내-시군구간전출","건","1",
"고성군","5인","시도간전입","건","3",
"고성군","5인","시도간전출","건","1",
"고성군","6인","총전입","건","1",
"고성군","6인","총전출","건","0",
"고성군","6인","순이동","건","1",
"고성군","6인","시도내-시군구내이동","건","0",
"고성군","6인","시도내-시군구간전입","건","1",
"고성군","6인","시도내-시군구간전출","건","0",
"고성군","6인","시도간전입","건","0",
"고성군","6인","시도간전출","건","0",
"고성군","7인","총전입","건","0",
"고성군","7인","총전출","건","0",
"고성군","7인","순이동","건","0",
"고성군","7인","시도내-시군구내이동","건","0",
"고성군","7인","시도내-시군구간전입","건","0",
"고성군","7인","시도내-시군구간전출","건","0",
"고성군","7인","시도간전입","건","0",
"고성군","7인","시도간전출","건","0",
"고성군","8인","총전입","건","0",
"고성군","8인","총전출","건","0",
"고성군","8인","순이동","건","0",
"고성군","8인","시도내-시군구내이동","건","0",
"고성군","8인","시도내-시군구간전입","건","0",
"고성군","8인","시도내-시군구간전출","건","0",
"고성군","8인","시도간전입","건","0",
"고성군","8인","시도간전출","건","0",
"고성군","9인","총전입","건","0",
"고성군","9인","총전출","건","0",
"고성군","9인","순이동","건","0",
"고성군","9인","시도내-시군구내이동","건","0",
"고성군","9인","시도내-시군구간전입","건","0",
"고성군","9인","시도내-시군구간전출","건","0",
"고성군","9인","시도간전입","건","0",
"고성군","9인","시도간전출","건","0",
"고성군","10인이상","총전입","건","0",
"고성군","10인이상","총전출","건","0",
"고성군","10인이상","순이동","건","0",
"고성군","10인이상","시도내-시군구내이동","건","0",
"고성군","10인이상","시도내-시군구간전입","건","0",
"고성군","10인이상","시도내-시군구간전출","건","0",
"고성군","10인이상","시도간전입","건","0",
"고성군","10인이상","시도간전출","건","0",
"양양군","계","총전입","건","226",
"양양군","계","총전출","건","209",
"양양군","계","순이동","건","17",
"양양군","계","시도내-시군구내이동","건","35",
