"행정구역(시군구)별","이동규모별","항목","단위","2018. 12 월",
"서울특별시","4인","총전출","건","5209",
"서울특별시","4인","순이동","건","-628",
"서울특별시","4인","시도내-시군구내이동","건","1879",
"서울특별시","4인","시도내-시군구간전입","건","1829",
"서울특별시","4인","시도내-시군구간전출","건","1829",
"서울특별시","4인","시도간전입","건","873",
"서울특별시","4인","시도간전출","건","1501",
"서울특별시","5인","총전입","건","923",
"서울특별시","5인","총전출","건","1080",
"서울특별시","5인","순이동","건","-157",
"서울특별시","5인","시도내-시군구내이동","건","417",
"서울특별시","5인","시도내-시군구간전입","건","367",
"서울특별시","5인","시도내-시군구간전출","건","367",
"서울특별시","5인","시도간전입","건","139",
"서울특별시","5인","시도간전출","건","296",
"서울특별시","6인","총전입","건","150",
"서울특별시","6인","총전출","건","173",
"서울특별시","6인","순이동","건","-23",
"서울특별시","6인","시도내-시군구내이동","건","75",
"서울특별시","6인","시도내-시군구간전입","건","54",
"서울특별시","6인","시도내-시군구간전출","건","54",
"서울특별시","6인","시도간전입","건","21",
"서울특별시","6인","시도간전출","건","44",
"서울특별시","7인","총전입","건","36",
"서울특별시","7인","총전출","건","46",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","21",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","3",
"서울특별시","7인","시도간전출","건","13",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","1",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1224",
"종로구","계","총전출","건","1330",
"종로구","계","순이동","건","-106",
"종로구","계","시도내-시군구내이동","건","157",
"종로구","계","시도내-시군구간전입","건","582",
"종로구","계","시도내-시군구간전출","건","659",
"종로구","계","시도간전입","건","485",
"종로구","계","시도간전출","건","514",
"종로구","1인","총전입","건","927",
"종로구","1인","총전출","건","1022",
"종로구","1인","순이동","건","-95",
"종로구","1인","시도내-시군구내이동","건","102",
"종로구","1인","시도내-시군구간전입","건","409",
"종로구","1인","시도내-시군구간전출","건","497",
"종로구","1인","시도간전입","건","416",
"종로구","1인","시도간전출","건","423",
"종로구","2인","총전입","건","128",
"종로구","2인","총전출","건","143",
"종로구","2인","순이동","건","-15",
"종로구","2인","시도내-시군구내이동","건","26",
"종로구","2인","시도내-시군구간전입","건","68",
"종로구","2인","시도내-시군구간전출","건","72",
"종로구","2인","시도간전입","건","34",
"종로구","2인","시도간전출","건","45",
"종로구","3인","총전입","건","77",
"종로구","3인","총전출","건","82",
"종로구","3인","순이동","건","-5",
"종로구","3인","시도내-시군구내이동","건","10",
"종로구","3인","시도내-시군구간전입","건","54",
"종로구","3인","시도내-시군구간전출","건","49",
"종로구","3인","시도간전입","건","13",
"종로구","3인","시도간전출","건","23",
"종로구","4인","총전입","건","73",
"종로구","4인","총전출","건","66",
"종로구","4인","순이동","건","7",
"종로구","4인","시도내-시군구내이동","건","15",
"종로구","4인","시도내-시군구간전입","건","40",
"종로구","4인","시도내-시군구간전출","건","34",
"종로구","4인","시도간전입","건","18",
"종로구","4인","시도간전출","건","17",
"종로구","5인","총전입","건","16",
"종로구","5인","총전출","건","15",
"종로구","5인","순이동","건","1",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","9",
"종로구","5인","시도내-시군구간전출","건","7",
"종로구","5인","시도간전입","건","4",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1181",
"중구","계","총전출","건","1143",
"중구","계","순이동","건","38",
"중구","계","시도내-시군구내이동","건","162",
"중구","계","시도내-시군구간전입","건","558",
"중구","계","시도내-시군구간전출","건","572",
"중구","계","시도간전입","건","461",
"중구","계","시도간전출","건","409",
"중구","1인","총전입","건","921",
"중구","1인","총전출","건","840",
"중구","1인","순이동","건","81",
"중구","1인","시도내-시군구내이동","건","104",
"중구","1인","시도내-시군구간전입","건","423",
"중구","1인","시도내-시군구간전출","건","396",
"중구","1인","시도간전입","건","394",
"중구","1인","시도간전출","건","340",
"중구","2인","총전입","건","119",
"중구","2인","총전출","건","147",
"중구","2인","순이동","건","-28",
"중구","2인","시도내-시군구내이동","건","23",
"중구","2인","시도내-시군구간전입","건","62",
"중구","2인","시도내-시군구간전출","건","88",
"중구","2인","시도간전입","건","34",
"중구","2인","시도간전출","건","36",
"중구","3인","총전입","건","75",
"중구","3인","총전출","건","87",
"중구","3인","순이동","건","-12",
"중구","3인","시도내-시군구내이동","건","18",
"중구","3인","시도내-시군구간전입","건","37",
"중구","3인","시도내-시군구간전출","건","48",
"중구","3인","시도간전입","건","20",
"중구","3인","시도간전출","건","21",
"중구","4인","총전입","건","45",
"중구","4인","총전출","건","55",
"중구","4인","순이동","건","-10",
"중구","4인","시도내-시군구내이동","건","11",
"중구","4인","시도내-시군구간전입","건","23",
"중구","4인","시도내-시군구간전출","건","34",
"중구","4인","시도간전입","건","11",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","16",
"중구","5인","총전출","건","10",
"중구","5인","순이동","건","6",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","10",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","1",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1883",
"용산구","계","총전출","건","1959",
"용산구","계","순이동","건","-76",
"용산구","계","시도내-시군구내이동","건","302",
"용산구","계","시도내-시군구간전입","건","807",
"용산구","계","시도내-시군구간전출","건","872",
"용산구","계","시도간전입","건","774",
"용산구","계","시도간전출","건","785",
"용산구","1인","총전입","건","1468",
"용산구","1인","총전출","건","1423",
"용산구","1인","순이동","건","45",
"용산구","1인","시도내-시군구내이동","건","199",
"용산구","1인","시도내-시군구간전입","건","601",
"용산구","1인","시도내-시군구간전출","건","631",
"용산구","1인","시도간전입","건","668",
"용산구","1인","시도간전출","건","593",
"용산구","2인","총전입","건","195",
"용산구","2인","총전출","건","231",
"용산구","2인","순이동","건","-36",
"용산구","2인","시도내-시군구내이동","건","50",
"용산구","2인","시도내-시군구간전입","건","94",
"용산구","2인","시도내-시군구간전출","건","98",
"용산구","2인","시도간전입","건","51",
"용산구","2인","시도간전출","건","83",
"용산구","3인","총전입","건","110",
"용산구","3인","총전출","건","155",
"용산구","3인","순이동","건","-45",
"용산구","3인","시도내-시군구내이동","건","19",
"용산구","3인","시도내-시군구간전입","건","64",
"용산구","3인","시도내-시군구간전출","건","72",
"용산구","3인","시도간전입","건","27",
"용산구","3인","시도간전출","건","64",
"용산구","4인","총전입","건","88",
"용산구","4인","총전출","건","115",
"용산구","4인","순이동","건","-27",
"용산구","4인","시도내-시군구내이동","건","28",
"용산구","4인","시도내-시군구간전입","건","36",
"용산구","4인","시도내-시군구간전출","건","55",
"용산구","4인","시도간전입","건","24",
"용산구","4인","시도간전출","건","32",
"용산구","5인","총전입","건","15",
"용산구","5인","총전출","건","27",
"용산구","5인","순이동","건","-12",
"용산구","5인","시도내-시군구내이동","건","3",
"용산구","5인","시도내-시군구간전입","건","10",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","10",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","3",
"용산구","7인","총전입","건","2",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","2",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","1",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2487",
"성동구","계","총전출","건","2658",
"성동구","계","순이동","건","-171",
"성동구","계","시도내-시군구내이동","건","487",
"성동구","계","시도내-시군구간전입","건","1121",
"성동구","계","시도내-시군구간전출","건","1268",
"성동구","계","시도간전입","건","879",
"성동구","계","시도간전출","건","903",
"성동구","1인","총전입","건","1875",
"성동구","1인","총전출","건","1830",
"성동구","1인","순이동","건","45",
"성동구","1인","시도내-시군구내이동","건","287",
"성동구","1인","시도내-시군구간전입","건","822",
"성동구","1인","시도내-시군구간전출","건","828",
"성동구","1인","시도간전입","건","766",
"성동구","1인","시도간전출","건","715",
"성동구","2인","총전입","건","252",
"성동구","2인","총전출","건","330",
"성동구","2인","순이동","건","-78",
"성동구","2인","시도내-시군구내이동","건","65",
"성동구","2인","시도내-시군구간전입","건","134",
"성동구","2인","시도내-시군구간전출","건","176",
"성동구","2인","시도간전입","건","53",
"성동구","2인","시도간전출","건","89",
"성동구","3인","총전입","건","206",
"성동구","3인","총전출","건","272",
"성동구","3인","순이동","건","-66",
"성동구","3인","시도내-시군구내이동","건","78",
"성동구","3인","시도내-시군구간전입","건","88",
"성동구","3인","시도내-시군구간전출","건","133",
"성동구","3인","시도간전입","건","40",
"성동구","3인","시도간전출","건","61",
"성동구","4인","총전입","건","131",
"성동구","4인","총전출","건","177",
"성동구","4인","순이동","건","-46",
"성동구","4인","시도내-시군구내이동","건","46",
"성동구","4인","시도내-시군구간전입","건","67",
"성동구","4인","시도내-시군구간전출","건","97",
"성동구","4인","시도간전입","건","18",
"성동구","4인","시도간전출","건","34",
"성동구","5인","총전입","건","19",
"성동구","5인","총전출","건","40",
"성동구","5인","순이동","건","-21",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","9",
"성동구","5인","시도내-시군구간전출","건","28",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","4",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3070",
"광진구","계","총전출","건","3050",
"광진구","계","순이동","건","20",
"광진구","계","시도내-시군구내이동","건","707",
"광진구","계","시도내-시군구간전입","건","1199",
"광진구","계","시도내-시군구간전출","건","1149",
"광진구","계","시도간전입","건","1164",
"광진구","계","시도간전출","건","1194",
"광진구","1인","총전입","건","2331",
"광진구","1인","총전출","건","2226",
"광진구","1인","순이동","건","105",
"광진구","1인","시도내-시군구내이동","건","431",
"광진구","1인","시도내-시군구간전입","건","890",
"광진구","1인","시도내-시군구간전출","건","871",
"광진구","1인","시도간전입","건","1010",
"광진구","1인","시도간전출","건","924",
"광진구","2인","총전입","건","313",
"광진구","2인","총전출","건","382",
"광진구","2인","순이동","건","-69",
"광진구","2인","시도내-시군구내이동","건","109",
"광진구","2인","시도내-시군구간전입","건","127",
"광진구","2인","시도내-시군구간전출","건","134",
"광진구","2인","시도간전입","건","77",
"광진구","2인","시도간전출","건","139",
"광진구","3인","총전입","건","219",
"광진구","3인","총전출","건","245",
"광진구","3인","순이동","건","-26",
"광진구","3인","시도내-시군구내이동","건","89",
"광진구","3인","시도내-시군구간전입","건","88",
"광진구","3인","시도내-시군구간전출","건","78",
"광진구","3인","시도간전입","건","42",
"광진구","3인","시도간전출","건","78",
"광진구","4인","총전입","건","170",
"광진구","4인","총전출","건","157",
"광진구","4인","순이동","건","13",
"광진구","4인","시도내-시군구내이동","건","61",
"광진구","4인","시도내-시군구간전입","건","77",
"광진구","4인","시도내-시군구간전출","건","55",
"광진구","4인","시도간전입","건","32",
"광진구","4인","시도간전출","건","41",
"광진구","5인","총전입","건","28",
"광진구","5인","총전출","건","33",
"광진구","5인","순이동","건","-5",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","13",
"광진구","5인","시도내-시군구간전출","건","9",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","12",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","2",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","2",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2815",
"동대문구","계","총전출","건","3466",
"동대문구","계","순이동","건","-651",
"동대문구","계","시도내-시군구내이동","건","754",
"동대문구","계","시도내-시군구간전입","건","1099",
"동대문구","계","시도내-시군구간전출","건","1480",
"동대문구","계","시도간전입","건","962",
"동대문구","계","시도간전출","건","1232",
"동대문구","1인","총전입","건","2087",
"동대문구","1인","총전출","건","2435",
"동대문구","1인","순이동","건","-348",
"동대문구","1인","시도내-시군구내이동","건","438",
"동대문구","1인","시도내-시군구간전입","건","792",
"동대문구","1인","시도내-시군구간전출","건","1052",
"동대문구","1인","시도간전입","건","857",
"동대문구","1인","시도간전출","건","945",
"동대문구","2인","총전입","건","318",
"동대문구","2인","총전출","건","478",
"동대문구","2인","순이동","건","-160",
"동대문구","2인","시도내-시군구내이동","건","127",
"동대문구","2인","시도내-시군구간전입","건","139",
"동대문구","2인","시도내-시군구간전출","건","200",
"동대문구","2인","시도간전입","건","52",
"동대문구","2인","시도간전출","건","151",
"동대문구","3인","총전입","건","232",
"동대문구","3인","총전출","건","292",
"동대문구","3인","순이동","건","-60",
"동대문구","3인","시도내-시군구내이동","건","105",
"동대문구","3인","시도내-시군구간전입","건","99",
"동대문구","3인","시도내-시군구간전출","건","122",
"동대문구","3인","시도간전입","건","28",
"동대문구","3인","시도간전출","건","65",
"동대문구","4인","총전입","건","139",
"동대문구","4인","총전출","건","194",
"동대문구","4인","순이동","건","-55",
"동대문구","4인","시도내-시군구내이동","건","59",
"동대문구","4인","시도내-시군구간전입","건","58",
"동대문구","4인","시도내-시군구간전출","건","82",
"동대문구","4인","시도간전입","건","22",
"동대문구","4인","시도간전출","건","53",
"동대문구","5인","총전입","건","31",
"동대문구","5인","총전출","건","57",
"동대문구","5인","순이동","건","-26",
"동대문구","5인","시도내-시군구내이동","건","19",
"동대문구","5인","시도내-시군구간전입","건","9",
"동대문구","5인","시도내-시군구간전출","건","21",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","17",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
