"행정구역(시군구)별","이동규모별","항목","단위","2018. 10 월",
"관악구","3인","시도내-시군구내이동","건","127",
"관악구","3인","시도내-시군구간전입","건","95",
"관악구","3인","시도내-시군구간전출","건","139",
"관악구","3인","시도간전입","건","42",
"관악구","3인","시도간전출","건","116",
"관악구","4인","총전입","건","175",
"관악구","4인","총전출","건","214",
"관악구","4인","순이동","건","-39",
"관악구","4인","시도내-시군구내이동","건","78",
"관악구","4인","시도내-시군구간전입","건","70",
"관악구","4인","시도내-시군구간전출","건","73",
"관악구","4인","시도간전입","건","27",
"관악구","4인","시도간전출","건","63",
"관악구","5인","총전입","건","31",
"관악구","5인","총전출","건","39",
"관악구","5인","순이동","건","-8",
"관악구","5인","시도내-시군구내이동","건","22",
"관악구","5인","시도내-시군구간전입","건","7",
"관악구","5인","시도내-시군구간전출","건","8",
"관악구","5인","시도간전입","건","2",
"관악구","5인","시도간전출","건","9",
"관악구","6인","총전입","건","3",
"관악구","6인","총전출","건","8",
"관악구","6인","순이동","건","-5",
"관악구","6인","시도내-시군구내이동","건","1",
"관악구","6인","시도내-시군구간전입","건","2",
"관악구","6인","시도내-시군구간전출","건","4",
"관악구","6인","시도간전입","건","0",
"관악구","6인","시도간전출","건","3",
"관악구","7인","총전입","건","0",
"관악구","7인","총전출","건","2",
"관악구","7인","순이동","건","-2",
"관악구","7인","시도내-시군구내이동","건","0",
"관악구","7인","시도내-시군구간전입","건","0",
"관악구","7인","시도내-시군구간전출","건","0",
"관악구","7인","시도간전입","건","0",
"관악구","7인","시도간전출","건","2",
"관악구","8인","총전입","건","1",
"관악구","8인","총전출","건","1",
"관악구","8인","순이동","건","0",
"관악구","8인","시도내-시군구내이동","건","1",
"관악구","8인","시도내-시군구간전입","건","0",
"관악구","8인","시도내-시군구간전출","건","0",
"관악구","8인","시도간전입","건","0",
"관악구","8인","시도간전출","건","0",
"관악구","9인","총전입","건","0",
"관악구","9인","총전출","건","0",
"관악구","9인","순이동","건","0",
"관악구","9인","시도내-시군구내이동","건","0",
"관악구","9인","시도내-시군구간전입","건","0",
"관악구","9인","시도내-시군구간전출","건","0",
"관악구","9인","시도간전입","건","0",
"관악구","9인","시도간전출","건","0",
"관악구","10인이상","총전입","건","0",
"관악구","10인이상","총전출","건","0",
"관악구","10인이상","순이동","건","0",
"관악구","10인이상","시도내-시군구내이동","건","0",
"관악구","10인이상","시도내-시군구간전입","건","0",
"관악구","10인이상","시도내-시군구간전출","건","0",
"관악구","10인이상","시도간전입","건","0",
"관악구","10인이상","시도간전출","건","0",
"서초구","계","총전입","건","4520",
"서초구","계","총전출","건","4996",
"서초구","계","순이동","건","-476",
"서초구","계","시도내-시군구내이동","건","1466",
"서초구","계","시도내-시군구간전입","건","1678",
"서초구","계","시도내-시군구간전출","건","2008",
"서초구","계","시도간전입","건","1376",
"서초구","계","시도간전출","건","1522",
"서초구","1인","총전입","건","2701",
"서초구","1인","총전출","건","2722",
"서초구","1인","순이동","건","-21",
"서초구","1인","시도내-시군구내이동","건","479",
"서초구","1인","시도내-시군구간전입","건","1099",
"서초구","1인","시도내-시군구간전출","건","1182",
"서초구","1인","시도간전입","건","1123",
"서초구","1인","시도간전출","건","1061",
"서초구","2인","총전입","건","646",
"서초구","2인","총전출","건","865",
"서초구","2인","순이동","건","-219",
"서초구","2인","시도내-시군구내이동","건","279",
"서초구","2인","시도내-시군구간전입","건","234",
"서초구","2인","시도내-시군구간전출","건","355",
"서초구","2인","시도간전입","건","133",
"서초구","2인","시도간전출","건","231",
"서초구","3인","총전입","건","552",
"서초구","3인","총전출","건","677",
"서초구","3인","순이동","건","-125",
"서초구","3인","시도내-시군구내이동","건","312",
"서초구","3인","시도내-시군구간전입","건","175",
"서초구","3인","시도내-시군구간전출","건","223",
"서초구","3인","시도간전입","건","65",
"서초구","3인","시도간전출","건","142",
"서초구","4인","총전입","건","509",
"서초구","4인","총전출","건","608",
"서초구","4인","순이동","건","-99",
"서초구","4인","시도내-시군구내이동","건","323",
"서초구","4인","시도내-시군구간전입","건","142",
"서초구","4인","시도내-시군구간전출","건","215",
"서초구","4인","시도간전입","건","44",
"서초구","4인","시도간전출","건","70",
"서초구","5인","총전입","건","92",
"서초구","5인","총전출","건","97",
"서초구","5인","순이동","건","-5",
"서초구","5인","시도내-시군구내이동","건","58",
"서초구","5인","시도내-시군구간전입","건","26",
"서초구","5인","시도내-시군구간전출","건","26",
"서초구","5인","시도간전입","건","8",
"서초구","5인","시도간전출","건","13",
"서초구","6인","총전입","건","16",
"서초구","6인","총전출","건","19",
"서초구","6인","순이동","건","-3",
"서초구","6인","시도내-시군구내이동","건","12",
"서초구","6인","시도내-시군구간전입","건","2",
"서초구","6인","시도내-시군구간전출","건","5",
"서초구","6인","시도간전입","건","2",
"서초구","6인","시도간전출","건","2",
"서초구","7인","총전입","건","3",
"서초구","7인","총전출","건","6",
"서초구","7인","순이동","건","-3",
"서초구","7인","시도내-시군구내이동","건","2",
"서초구","7인","시도내-시군구간전입","건","0",
"서초구","7인","시도내-시군구간전출","건","1",
"서초구","7인","시도간전입","건","1",
"서초구","7인","시도간전출","건","3",
"서초구","8인","총전입","건","1",
"서초구","8인","총전출","건","2",
"서초구","8인","순이동","건","-1",
"서초구","8인","시도내-시군구내이동","건","1",
"서초구","8인","시도내-시군구간전입","건","0",
"서초구","8인","시도내-시군구간전출","건","1",
"서초구","8인","시도간전입","건","0",
"서초구","8인","시도간전출","건","0",
"서초구","9인","총전입","건","0",
"서초구","9인","총전출","건","0",
"서초구","9인","순이동","건","0",
"서초구","9인","시도내-시군구내이동","건","0",
"서초구","9인","시도내-시군구간전입","건","0",
"서초구","9인","시도내-시군구간전출","건","0",
"서초구","9인","시도간전입","건","0",
"서초구","9인","시도간전출","건","0",
"서초구","10인이상","총전입","건","0",
"서초구","10인이상","총전출","건","0",
"서초구","10인이상","순이동","건","0",
"서초구","10인이상","시도내-시군구내이동","건","0",
"서초구","10인이상","시도내-시군구간전입","건","0",
"서초구","10인이상","시도내-시군구간전출","건","0",
"서초구","10인이상","시도간전입","건","0",
"서초구","10인이상","시도간전출","건","0",
"강남구","계","총전입","건","5137",
"강남구","계","총전출","건","5285",
"강남구","계","순이동","건","-148",
"강남구","계","시도내-시군구내이동","건","1293",
"강남구","계","시도내-시군구간전입","건","1946",
"강남구","계","시도내-시군구간전출","건","2134",
"강남구","계","시도간전입","건","1898",
"강남구","계","시도간전출","건","1858",
"강남구","1인","총전입","건","3752",
"강남구","1인","총전출","건","3710",
"강남구","1인","순이동","건","42",
"강남구","1인","시도내-시군구내이동","건","770",
"강남구","1인","시도내-시군구간전입","건","1359",
"강남구","1인","시도내-시군구간전출","건","1500",
"강남구","1인","시도간전입","건","1623",
"강남구","1인","시도간전출","건","1440",
"강남구","2인","총전입","건","584",
"강남구","2인","총전출","건","695",
"강남구","2인","순이동","건","-111",
"강남구","2인","시도내-시군구내이동","건","188",
"강남구","2인","시도내-시군구간전입","건","252",
"강남구","2인","시도내-시군구간전출","건","293",
"강남구","2인","시도간전입","건","144",
"강남구","2인","시도간전출","건","214",
"강남구","3인","총전입","건","414",
"강남구","3인","총전출","건","438",
"강남구","3인","순이동","건","-24",
"강남구","3인","시도내-시군구내이동","건","153",
"강남구","3인","시도내-시군구간전입","건","176",
"강남구","3인","시도내-시군구간전출","건","183",
"강남구","3인","시도간전입","건","85",
"강남구","3인","시도간전출","건","102",
"강남구","4인","총전입","건","314",
"강남구","4인","총전출","건","360",
"강남구","4인","순이동","건","-46",
"강남구","4인","시도내-시군구내이동","건","141",
"강남구","4인","시도내-시군구간전입","건","134",
"강남구","4인","시도내-시군구간전출","건","132",
"강남구","4인","시도간전입","건","39",
"강남구","4인","시도간전출","건","87",
"강남구","5인","총전입","건","57",
"강남구","5인","총전출","건","66",
"강남구","5인","순이동","건","-9",
"강남구","5인","시도내-시군구내이동","건","32",
"강남구","5인","시도내-시군구간전입","건","20",
"강남구","5인","시도내-시군구간전출","건","22",
"강남구","5인","시도간전입","건","5",
"강남구","5인","시도간전출","건","12",
"강남구","6인","총전입","건","14",
"강남구","6인","총전출","건","13",
"강남구","6인","순이동","건","1",
"강남구","6인","시도내-시군구내이동","건","8",
"강남구","6인","시도내-시군구간전입","건","5",
"강남구","6인","시도내-시군구간전출","건","3",
"강남구","6인","시도간전입","건","1",
"강남구","6인","시도간전출","건","2",
"강남구","7인","총전입","건","2",
"강남구","7인","총전출","건","2",
"강남구","7인","순이동","건","0",
"강남구","7인","시도내-시군구내이동","건","1",
"강남구","7인","시도내-시군구간전입","건","0",
"강남구","7인","시도내-시군구간전출","건","1",
"강남구","7인","시도간전입","건","1",
"강남구","7인","시도간전출","건","0",
"강남구","8인","총전입","건","0",
"강남구","8인","총전출","건","0",
"강남구","8인","순이동","건","0",
"강남구","8인","시도내-시군구내이동","건","0",
"강남구","8인","시도내-시군구간전입","건","0",
"강남구","8인","시도내-시군구간전출","건","0",
"강남구","8인","시도간전입","건","0",
"강남구","8인","시도간전출","건","0",
"강남구","9인","총전입","건","0",
"강남구","9인","총전출","건","1",
"강남구","9인","순이동","건","-1",
"강남구","9인","시도내-시군구내이동","건","0",
"강남구","9인","시도내-시군구간전입","건","0",
"강남구","9인","시도내-시군구간전출","건","0",
"강남구","9인","시도간전입","건","0",
"강남구","9인","시도간전출","건","1",
"강남구","10인이상","총전입","건","0",
"강남구","10인이상","총전출","건","0",
"강남구","10인이상","순이동","건","0",
"강남구","10인이상","시도내-시군구내이동","건","0",
"강남구","10인이상","시도내-시군구간전입","건","0",
"강남구","10인이상","시도내-시군구간전출","건","0",
"강남구","10인이상","시도간전입","건","0",
"강남구","10인이상","시도간전출","건","0",
"송파구","계","총전입","건","5833",
"송파구","계","총전출","건","5789",
"송파구","계","순이동","건","44",
"송파구","계","시도내-시군구내이동","건","1677",
"송파구","계","시도내-시군구간전입","건","2079",
"송파구","계","시도내-시군구간전출","건","1754",
"송파구","계","시도간전입","건","2077",
"송파구","계","시도간전출","건","2358",
"송파구","1인","총전입","건","4147",
"송파구","1인","총전출","건","3869",
"송파구","1인","순이동","건","278",
"송파구","1인","시도내-시군구내이동","건","920",
"송파구","1인","시도내-시군구간전입","건","1496",
"송파구","1인","시도내-시군구간전출","건","1214",
"송파구","1인","시도간전입","건","1731",
"송파구","1인","시도간전출","건","1735",
"송파구","2인","총전입","건","744",
"송파구","2인","총전출","건","857",
"송파구","2인","순이동","건","-113",
"송파구","2인","시도내-시군구내이동","건","290",
"송파구","2인","시도내-시군구간전입","건","259",
"송파구","2인","시도내-시군구간전출","건","246",
"송파구","2인","시도간전입","건","195",
"송파구","2인","시도간전출","건","321",
"송파구","3인","총전입","건","491",
"송파구","3인","총전출","건","573",
"송파구","3인","순이동","건","-82",
"송파구","3인","시도내-시군구내이동","건","238",
"송파구","3인","시도내-시군구간전입","건","172",
"송파구","3인","시도내-시군구간전출","건","153",
"송파구","3인","시도간전입","건","81",
"송파구","3인","시도간전출","건","182",
"송파구","4인","총전입","건","368",
"송파구","4인","총전출","건","413",
"송파구","4인","순이동","건","-45",
"송파구","4인","시도내-시군구내이동","건","187",
"송파구","4인","시도내-시군구간전입","건","125",
"송파구","4인","시도내-시군구간전출","건","123",
"송파구","4인","시도간전입","건","56",
"송파구","4인","시도간전출","건","103",
"송파구","5인","총전입","건","68",
"송파구","5인","총전출","건","63",
"송파구","5인","순이동","건","5",
"송파구","5인","시도내-시군구내이동","건","34",
"송파구","5인","시도내-시군구간전입","건","21",
"송파구","5인","시도내-시군구간전출","건","14",
"송파구","5인","시도간전입","건","13",
"송파구","5인","시도간전출","건","15",
"송파구","6인","총전입","건","8",
"송파구","6인","총전출","건","10",
"송파구","6인","순이동","건","-2",
"송파구","6인","시도내-시군구내이동","건","4",
"송파구","6인","시도내-시군구간전입","건","3",
"송파구","6인","시도내-시군구간전출","건","4",
"송파구","6인","시도간전입","건","1",
"송파구","6인","시도간전출","건","2",
"송파구","7인","총전입","건","6",
"송파구","7인","총전출","건","4",
"송파구","7인","순이동","건","2",
"송파구","7인","시도내-시군구내이동","건","4",
"송파구","7인","시도내-시군구간전입","건","2",
"송파구","7인","시도내-시군구간전출","건","0",
"송파구","7인","시도간전입","건","0",
"송파구","7인","시도간전출","건","0",
"송파구","8인","총전입","건","1",
"송파구","8인","총전출","건","0",
"송파구","8인","순이동","건","1",
"송파구","8인","시도내-시군구내이동","건","0",
"송파구","8인","시도내-시군구간전입","건","1",
"송파구","8인","시도내-시군구간전출","건","0",
"송파구","8인","시도간전입","건","0",
"송파구","8인","시도간전출","건","0",
"송파구","9인","총전입","건","0",
"송파구","9인","총전출","건","0",
"송파구","9인","순이동","건","0",
"송파구","9인","시도내-시군구내이동","건","0",
"송파구","9인","시도내-시군구간전입","건","0",
"송파구","9인","시도내-시군구간전출","건","0",
"송파구","9인","시도간전입","건","0",
"송파구","9인","시도간전출","건","0",
"송파구","10인이상","총전입","건","0",
"송파구","10인이상","총전출","건","0",
"송파구","10인이상","순이동","건","0",
"송파구","10인이상","시도내-시군구내이동","건","0",
"송파구","10인이상","시도내-시군구간전입","건","0",
"송파구","10인이상","시도내-시군구간전출","건","0",
"송파구","10인이상","시도간전입","건","0",
"송파구","10인이상","시도간전출","건","0",
"강동구","계","총전입","건","3435",
"강동구","계","총전출","건","3936",
"강동구","계","순이동","건","-501",
"강동구","계","시도내-시군구내이동","건","1228",
"강동구","계","시도내-시군구간전입","건","994",
"강동구","계","시도내-시군구간전출","건","1048",
"강동구","계","시도간전입","건","1213",
"강동구","계","시도간전출","건","1660",
"강동구","1인","총전입","건","2372",
"강동구","1인","총전출","건","2560",
"강동구","1인","순이동","건","-188",
"강동구","1인","시도내-시군구내이동","건","636",
"강동구","1인","시도내-시군구간전입","건","711",
"강동구","1인","시도내-시군구간전출","건","761",
"강동구","1인","시도간전입","건","1025",
"강동구","1인","시도간전출","건","1163",
"강동구","2인","총전입","건","485",
"강동구","2인","총전출","건","615",
"강동구","2인","순이동","건","-130",
"강동구","2인","시도내-시군구내이동","건","259",
"강동구","2인","시도내-시군구간전입","건","128",
"강동구","2인","시도내-시군구간전출","건","121",
"강동구","2인","시도간전입","건","98",
"강동구","2인","시도간전출","건","235",
"강동구","3인","총전입","건","308",
"강동구","3인","총전출","건","420",
"강동구","3인","순이동","건","-112",
"강동구","3인","시도내-시군구내이동","건","171",
"강동구","3인","시도내-시군구간전입","건","78",
"강동구","3인","시도내-시군구간전출","건","101",
"강동구","3인","시도간전입","건","59",
"강동구","3인","시도간전출","건","148",
"강동구","4인","총전입","건","231",
"강동구","4인","총전출","건","284",
"강동구","4인","순이동","건","-53",
"강동구","4인","시도내-시군구내이동","건","141",
"강동구","4인","시도내-시군구간전입","건","66",
"강동구","4인","시도내-시군구간전출","건","48",
"강동구","4인","시도간전입","건","24",
"강동구","4인","시도간전출","건","95",
"강동구","5인","총전입","건","35",
"강동구","5인","총전출","건","49",
"강동구","5인","순이동","건","-14",
"강동구","5인","시도내-시군구내이동","건","19",
"강동구","5인","시도내-시군구간전입","건","9",
"강동구","5인","시도내-시군구간전출","건","16",
"강동구","5인","시도간전입","건","7",
"강동구","5인","시도간전출","건","14",
"강동구","6인","총전입","건","4",
"강동구","6인","총전출","건","6",
"강동구","6인","순이동","건","-2",
"강동구","6인","시도내-시군구내이동","건","2",
"강동구","6인","시도내-시군구간전입","건","2",
"강동구","6인","시도내-시군구간전출","건","1",
"강동구","6인","시도간전입","건","0",
"강동구","6인","시도간전출","건","3",
"강동구","7인","총전입","건","0",
"강동구","7인","총전출","건","1",
"강동구","7인","순이동","건","-1",
"강동구","7인","시도내-시군구내이동","건","0",
"강동구","7인","시도내-시군구간전입","건","0",
"강동구","7인","시도내-시군구간전출","건","0",
"강동구","7인","시도간전입","건","0",
"강동구","7인","시도간전출","건","1",
"강동구","8인","총전입","건","0",
"강동구","8인","총전출","건","1",
"강동구","8인","순이동","건","-1",
"강동구","8인","시도내-시군구내이동","건","0",
"강동구","8인","시도내-시군구간전입","건","0",
"강동구","8인","시도내-시군구간전출","건","0",
"강동구","8인","시도간전입","건","0",
"강동구","8인","시도간전출","건","1",
"강동구","9인","총전입","건","0",
"강동구","9인","총전출","건","0",
"강동구","9인","순이동","건","0",
"강동구","9인","시도내-시군구내이동","건","0",
"강동구","9인","시도내-시군구간전입","건","0",
"강동구","9인","시도내-시군구간전출","건","0",
"강동구","9인","시도간전입","건","0",
"강동구","9인","시도간전출","건","0",
"강동구","10인이상","총전입","건","0",
"강동구","10인이상","총전출","건","0",
"강동구","10인이상","순이동","건","0",
"강동구","10인이상","시도내-시군구내이동","건","0",
"강동구","10인이상","시도내-시군구간전입","건","0",
"강동구","10인이상","시도내-시군구간전출","건","0",
"강동구","10인이상","시도간전입","건","0",
"강동구","10인이상","시도간전출","건","0",
"부산광역시","계","총전입","건","23716",
"부산광역시","계","총전출","건","25506",
"부산광역시","계","순이동","건","-1790",
"부산광역시","계","시도내-시군구내이동","건","6838",
"부산광역시","계","시도내-시군구간전입","건","10293",
"부산광역시","계","시도내-시군구간전출","건","10293",
"부산광역시","계","시도간전입","건","6585",
"부산광역시","계","시도간전출","건","8375",
"부산광역시","1인","총전입","건","17441",
"부산광역시","1인","총전출","건","18893",
"부산광역시","1인","순이동","건","-1452",
"부산광역시","1인","시도내-시군구내이동","건","4199",
"부산광역시","1인","시도내-시군구간전입","건","7576",
"부산광역시","1인","시도내-시군구간전출","건","7576",
"부산광역시","1인","시도간전입","건","5666",
"부산광역시","1인","시도간전출","건","7118",
"부산광역시","2인","총전입","건","2954",
"부산광역시","2인","총전출","건","3142",
"부산광역시","2인","순이동","건","-188",
"부산광역시","2인","시도내-시군구내이동","건","1166",
"부산광역시","2인","시도내-시군구간전입","건","1298",
"부산광역시","2인","시도내-시군구간전출","건","1298",
"부산광역시","2인","시도간전입","건","490",
"부산광역시","2인","시도간전출","건","678",
"부산광역시","3인","총전입","건","1904",
"부산광역시","3인","총전출","건","1984",
"부산광역시","3인","순이동","건","-80",
"부산광역시","3인","시도내-시군구내이동","건","818",
"부산광역시","3인","시도내-시군구간전입","건","813",
"부산광역시","3인","시도내-시군구간전출","건","813",
"부산광역시","3인","시도간전입","건","273",
"부산광역시","3인","시도간전출","건","353",
"부산광역시","4인","총전입","건","1127",
"부산광역시","4인","총전출","건","1176",
"부산광역시","4인","순이동","건","-49",
"부산광역시","4인","시도내-시군구내이동","건","515",
"부산광역시","4인","시도내-시군구간전입","건","480",
"부산광역시","4인","시도내-시군구간전출","건","480",
"부산광역시","4인","시도간전입","건","132",
"부산광역시","4인","시도간전출","건","181",
"부산광역시","5인","총전입","건","242",
"부산광역시","5인","총전출","건","261",
"부산광역시","5인","순이동","건","-19",
"부산광역시","5인","시도내-시군구내이동","건","120",
"부산광역시","5인","시도내-시군구간전입","건","102",
"부산광역시","5인","시도내-시군구간전출","건","102",
"부산광역시","5인","시도간전입","건","20",
"부산광역시","5인","시도간전출","건","39",
"부산광역시","6인","총전입","건","40",
"부산광역시","6인","총전출","건","41",
"부산광역시","6인","순이동","건","-1",
"부산광역시","6인","시도내-시군구내이동","건","16",
"부산광역시","6인","시도내-시군구간전입","건","21",
"부산광역시","6인","시도내-시군구간전출","건","21",
"부산광역시","6인","시도간전입","건","3",
"부산광역시","6인","시도간전출","건","4",
"부산광역시","7인","총전입","건","7",
"부산광역시","7인","총전출","건","8",
"부산광역시","7인","순이동","건","-1",
"부산광역시","7인","시도내-시군구내이동","건","3",
"부산광역시","7인","시도내-시군구간전입","건","3",
"부산광역시","7인","시도내-시군구간전출","건","3",
"부산광역시","7인","시도간전입","건","1",
"부산광역시","7인","시도간전출","건","2",
"부산광역시","8인","총전입","건","0",
"부산광역시","8인","총전출","건","0",
"부산광역시","8인","순이동","건","0",
"부산광역시","8인","시도내-시군구내이동","건","0",
"부산광역시","8인","시도내-시군구간전입","건","0",
"부산광역시","8인","시도내-시군구간전출","건","0",
"부산광역시","8인","시도간전입","건","0",
"부산광역시","8인","시도간전출","건","0",
"부산광역시","9인","총전입","건","0",
"부산광역시","9인","총전출","건","0",
"부산광역시","9인","순이동","건","0",
"부산광역시","9인","시도내-시군구내이동","건","0",
"부산광역시","9인","시도내-시군구간전입","건","0",
"부산광역시","9인","시도내-시군구간전출","건","0",
"부산광역시","9인","시도간전입","건","0",
"부산광역시","9인","시도간전출","건","0",
"부산광역시","10인이상","총전입","건","1",
"부산광역시","10인이상","총전출","건","1",
"부산광역시","10인이상","순이동","건","0",
"부산광역시","10인이상","시도내-시군구내이동","건","1",
"부산광역시","10인이상","시도내-시군구간전입","건","0",
"부산광역시","10인이상","시도내-시군구간전출","건","0",
"부산광역시","10인이상","시도간전입","건","0",
"부산광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","375",
"중  구","계","총전출","건","412",
"중  구","계","순이동","건","-37",
"중  구","계","시도내-시군구내이동","건","61",
"중  구","계","시도내-시군구간전입","건","206",
"중  구","계","시도내-시군구간전출","건","249",
"중  구","계","시도간전입","건","108",
"중  구","계","시도간전출","건","102",
"중  구","1인","총전입","건","305",
"중  구","1인","총전출","건","342",
"중  구","1인","순이동","건","-37",
"중  구","1인","시도내-시군구내이동","건","44",
"중  구","1인","시도내-시군구간전입","건","159",
"중  구","1인","시도내-시군구간전출","건","200",
"중  구","1인","시도간전입","건","102",
"중  구","1인","시도간전출","건","98",
"중  구","2인","총전입","건","39",
"중  구","2인","총전출","건","41",
"중  구","2인","순이동","건","-2",
"중  구","2인","시도내-시군구내이동","건","11",
"중  구","2인","시도내-시군구간전입","건","26",
"중  구","2인","시도내-시군구간전출","건","27",
"중  구","2인","시도간전입","건","2",
"중  구","2인","시도간전출","건","3",
"중  구","3인","총전입","건","16",
"중  구","3인","총전출","건","21",
"중  구","3인","순이동","건","-5",
"중  구","3인","시도내-시군구내이동","건","4",
"중  구","3인","시도내-시군구간전입","건","9",
"중  구","3인","시도내-시군구간전출","건","16",
"중  구","3인","시도간전입","건","3",
"중  구","3인","시도간전출","건","1",
"중  구","4인","총전입","건","8",
"중  구","4인","총전출","건","6",
"중  구","4인","순이동","건","2",
"중  구","4인","시도내-시군구내이동","건","1",
"중  구","4인","시도내-시군구간전입","건","6",
"중  구","4인","시도내-시군구간전출","건","5",
"중  구","4인","시도간전입","건","1",
"중  구","4인","시도간전출","건","0",
"중  구","5인","총전입","건","4",
"중  구","5인","총전출","건","1",
"중  구","5인","순이동","건","3",
"중  구","5인","시도내-시군구내이동","건","0",
"중  구","5인","시도내-시군구간전입","건","4",
"중  구","5인","시도내-시군구간전출","건","1",
"중  구","5인","시도간전입","건","0",
"중  구","5인","시도간전출","건","0",
"중  구","6인","총전입","건","2",
"중  구","6인","총전출","건","0",
"중  구","6인","순이동","건","2",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","2",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","1",
"중  구","7인","총전출","건","1",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","1",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","845",
"서  구","계","총전출","건","801",
"서  구","계","순이동","건","44",
"서  구","계","시도내-시군구내이동","건","220",
"서  구","계","시도내-시군구간전입","건","436",
"서  구","계","시도내-시군구간전출","건","358",
"서  구","계","시도간전입","건","189",
"서  구","계","시도간전출","건","223",
"서  구","1인","총전입","건","605",
"서  구","1인","총전출","건","596",
"서  구","1인","순이동","건","9",
"서  구","1인","시도내-시군구내이동","건","134",
"서  구","1인","시도내-시군구간전입","건","309",
"서  구","1인","시도내-시군구간전출","건","282",
"서  구","1인","시도간전입","건","162",
"서  구","1인","시도간전출","건","180",
"서  구","2인","총전입","건","115",
"서  구","2인","총전출","건","112",
"서  구","2인","순이동","건","3",
"서  구","2인","시도내-시군구내이동","건","39",
"서  구","2인","시도내-시군구간전입","건","59",
"서  구","2인","시도내-시군구간전출","건","45",
"서  구","2인","시도간전입","건","17",
"서  구","2인","시도간전출","건","28",
"서  구","3인","총전입","건","67",
"서  구","3인","총전출","건","54",
"서  구","3인","순이동","건","13",
"서  구","3인","시도내-시군구내이동","건","25",
"서  구","3인","시도내-시군구간전입","건","36",
"서  구","3인","시도내-시군구간전출","건","20",
"서  구","3인","시도간전입","건","6",
"서  구","3인","시도간전출","건","9",
"서  구","4인","총전입","건","46",
"서  구","4인","총전출","건","30",
"서  구","4인","순이동","건","16",
"서  구","4인","시도내-시군구내이동","건","16",
"서  구","4인","시도내-시군구간전입","건","26",
"서  구","4인","시도내-시군구간전출","건","8",
"서  구","4인","시도간전입","건","4",
"서  구","4인","시도간전출","건","6",
"서  구","5인","총전입","건","8",
"서  구","5인","총전출","건","5",
"서  구","5인","순이동","건","3",
"서  구","5인","시도내-시군구내이동","건","4",
"서  구","5인","시도내-시군구간전입","건","4",
"서  구","5인","시도내-시군구간전출","건","1",
"서  구","5인","시도간전입","건","0",
"서  구","5인","시도간전출","건","0",
"서  구","6인","총전입","건","2",
"서  구","6인","총전출","건","2",
"서  구","6인","순이동","건","0",
"서  구","6인","시도내-시군구내이동","건","1",
"서  구","6인","시도내-시군구간전입","건","1",
"서  구","6인","시도내-시군구간전출","건","1",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","2",
"서  구","7인","총전출","건","2",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","1",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
