"행정구역(시군구)별","이동규모별","항목","단위","2018. 08 월",
"용산구","5인","총전입","건","20",
"용산구","5인","총전출","건","25",
"용산구","5인","순이동","건","-5",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","8",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2832",
"성동구","계","총전출","건","2485",
"성동구","계","순이동","건","347",
"성동구","계","시도내-시군구내이동","건","537",
"성동구","계","시도내-시군구간전입","건","1269",
"성동구","계","시도내-시군구간전출","건","1093",
"성동구","계","시도간전입","건","1026",
"성동구","계","시도간전출","건","855",
"성동구","1인","총전입","건","2055",
"성동구","1인","총전출","건","1774",
"성동구","1인","순이동","건","281",
"성동구","1인","시도내-시군구내이동","건","293",
"성동구","1인","시도내-시군구간전입","건","863",
"성동구","1인","시도내-시군구간전출","건","808",
"성동구","1인","시도간전입","건","899",
"성동구","1인","시도간전출","건","673",
"성동구","2인","총전입","건","335",
"성동구","2인","총전출","건","277",
"성동구","2인","순이동","건","58",
"성동구","2인","시도내-시군구내이동","건","80",
"성동구","2인","시도내-시군구간전입","건","180",
"성동구","2인","시도내-시군구간전출","건","117",
"성동구","2인","시도간전입","건","75",
"성동구","2인","시도간전출","건","80",
"성동구","3인","총전입","건","245",
"성동구","3인","총전출","건","248",
"성동구","3인","순이동","건","-3",
"성동구","3인","시도내-시군구내이동","건","94",
"성동구","3인","시도내-시군구간전입","건","118",
"성동구","3인","시도내-시군구간전출","건","89",
"성동구","3인","시도간전입","건","33",
"성동구","3인","시도간전출","건","65",
"성동구","4인","총전입","건","164",
"성동구","4인","총전출","건","146",
"성동구","4인","순이동","건","18",
"성동구","4인","시도내-시군구내이동","건","57",
"성동구","4인","시도내-시군구간전입","건","92",
"성동구","4인","시도내-시군구간전출","건","57",
"성동구","4인","시도간전입","건","15",
"성동구","4인","시도간전출","건","32",
"성동구","5인","총전입","건","29",
"성동구","5인","총전출","건","36",
"성동구","5인","순이동","건","-7",
"성동구","5인","시도내-시군구내이동","건","12",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","20",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","4",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3189",
"광진구","계","총전출","건","3140",
"광진구","계","순이동","건","49",
"광진구","계","시도내-시군구내이동","건","695",
"광진구","계","시도내-시군구간전입","건","1173",
"광진구","계","시도내-시군구간전출","건","1199",
"광진구","계","시도간전입","건","1321",
"광진구","계","시도간전출","건","1246",
"광진구","1인","총전입","건","2573",
"광진구","1인","총전출","건","2343",
"광진구","1인","순이동","건","230",
"광진구","1인","시도내-시군구내이동","건","445",
"광진구","1인","시도내-시군구간전입","건","929",
"광진구","1인","시도내-시군구간전출","건","921",
"광진구","1인","시도간전입","건","1199",
"광진구","1인","시도간전출","건","977",
"광진구","2인","총전입","건","325",
"광진구","2인","총전출","건","372",
"광진구","2인","순이동","건","-47",
"광진구","2인","시도내-시군구내이동","건","112",
"광진구","2인","시도내-시군구간전입","건","140",
"광진구","2인","시도내-시군구간전출","건","149",
"광진구","2인","시도간전입","건","73",
"광진구","2인","시도간전출","건","111",
"광진구","3인","총전입","건","168",
"광진구","3인","총전출","건","244",
"광진구","3인","순이동","건","-76",
"광진구","3인","시도내-시군구내이동","건","81",
"광진구","3인","시도내-시군구간전입","건","58",
"광진구","3인","시도내-시군구간전출","건","72",
"광진구","3인","시도간전입","건","29",
"광진구","3인","시도간전출","건","91",
"광진구","4인","총전입","건","97",
"광진구","4인","총전출","건","144",
"광진구","4인","순이동","건","-47",
"광진구","4인","시도내-시군구내이동","건","43",
"광진구","4인","시도내-시군구간전입","건","37",
"광진구","4인","시도내-시군구간전출","건","45",
"광진구","4인","시도간전입","건","17",
"광진구","4인","시도간전출","건","56",
"광진구","5인","총전입","건","23",
"광진구","5인","총전출","건","33",
"광진구","5인","순이동","건","-10",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","2",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","2",
"광진구","6인","총전출","건","4",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","1",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","1",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3651",
"동대문구","계","총전출","건","3190",
"동대문구","계","순이동","건","461",
"동대문구","계","시도내-시군구내이동","건","808",
"동대문구","계","시도내-시군구간전입","건","1357",
"동대문구","계","시도내-시군구간전출","건","1233",
"동대문구","계","시도간전입","건","1486",
"동대문구","계","시도간전출","건","1149",
"동대문구","1인","총전입","건","2743",
"동대문구","1인","총전출","건","2392",
"동대문구","1인","순이동","건","351",
"동대문구","1인","시도내-시군구내이동","건","481",
"동대문구","1인","시도내-시군구간전입","건","945",
"동대문구","1인","시도내-시군구간전출","건","979",
"동대문구","1인","시도간전입","건","1317",
"동대문구","1인","시도간전출","건","932",
"동대문구","2인","총전입","건","396",
"동대문구","2인","총전출","건","364",
"동대문구","2인","순이동","건","32",
"동대문구","2인","시도내-시군구내이동","건","134",
"동대문구","2인","시도내-시군구간전입","건","172",
"동대문구","2인","시도내-시군구간전출","건","128",
"동대문구","2인","시도간전입","건","90",
"동대문구","2인","시도간전출","건","102",
"동대문구","3인","총전입","건","267",
"동대문구","3인","총전출","건","228",
"동대문구","3인","순이동","건","39",
"동대문구","3인","시도내-시군구내이동","건","99",
"동대문구","3인","시도내-시군구간전입","건","129",
"동대문구","3인","시도내-시군구간전출","건","77",
"동대문구","3인","시도간전입","건","39",
"동대문구","3인","시도간전출","건","52",
"동대문구","4인","총전입","건","205",
"동대문구","4인","총전출","건","167",
"동대문구","4인","순이동","건","38",
"동대문구","4인","시도내-시군구내이동","건","73",
"동대문구","4인","시도내-시군구간전입","건","96",
"동대문구","4인","시도내-시군구간전출","건","42",
"동대문구","4인","시도간전입","건","36",
"동대문구","4인","시도간전출","건","52",
"동대문구","5인","총전입","건","34",
"동대문구","5인","총전출","건","35",
"동대문구","5인","순이동","건","-1",
"동대문구","5인","시도내-시군구내이동","건","18",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","7",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","2",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
