"행정구역(시군구)별","이동규모별","항목","단위","2018. 05 월",
"서울특별시","7인","시도간전입","건","2",
"서울특별시","7인","시도간전출","건","14",
"서울특별시","8인","총전입","건","5",
"서울특별시","8인","총전출","건","9",
"서울특별시","8인","순이동","건","-4",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","0",
"서울특별시","8인","시도내-시군구간전출","건","0",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","6",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1301",
"종로구","계","총전출","건","1385",
"종로구","계","순이동","건","-84",
"종로구","계","시도내-시군구내이동","건","209",
"종로구","계","시도내-시군구간전입","건","584",
"종로구","계","시도내-시군구간전출","건","720",
"종로구","계","시도간전입","건","508",
"종로구","계","시도간전출","건","456",
"종로구","1인","총전입","건","1008",
"종로구","1인","총전출","건","1035",
"종로구","1인","순이동","건","-27",
"종로구","1인","시도내-시군구내이동","건","134",
"종로구","1인","시도내-시군구간전입","건","425",
"종로구","1인","시도내-시군구간전출","건","522",
"종로구","1인","시도간전입","건","449",
"종로구","1인","시도간전출","건","379",
"종로구","2인","총전입","건","137",
"종로구","2인","총전출","건","167",
"종로구","2인","순이동","건","-30",
"종로구","2인","시도내-시군구내이동","건","29",
"종로구","2인","시도내-시군구간전입","건","75",
"종로구","2인","시도내-시군구간전출","건","93",
"종로구","2인","시도간전입","건","33",
"종로구","2인","시도간전출","건","45",
"종로구","3인","총전입","건","94",
"종로구","3인","총전출","건","94",
"종로구","3인","순이동","건","0",
"종로구","3인","시도내-시군구내이동","건","23",
"종로구","3인","시도내-시군구간전입","건","53",
"종로구","3인","시도내-시군구간전출","건","54",
"종로구","3인","시도간전입","건","18",
"종로구","3인","시도간전출","건","17",
"종로구","4인","총전입","건","53",
"종로구","4인","총전출","건","73",
"종로구","4인","순이동","건","-20",
"종로구","4인","시도내-시군구내이동","건","20",
"종로구","4인","시도내-시군구간전입","건","25",
"종로구","4인","시도내-시군구간전출","건","45",
"종로구","4인","시도간전입","건","8",
"종로구","4인","시도간전출","건","8",
"종로구","5인","총전입","건","8",
"종로구","5인","총전출","건","14",
"종로구","5인","순이동","건","-6",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","5",
"종로구","5인","시도내-시군구간전출","건","6",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","1",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1293",
"중구","계","총전출","건","1162",
"중구","계","순이동","건","131",
"중구","계","시도내-시군구내이동","건","187",
"중구","계","시도내-시군구간전입","건","684",
"중구","계","시도내-시군구간전출","건","587",
"중구","계","시도간전입","건","422",
"중구","계","시도간전출","건","388",
"중구","1인","총전입","건","977",
"중구","1인","총전출","건","846",
"중구","1인","순이동","건","131",
"중구","1인","시도내-시군구내이동","건","109",
"중구","1인","시도내-시군구간전입","건","508",
"중구","1인","시도내-시군구간전출","건","431",
"중구","1인","시도간전입","건","360",
"중구","1인","시도간전출","건","306",
"중구","2인","총전입","건","158",
"중구","2인","총전출","건","154",
"중구","2인","순이동","건","4",
"중구","2인","시도내-시군구내이동","건","31",
"중구","2인","시도내-시군구간전입","건","91",
"중구","2인","시도내-시군구간전출","건","75",
"중구","2인","시도간전입","건","36",
"중구","2인","시도간전출","건","48",
"중구","3인","총전입","건","74",
"중구","3인","총전출","건","90",
"중구","3인","순이동","건","-16",
"중구","3인","시도내-시군구내이동","건","19",
"중구","3인","시도내-시군구간전입","건","43",
"중구","3인","시도내-시군구간전출","건","49",
"중구","3인","시도간전입","건","12",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","64",
"중구","4인","총전출","건","58",
"중구","4인","순이동","건","6",
"중구","4인","시도내-시군구내이동","건","23",
"중구","4인","시도내-시군구간전입","건","31",
"중구","4인","시도내-시군구간전출","건","25",
"중구","4인","시도간전입","건","10",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","16",
"중구","5인","총전출","건","8",
"중구","5인","순이동","건","8",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","9",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","6",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2091",
"용산구","계","총전출","건","2099",
"용산구","계","순이동","건","-8",
"용산구","계","시도내-시군구내이동","건","400",
"용산구","계","시도내-시군구간전입","건","913",
"용산구","계","시도내-시군구간전출","건","968",
"용산구","계","시도간전입","건","778",
"용산구","계","시도간전출","건","731",
"용산구","1인","총전입","건","1587",
"용산구","1인","총전출","건","1512",
"용산구","1인","순이동","건","75",
"용산구","1인","시도내-시군구내이동","건","239",
"용산구","1인","시도내-시군구간전입","건","686",
"용산구","1인","시도내-시군구간전출","건","689",
"용산구","1인","시도간전입","건","662",
"용산구","1인","시도간전출","건","584",
"용산구","2인","총전입","건","198",
"용산구","2인","총전출","건","255",
"용산구","2인","순이동","건","-57",
"용산구","2인","시도내-시군구내이동","건","63",
"용산구","2인","시도내-시군구간전입","건","88",
"용산구","2인","시도내-시군구간전출","건","121",
"용산구","2인","시도간전입","건","47",
"용산구","2인","시도간전출","건","71",
"용산구","3인","총전입","건","157",
"용산구","3인","총전출","건","199",
"용산구","3인","순이동","건","-42",
"용산구","3인","시도내-시군구내이동","건","50",
"용산구","3인","시도내-시군구간전입","건","72",
"용산구","3인","시도내-시군구간전출","건","100",
"용산구","3인","시도간전입","건","35",
"용산구","3인","시도간전출","건","49",
"용산구","4인","총전입","건","117",
"용산구","4인","총전출","건","112",
"용산구","4인","순이동","건","5",
"용산구","4인","시도내-시군구내이동","건","38",
"용산구","4인","시도내-시군구간전입","건","51",
"용산구","4인","시도내-시군구간전출","건","53",
"용산구","4인","시도간전입","건","28",
"용산구","4인","시도간전출","건","21",
"용산구","5인","총전입","건","28",
"용산구","5인","총전출","건","18",
"용산구","5인","순이동","건","10",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","13",
"용산구","5인","시도내-시군구간전출","건","4",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2700",
"성동구","계","총전출","건","2530",
"성동구","계","순이동","건","170",
"성동구","계","시도내-시군구내이동","건","523",
"성동구","계","시도내-시군구간전입","건","1267",
"성동구","계","시도내-시군구간전출","건","1143",
"성동구","계","시도간전입","건","910",
"성동구","계","시도간전출","건","864",
"성동구","1인","총전입","건","1967",
"성동구","1인","총전출","건","1761",
"성동구","1인","순이동","건","206",
"성동구","1인","시도내-시군구내이동","건","280",
"성동구","1인","시도내-시군구간전입","건","913",
"성동구","1인","시도내-시군구간전출","건","825",
"성동구","1인","시도간전입","건","774",
"성동구","1인","시도간전출","건","656",
"성동구","2인","총전입","건","358",
"성동구","2인","총전출","건","345",
"성동구","2인","순이동","건","13",
"성동구","2인","시도내-시군구내이동","건","98",
"성동구","2인","시도내-시군구간전입","건","180",
"성동구","2인","시도내-시군구간전출","건","136",
"성동구","2인","시도간전입","건","80",
"성동구","2인","시도간전출","건","111",
"성동구","3인","총전입","건","212",
"성동구","3인","총전출","건","243",
"성동구","3인","순이동","건","-31",
"성동구","3인","시도내-시군구내이동","건","76",
"성동구","3인","시도내-시군구간전입","건","108",
"성동구","3인","시도내-시군구간전출","건","112",
"성동구","3인","시도간전입","건","28",
"성동구","3인","시도간전출","건","55",
"성동구","4인","총전입","건","135",
"성동구","4인","총전출","건","144",
"성동구","4인","순이동","건","-9",
"성동구","4인","시도내-시군구내이동","건","52",
"성동구","4인","시도내-시군구간전입","건","59",
"성동구","4인","시도내-시군구간전출","건","57",
"성동구","4인","시도간전입","건","24",
"성동구","4인","시도간전출","건","35",
"성동구","5인","총전입","건","21",
"성동구","5인","총전출","건","28",
"성동구","5인","순이동","건","-7",
"성동구","5인","시도내-시군구내이동","건","12",
"성동구","5인","시도내-시군구간전입","건","5",
"성동구","5인","시도내-시군구간전출","건","10",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","1",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3092",
"광진구","계","총전출","건","3285",
"광진구","계","순이동","건","-193",
"광진구","계","시도내-시군구내이동","건","843",
"광진구","계","시도내-시군구간전입","건","1177",
"광진구","계","시도내-시군구간전출","건","1265",
"광진구","계","시도간전입","건","1072",
"광진구","계","시도간전출","건","1177",
"광진구","1인","총전입","건","2330",
"광진구","1인","총전출","건","2314",
"광진구","1인","순이동","건","16",
"광진구","1인","시도내-시군구내이동","건","472",
"광진구","1인","시도내-시군구간전입","건","894",
"광진구","1인","시도내-시군구간전출","건","923",
"광진구","1인","시도간전입","건","964",
"광진구","1인","시도간전출","건","919",
"광진구","2인","총전입","건","357",
"광진구","2인","총전출","건","434",
"광진구","2인","순이동","건","-77",
"광진구","2인","시도내-시군구내이동","건","150",
"광진구","2인","시도내-시군구간전입","건","146",
"광진구","2인","시도내-시군구간전출","건","154",
"광진구","2인","시도간전입","건","61",
"광진구","2인","시도간전출","건","130",
"광진구","3인","총전입","건","213",
"광진구","3인","총전출","건","282",
"광진구","3인","순이동","건","-69",
"광진구","3인","시도내-시군구내이동","건","100",
"광진구","3인","시도내-시군구간전입","건","82",
"광진구","3인","시도내-시군구간전출","건","110",
"광진구","3인","시도간전입","건","31",
"광진구","3인","시도간전출","건","72",
"광진구","4인","총전입","건","160",
"광진구","4인","총전출","건","215",
"광진구","4인","순이동","건","-55",
"광진구","4인","시도내-시군구내이동","건","100",
"광진구","4인","시도내-시군구간전입","건","45",
"광진구","4인","시도내-시군구간전출","건","65",
"광진구","4인","시도간전입","건","15",
"광진구","4인","시도간전출","건","50",
"광진구","5인","총전입","건","27",
"광진구","5인","총전출","건","33",
"광진구","5인","순이동","건","-6",
"광진구","5인","시도내-시군구내이동","건","17",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","1",
"광진구","5인","시도간전출","건","5",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2675",
"동대문구","계","총전출","건","2923",
"동대문구","계","순이동","건","-248",
"동대문구","계","시도내-시군구내이동","건","621",
"동대문구","계","시도내-시군구간전입","건","1052",
"동대문구","계","시도내-시군구간전출","건","1207",
"동대문구","계","시도간전입","건","1002",
"동대문구","계","시도간전출","건","1095",
"동대문구","1인","총전입","건","2034",
"동대문구","1인","총전출","건","2153",
"동대문구","1인","순이동","건","-119",
"동대문구","1인","시도내-시군구내이동","건","359",
"동대문구","1인","시도내-시군구간전입","건","766",
"동대문구","1인","시도내-시군구간전출","건","898",
"동대문구","1인","시도간전입","건","909",
"동대문구","1인","시도간전출","건","896",
"동대문구","2인","총전입","건","277",
"동대문구","2인","총전출","건","358",
"동대문구","2인","순이동","건","-81",
"동대문구","2인","시도내-시군구내이동","건","102",
"동대문구","2인","시도내-시군구간전입","건","117",
"동대문구","2인","시도내-시군구간전출","건","157",
"동대문구","2인","시도간전입","건","58",
"동대문구","2인","시도간전출","건","99",
"동대문구","3인","총전입","건","206",
"동대문구","3인","총전출","건","226",
"동대문구","3인","순이동","건","-20",
"동대문구","3인","시도내-시군구내이동","건","83",
"동대문구","3인","시도내-시군구간전입","건","101",
"동대문구","3인","시도내-시군구간전출","건","84",
"동대문구","3인","시도간전입","건","22",
"동대문구","3인","시도간전출","건","59",
"동대문구","4인","총전입","건","127",
"동대문구","4인","총전출","건","145",
"동대문구","4인","순이동","건","-18",
"동대문구","4인","시도내-시군구내이동","건","59",
"동대문구","4인","시도내-시군구간전입","건","59",
"동대문구","4인","시도내-시군구간전출","건","56",
"동대문구","4인","시도간전입","건","9",
"동대문구","4인","시도간전출","건","30",
"동대문구","5인","총전입","건","27",
"동대문구","5인","총전출","건","34",
"동대문구","5인","순이동","건","-7",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","8",
"동대문구","5인","시도내-시군구간전출","건","10",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","2",
"동대문구","7인","시도간전입","건","0",
