"행정구역(시군구)별","이동규모별","항목","단위","2018. 03 월",
"전국","10인이상","총전출","건","4",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","2",
"전국","10인이상","시도내-시군구간전입","건","1",
"전국","10인이상","시도내-시군구간전출","건","1",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","99012",
"서울특별시","계","총전출","건","99126",
"서울특별시","계","순이동","건","-114",
"서울특별시","계","시도내-시군구내이동","건","23004",
"서울특별시","계","시도내-시군구간전입","건","36216",
"서울특별시","계","시도내-시군구간전출","건","36216",
"서울특별시","계","시도간전입","건","39792",
"서울특별시","계","시도간전출","건","39906",
"서울특별시","1인","총전입","건","74874",
"서울특별시","1인","총전출","건","70965",
"서울특별시","1인","순이동","건","3909",
"서울특별시","1인","시도내-시군구내이동","건","13453",
"서울특별시","1인","시도내-시군구간전입","건","26589",
"서울특별시","1인","시도내-시군구간전출","건","26589",
"서울특별시","1인","시도간전입","건","34832",
"서울특별시","1인","시도간전출","건","30923",
"서울특별시","2인","총전입","건","10764",
"서울특별시","2인","총전출","건","12360",
"서울특별시","2인","순이동","건","-1596",
"서울특별시","2인","시도내-시군구내이동","건","3819",
"서울특별시","2인","시도내-시군구간전입","건","4347",
"서울특별시","2인","시도내-시군구간전출","건","4347",
"서울특별시","2인","시도간전입","건","2598",
"서울특별시","2인","시도간전출","건","4194",
"서울특별시","3인","총전입","건","7145",
"서울특별시","3인","총전출","건","8458",
"서울특별시","3인","순이동","건","-1313",
"서울특별시","3인","시도내-시군구내이동","건","2889",
"서울특별시","3인","시도내-시군구간전입","건","2921",
"서울특별시","3인","시도내-시군구간전출","건","2921",
"서울특별시","3인","시도간전입","건","1335",
"서울특별시","3인","시도간전출","건","2648",
"서울특별시","4인","총전입","건","5085",
"서울특별시","4인","총전출","건","5959",
"서울특별시","4인","순이동","건","-874",
"서울특별시","4인","시도내-시군구내이동","건","2301",
"서울특별시","4인","시도내-시군구간전입","건","1947",
"서울특별시","4인","시도내-시군구간전출","건","1947",
"서울특별시","4인","시도간전입","건","837",
"서울특별시","4인","시도간전출","건","1711",
"서울특별시","5인","총전입","건","947",
"서울특별시","5인","총전출","건","1150",
"서울특별시","5인","순이동","건","-203",
"서울특별시","5인","시도내-시군구내이동","건","457",
"서울특별시","5인","시도내-시군구간전입","건","339",
"서울특별시","5인","시도내-시군구간전출","건","339",
"서울특별시","5인","시도간전입","건","151",
"서울특별시","5인","시도간전출","건","354",
"서울특별시","6인","총전입","건","153",
"서울특별시","6인","총전출","건","175",
"서울특별시","6인","순이동","건","-22",
"서울특별시","6인","시도내-시군구내이동","건","69",
"서울특별시","6인","시도내-시군구간전입","건","52",
"서울특별시","6인","시도내-시군구간전출","건","52",
"서울특별시","6인","시도간전입","건","32",
"서울특별시","6인","시도간전출","건","54",
"서울특별시","7인","총전입","건","28",
"서울특별시","7인","총전출","건","38",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","9",
"서울특별시","7인","시도내-시군구간전입","건","15",
"서울특별시","7인","시도내-시군구간전출","건","15",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","14",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","6",
"서울특별시","9인","총전출","건","9",
"서울특별시","9인","순이동","건","-3",
"서울특별시","9인","시도내-시군구내이동","건","4",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","4",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","2022",
"종로구","계","총전출","건","1844",
"종로구","계","순이동","건","178",
"종로구","계","시도내-시군구내이동","건","220",
"종로구","계","시도내-시군구간전입","건","778",
"종로구","계","시도내-시군구간전출","건","960",
"종로구","계","시도간전입","건","1024",
"종로구","계","시도간전출","건","664",
"종로구","1인","총전입","건","1652",
"종로구","1인","총전출","건","1401",
"종로구","1인","순이동","건","251",
"종로구","1인","시도내-시군구내이동","건","132",
"종로구","1인","시도내-시군구간전입","건","575",
"종로구","1인","시도내-시군구간전출","건","711",
"종로구","1인","시도간전입","건","945",
"종로구","1인","시도간전출","건","558",
"종로구","2인","총전입","건","151",
"종로구","2인","총전출","건","199",
"종로구","2인","순이동","건","-48",
"종로구","2인","시도내-시군구내이동","건","32",
"종로구","2인","시도내-시군구간전입","건","89",
"종로구","2인","시도내-시군구간전출","건","121",
"종로구","2인","시도간전입","건","30",
"종로구","2인","시도간전출","건","46",
"종로구","3인","총전입","건","101",
"종로구","3인","총전출","건","124",
"종로구","3인","순이동","건","-23",
"종로구","3인","시도내-시군구내이동","건","24",
"종로구","3인","시도내-시군구간전입","건","50",
"종로구","3인","시도내-시군구간전출","건","66",
"종로구","3인","시도간전입","건","27",
"종로구","3인","시도간전출","건","34",
"종로구","4인","총전입","건","94",
"종로구","4인","총전출","건","92",
"종로구","4인","순이동","건","2",
"종로구","4인","시도내-시군구내이동","건","25",
"종로구","4인","시도내-시군구간전입","건","55",
"종로구","4인","시도내-시군구간전출","건","45",
"종로구","4인","시도간전입","건","14",
"종로구","4인","시도간전출","건","22",
"종로구","5인","총전입","건","20",
"종로구","5인","총전출","건","18",
"종로구","5인","순이동","건","2",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","9",
"종로구","5인","시도내-시군구간전출","건","11",
"종로구","5인","시도간전입","건","6",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","6",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","2",
"종로구","6인","시도간전출","건","2",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","4",
"종로구","7인","순이동","건","-4",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","4",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1564",
"중구","계","총전출","건","1438",
"중구","계","순이동","건","126",
"중구","계","시도내-시군구내이동","건","216",
"중구","계","시도내-시군구간전입","건","764",
"중구","계","시도내-시군구간전출","건","723",
"중구","계","시도간전입","건","584",
"중구","계","시도간전출","건","499",
"중구","1인","총전입","건","1185",
"중구","1인","총전출","건","1059",
"중구","1인","순이동","건","126",
"중구","1인","시도내-시군구내이동","건","140",
"중구","1인","시도내-시군구간전입","건","536",
"중구","1인","시도내-시군구간전출","건","512",
"중구","1인","시도간전입","건","509",
"중구","1인","시도간전출","건","407",
"중구","2인","총전입","건","190",
"중구","2인","총전출","건","190",
"중구","2인","순이동","건","0",
"중구","2인","시도내-시군구내이동","건","41",
"중구","2인","시도내-시군구간전입","건","106",
"중구","2인","시도내-시군구간전출","건","95",
"중구","2인","시도간전입","건","43",
"중구","2인","시도간전출","건","54",
"중구","3인","총전입","건","106",
"중구","3인","총전출","건","105",
"중구","3인","순이동","건","1",
"중구","3인","시도내-시군구내이동","건","18",
"중구","3인","시도내-시군구간전입","건","71",
"중구","3인","시도내-시군구간전출","건","69",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","18",
"중구","4인","총전입","건","71",
"중구","4인","총전출","건","66",
"중구","4인","순이동","건","5",
"중구","4인","시도내-시군구내이동","건","12",
"중구","4인","시도내-시군구간전입","건","45",
"중구","4인","시도내-시군구간전출","건","40",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","14",
"중구","5인","총전입","건","12",
"중구","5인","총전출","건","16",
"중구","5인","순이동","건","-4",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2703",
"용산구","계","총전출","건","2560",
"용산구","계","순이동","건","143",
"용산구","계","시도내-시군구내이동","건","469",
"용산구","계","시도내-시군구간전입","건","1185",
"용산구","계","시도내-시군구간전출","건","1126",
"용산구","계","시도간전입","건","1049",
"용산구","계","시도간전출","건","965",
"용산구","1인","총전입","건","1993",
"용산구","1인","총전출","건","1830",
"용산구","1인","순이동","건","163",
"용산구","1인","시도내-시군구내이동","건","271",
"용산구","1인","시도내-시군구간전입","건","855",
"용산구","1인","시도내-시군구간전출","건","797",
"용산구","1인","시도간전입","건","867",
"용산구","1인","시도간전출","건","762",
"용산구","2인","총전입","건","314",
"용산구","2인","총전출","건","332",
"용산구","2인","순이동","건","-18",
"용산구","2인","시도내-시군구내이동","건","82",
"용산구","2인","시도내-시군구간전입","건","141",
"용산구","2인","시도내-시군구간전출","건","162",
"용산구","2인","시도간전입","건","91",
"용산구","2인","시도간전출","건","88",
"용산구","3인","총전입","건","205",
"용산구","3인","총전출","건","211",
"용산구","3인","순이동","건","-6",
"용산구","3인","시도내-시군구내이동","건","57",
"용산구","3인","시도내-시군구간전입","건","98",
"용산구","3인","시도내-시군구간전출","건","86",
"용산구","3인","시도간전입","건","50",
"용산구","3인","시도간전출","건","68",
"용산구","4인","총전입","건","156",
"용산구","4인","총전출","건","151",
"용산구","4인","순이동","건","5",
"용산구","4인","시도내-시군구내이동","건","47",
"용산구","4인","시도내-시군구간전입","건","76",
"용산구","4인","시도내-시군구간전출","건","67",
"용산구","4인","시도간전입","건","33",
"용산구","4인","시도간전출","건","37",
"용산구","5인","총전입","건","31",
"용산구","5인","총전출","건","28",
"용산구","5인","순이동","건","3",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","14",
"용산구","5인","시도내-시군구간전출","건","11",
"용산구","5인","시도간전입","건","8",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","2",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","1",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","-1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","1",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","3933",
"성동구","계","총전출","건","3194",
"성동구","계","순이동","건","739",
"성동구","계","시도내-시군구내이동","건","777",
"성동구","계","시도내-시군구간전입","건","1732",
"성동구","계","시도내-시군구간전출","건","1344",
"성동구","계","시도간전입","건","1424",
"성동구","계","시도간전출","건","1073",
"성동구","1인","총전입","건","2728",
"성동구","1인","총전출","건","2231",
"성동구","1인","순이동","건","497",
"성동구","1인","시도내-시군구내이동","건","388",
"성동구","1인","시도내-시군구간전입","건","1118",
"성동구","1인","시도내-시군구간전출","건","981",
"성동구","1인","시도간전입","건","1222",
"성동구","1인","시도간전출","건","862",
"성동구","2인","총전입","건","470",
"성동구","2인","총전출","건","376",
"성동구","2인","순이동","건","94",
"성동구","2인","시도내-시군구내이동","건","119",
"성동구","2인","시도내-시군구간전입","건","251",
"성동구","2인","시도내-시군구간전출","건","149",
"성동구","2인","시도간전입","건","100",
"성동구","2인","시도간전출","건","108",
"성동구","3인","총전입","건","383",
"성동구","3인","총전출","건","326",
"성동구","3인","순이동","건","57",
"성동구","3인","시도내-시군구내이동","건","142",
"성동구","3인","시도내-시군구간전입","건","186",
"성동구","3인","시도내-시군구간전출","건","119",
"성동구","3인","시도간전입","건","55",
"성동구","3인","시도간전출","건","65",
"성동구","4인","총전입","건","285",
"성동구","4인","총전출","건","211",
"성동구","4인","순이동","건","74",
"성동구","4인","시도내-시군구내이동","건","98",
"성동구","4인","시도내-시군구간전입","건","146",
"성동구","4인","시도내-시군구간전출","건","82",
"성동구","4인","시도간전입","건","41",
"성동구","4인","시도간전출","건","31",
"성동구","5인","총전입","건","53",
"성동구","5인","총전출","건","42",
"성동구","5인","순이동","건","11",
"성동구","5인","시도내-시군구내이동","건","24",
"성동구","5인","시도내-시군구간전입","건","24",
"성동구","5인","시도내-시군구간전출","건","12",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","13",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","6",
"성동구","6인","시도내-시군구내이동","건","6",
"성동구","6인","시도내-시군구간전입","건","6",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","1",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3836",
"광진구","계","총전출","건","4005",
"광진구","계","순이동","건","-169",
"광진구","계","시도내-시군구내이동","건","926",
"광진구","계","시도내-시군구간전입","건","1377",
"광진구","계","시도내-시군구간전출","건","1577",
"광진구","계","시도간전입","건","1533",
"광진구","계","시도간전출","건","1502",
"광진구","1인","총전입","건","2955",
"광진구","1인","총전출","건","2897",
"광진구","1인","순이동","건","58",
"광진구","1인","시도내-시군구내이동","건","533",
"광진구","1인","시도내-시군구간전입","건","1032",
"광진구","1인","시도내-시군구간전출","건","1176",
"광진구","1인","시도간전입","건","1390",
"광진구","1인","시도간전출","건","1188",
"광진구","2인","총전입","건","416",
"광진구","2인","총전출","건","495",
"광진구","2인","순이동","건","-79",
"광진구","2인","시도내-시군구내이동","건","163",
"광진구","2인","시도내-시군구간전입","건","164",
"광진구","2인","시도내-시군구간전출","건","188",
"광진구","2인","시도간전입","건","89",
"광진구","2인","시도간전출","건","144",
"광진구","3인","총전입","건","266",
"광진구","3인","총전출","건","352",
"광진구","3인","순이동","건","-86",
"광진구","3인","시도내-시군구내이동","건","125",
"광진구","3인","시도내-시군구간전입","건","107",
"광진구","3인","시도내-시군구간전출","건","127",
"광진구","3인","시도간전입","건","34",
"광진구","3인","시도간전출","건","100",
"광진구","4인","총전입","건","147",
"광진구","4인","총전출","건","199",
"광진구","4인","순이동","건","-52",
"광진구","4인","시도내-시군구내이동","건","76",
"광진구","4인","시도내-시군구간전입","건","56",
"광진구","4인","시도내-시군구간전출","건","71",
"광진구","4인","시도간전입","건","15",
"광진구","4인","시도간전출","건","52",
"광진구","5인","총전입","건","44",
"광진구","5인","총전출","건","48",
"광진구","5인","순이동","건","-4",
"광진구","5인","시도내-시군구내이동","건","24",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","13",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","10",
"광진구","6인","순이동","건","-4",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","4",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","3",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","1",
"광진구","9인","총전입","건","2",
"광진구","9인","총전출","건","2",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","2",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3606",
"동대문구","계","총전출","건","3767",
"동대문구","계","순이동","건","-161",
"동대문구","계","시도내-시군구내이동","건","753",
"동대문구","계","시도내-시군구간전입","건","1256",
"동대문구","계","시도내-시군구간전출","건","1525",
"동대문구","계","시도간전입","건","1597",
"동대문구","계","시도간전출","건","1489",
"동대문구","1인","총전입","건","2882",
"동대문구","1인","총전출","건","2827",
"동대문구","1인","순이동","건","55",
"동대문구","1인","시도내-시군구내이동","건","459",
"동대문구","1인","시도내-시군구간전입","건","977",
"동대문구","1인","시도내-시군구간전출","건","1131",
"동대문구","1인","시도간전입","건","1446",
"동대문구","1인","시도간전출","건","1237",
"동대문구","2인","총전입","건","344",
"동대문구","2인","총전출","건","439",
"동대문구","2인","순이동","건","-95",
"동대문구","2인","시도내-시군구내이동","건","128",
"동대문구","2인","시도내-시군구간전입","건","139",
"동대문구","2인","시도내-시군구간전출","건","182",
"동대문구","2인","시도간전입","건","77",
"동대문구","2인","시도간전출","건","129",
"동대문구","3인","총전입","건","204",
"동대문구","3인","총전출","건","264",
"동대문구","3인","순이동","건","-60",
"동대문구","3인","시도내-시군구내이동","건","79",
"동대문구","3인","시도내-시군구간전입","건","82",
"동대문구","3인","시도내-시군구간전출","건","120",
"동대문구","3인","시도간전입","건","43",
"동대문구","3인","시도간전출","건","65",
"동대문구","4인","총전입","건","148",
"동대문구","4인","총전출","건","198",
"동대문구","4인","순이동","건","-50",
"동대문구","4인","시도내-시군구내이동","건","75",
"동대문구","4인","시도내-시군구간전입","건","48",
"동대문구","4인","시도내-시군구간전출","건","75",
"동대문구","4인","시도간전입","건","25",
"동대문구","4인","시도간전출","건","48",
"동대문구","5인","총전입","건","24",
"동대문구","5인","총전출","건","30",
"동대문구","5인","순이동","건","-6",
"동대문구","5인","시도내-시군구내이동","건","10",
"동대문구","5인","시도내-시군구간전입","건","8",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","7",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","0",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
