"행정구역(시군구)별","이동규모별","항목","단위","2018. 07 월",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"유성구","계","총전입","건","3350",
"유성구","계","총전출","건","2899",
"유성구","계","순이동","건","451",
"유성구","계","시도내-시군구내이동","건","718",
"유성구","계","시도내-시군구간전입","건","963",
"유성구","계","시도내-시군구간전출","건","706",
"유성구","계","시도간전입","건","1669",
"유성구","계","시도간전출","건","1475",
"유성구","1인","총전입","건","2433",
"유성구","1인","총전출","건","2070",
"유성구","1인","순이동","건","363",
"유성구","1인","시도내-시군구내이동","건","421",
"유성구","1인","시도내-시군구간전입","건","643",
"유성구","1인","시도내-시군구간전출","건","529",
"유성구","1인","시도간전입","건","1369",
"유성구","1인","시도간전출","건","1120",
"유성구","2인","총전입","건","380",
"유성구","2인","총전출","건","309",
"유성구","2인","순이동","건","71",
"유성구","2인","시도내-시군구내이동","건","101",
"유성구","2인","시도내-시군구간전입","건","135",
"유성구","2인","시도내-시군구간전출","건","75",
"유성구","2인","시도간전입","건","144",
"유성구","2인","시도간전출","건","133",
"유성구","3인","총전입","건","268",
"유성구","3인","총전출","건","255",
"유성구","3인","순이동","건","13",
"유성구","3인","시도내-시군구내이동","건","98",
"유성구","3인","시도내-시군구간전입","건","93",
"유성구","3인","시도내-시군구간전출","건","51",
"유성구","3인","시도간전입","건","77",
"유성구","3인","시도간전출","건","106",
"유성구","4인","총전입","건","218",
"유성구","4인","총전출","건","203",
"유성구","4인","순이동","건","15",
"유성구","4인","시도내-시군구내이동","건","75",
"유성구","4인","시도내-시군구간전입","건","78",
"유성구","4인","시도내-시군구간전출","건","43",
"유성구","4인","시도간전입","건","65",
"유성구","4인","시도간전출","건","85",
"유성구","5인","총전입","건","42",
"유성구","5인","총전출","건","53",
"유성구","5인","순이동","건","-11",
"유성구","5인","시도내-시군구내이동","건","20",
"유성구","5인","시도내-시군구간전입","건","11",
"유성구","5인","시도내-시군구간전출","건","7",
"유성구","5인","시도간전입","건","11",
"유성구","5인","시도간전출","건","26",
"유성구","6인","총전입","건","7",
"유성구","6인","총전출","건","8",
"유성구","6인","순이동","건","-1",
"유성구","6인","시도내-시군구내이동","건","3",
"유성구","6인","시도내-시군구간전입","건","2",
"유성구","6인","시도내-시군구간전출","건","1",
"유성구","6인","시도간전입","건","2",
"유성구","6인","시도간전출","건","4",
"유성구","7인","총전입","건","1",
"유성구","7인","총전출","건","0",
"유성구","7인","순이동","건","1",
"유성구","7인","시도내-시군구내이동","건","0",
"유성구","7인","시도내-시군구간전입","건","1",
"유성구","7인","시도내-시군구간전출","건","0",
"유성구","7인","시도간전입","건","0",
"유성구","7인","시도간전출","건","0",
"유성구","8인","총전입","건","1",
"유성구","8인","총전출","건","1",
"유성구","8인","순이동","건","0",
"유성구","8인","시도내-시군구내이동","건","0",
"유성구","8인","시도내-시군구간전입","건","0",
"유성구","8인","시도내-시군구간전출","건","0",
"유성구","8인","시도간전입","건","1",
"유성구","8인","시도간전출","건","1",
"유성구","9인","총전입","건","0",
"유성구","9인","총전출","건","0",
"유성구","9인","순이동","건","0",
"유성구","9인","시도내-시군구내이동","건","0",
"유성구","9인","시도내-시군구간전입","건","0",
"유성구","9인","시도내-시군구간전출","건","0",
"유성구","9인","시도간전입","건","0",
"유성구","9인","시도간전출","건","0",
"유성구","10인이상","총전입","건","0",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1113",
"대덕구","계","총전출","건","1264",
"대덕구","계","순이동","건","-151",
"대덕구","계","시도내-시군구내이동","건","239",
"대덕구","계","시도내-시군구간전입","건","421",
"대덕구","계","시도내-시군구간전출","건","531",
"대덕구","계","시도간전입","건","453",
"대덕구","계","시도간전출","건","494",
"대덕구","1인","총전입","건","868",
"대덕구","1인","총전출","건","933",
"대덕구","1인","순이동","건","-65",
"대덕구","1인","시도내-시군구내이동","건","151",
"대덕구","1인","시도내-시군구간전입","건","330",
"대덕구","1인","시도내-시군구간전출","건","376",
"대덕구","1인","시도간전입","건","387",
"대덕구","1인","시도간전출","건","406",
"대덕구","2인","총전입","건","111",
"대덕구","2인","총전출","건","143",
"대덕구","2인","순이동","건","-32",
"대덕구","2인","시도내-시군구내이동","건","34",
"대덕구","2인","시도내-시군구간전입","건","45",
"대덕구","2인","시도내-시군구간전출","건","67",
"대덕구","2인","시도간전입","건","32",
"대덕구","2인","시도간전출","건","42",
"대덕구","3인","총전입","건","65",
"대덕구","3인","총전출","건","105",
"대덕구","3인","순이동","건","-40",
"대덕구","3인","시도내-시군구내이동","건","29",
"대덕구","3인","시도내-시군구간전입","건","21",
"대덕구","3인","시도내-시군구간전출","건","45",
"대덕구","3인","시도간전입","건","15",
"대덕구","3인","시도간전출","건","31",
"대덕구","4인","총전입","건","59",
"대덕구","4인","총전출","건","70",
"대덕구","4인","순이동","건","-11",
"대덕구","4인","시도내-시군구내이동","건","20",
"대덕구","4인","시도내-시군구간전입","건","22",
"대덕구","4인","시도내-시군구간전출","건","36",
"대덕구","4인","시도간전입","건","17",
"대덕구","4인","시도간전출","건","14",
"대덕구","5인","총전입","건","8",
"대덕구","5인","총전출","건","10",
"대덕구","5인","순이동","건","-2",
"대덕구","5인","시도내-시군구내이동","건","4",
"대덕구","5인","시도내-시군구간전입","건","2",
"대덕구","5인","시도내-시군구간전출","건","6",
"대덕구","5인","시도간전입","건","2",
"대덕구","5인","시도간전출","건","0",
"대덕구","6인","총전입","건","2",
"대덕구","6인","총전출","건","3",
"대덕구","6인","순이동","건","-1",
"대덕구","6인","시도내-시군구내이동","건","1",
"대덕구","6인","시도내-시군구간전입","건","1",
"대덕구","6인","시도내-시군구간전출","건","1",
"대덕구","6인","시도간전입","건","0",
"대덕구","6인","시도간전출","건","1",
"대덕구","7인","총전입","건","0",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","0",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","6659",
"울산광역시","계","총전출","건","7474",
"울산광역시","계","순이동","건","-815",
"울산광역시","계","시도내-시군구내이동","건","2068",
"울산광역시","계","시도내-시군구간전입","건","2208",
"울산광역시","계","시도내-시군구간전출","건","2208",
"울산광역시","계","시도간전입","건","2383",
"울산광역시","계","시도간전출","건","3198",
"울산광역시","1인","총전입","건","4854",
"울산광역시","1인","총전출","건","5525",
"울산광역시","1인","순이동","건","-671",
"울산광역시","1인","시도내-시군구내이동","건","1240",
"울산광역시","1인","시도내-시군구간전입","건","1561",
"울산광역시","1인","시도내-시군구간전출","건","1561",
"울산광역시","1인","시도간전입","건","2053",
"울산광역시","1인","시도간전출","건","2724",
"울산광역시","2인","총전입","건","785",
"울산광역시","2인","총전출","건","868",
"울산광역시","2인","순이동","건","-83",
"울산광역시","2인","시도내-시군구내이동","건","323",
"울산광역시","2인","시도내-시군구간전입","건","300",
"울산광역시","2인","시도내-시군구간전출","건","300",
"울산광역시","2인","시도간전입","건","162",
"울산광역시","2인","시도간전출","건","245",
"울산광역시","3인","총전입","건","524",
"울산광역시","3인","총전출","건","577",
"울산광역시","3인","순이동","건","-53",
"울산광역시","3인","시도내-시군구내이동","건","234",
"울산광역시","3인","시도내-시군구간전입","건","207",
"울산광역시","3인","시도내-시군구간전출","건","207",
"울산광역시","3인","시도간전입","건","83",
"울산광역시","3인","시도간전출","건","136",
"울산광역시","4인","총전입","건","378",
"울산광역시","4인","총전출","건","394",
"울산광역시","4인","순이동","건","-16",
"울산광역시","4인","시도내-시군구내이동","건","208",
"울산광역시","4인","시도내-시군구간전입","건","110",
"울산광역시","4인","시도내-시군구간전출","건","110",
"울산광역시","4인","시도간전입","건","60",
"울산광역시","4인","시도간전출","건","76",
"울산광역시","5인","총전입","건","103",
"울산광역시","5인","총전출","건","99",
"울산광역시","5인","순이동","건","4",
"울산광역시","5인","시도내-시군구내이동","건","56",
"울산광역시","5인","시도내-시군구간전입","건","28",
"울산광역시","5인","시도내-시군구간전출","건","28",
"울산광역시","5인","시도간전입","건","19",
"울산광역시","5인","시도간전출","건","15",
"울산광역시","6인","총전입","건","9",
"울산광역시","6인","총전출","건","6",
"울산광역시","6인","순이동","건","3",
"울산광역시","6인","시도내-시군구내이동","건","3",
"울산광역시","6인","시도내-시군구간전입","건","1",
"울산광역시","6인","시도내-시군구간전출","건","1",
"울산광역시","6인","시도간전입","건","5",
"울산광역시","6인","시도간전출","건","2",
"울산광역시","7인","총전입","건","5",
"울산광역시","7인","총전출","건","4",
"울산광역시","7인","순이동","건","1",
"울산광역시","7인","시도내-시군구내이동","건","3",
"울산광역시","7인","시도내-시군구간전입","건","1",
"울산광역시","7인","시도내-시군구간전출","건","1",
"울산광역시","7인","시도간전입","건","1",
"울산광역시","7인","시도간전출","건","0",
"울산광역시","8인","총전입","건","1",
"울산광역시","8인","총전출","건","1",
"울산광역시","8인","순이동","건","0",
"울산광역시","8인","시도내-시군구내이동","건","1",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","0",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","0",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1072",
"중구","계","총전출","건","1472",
"중구","계","순이동","건","-400",
"중구","계","시도내-시군구내이동","건","330",
"중구","계","시도내-시군구간전입","건","387",
"중구","계","시도내-시군구간전출","건","586",
"중구","계","시도간전입","건","355",
"중구","계","시도간전출","건","556",
"중구","1인","총전입","건","806",
"중구","1인","총전출","건","1069",
"중구","1인","순이동","건","-263",
"중구","1인","시도내-시군구내이동","건","196",
"중구","1인","시도내-시군구간전입","건","296",
"중구","1인","시도내-시군구간전출","건","392",
"중구","1인","시도간전입","건","314",
"중구","1인","시도간전출","건","481",
"중구","2인","총전입","건","121",
"중구","2인","총전출","건","183",
"중구","2인","순이동","건","-62",
"중구","2인","시도내-시군구내이동","건","49",
"중구","2인","시도내-시군구간전입","건","51",
"중구","2인","시도내-시군구간전출","건","94",
"중구","2인","시도간전입","건","21",
"중구","2인","시도간전출","건","40",
"중구","3인","총전입","건","85",
"중구","3인","총전출","건","130",
"중구","3인","순이동","건","-45",
"중구","3인","시도내-시군구내이동","건","50",
"중구","3인","시도내-시군구간전입","건","24",
"중구","3인","시도내-시군구간전출","건","59",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","21",
"중구","4인","총전입","건","39",
"중구","4인","총전출","건","69",
"중구","4인","순이동","건","-30",
"중구","4인","시도내-시군구내이동","건","24",
"중구","4인","시도내-시군구간전입","건","10",
"중구","4인","시도내-시군구간전출","건","35",
"중구","4인","시도간전입","건","5",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","19",
"중구","5인","총전출","건","20",
"중구","5인","순이동","건","-1",
"중구","5인","시도내-시군구내이동","건","11",
"중구","5인","시도내-시군구간전입","건","5",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2065",
"남구","계","총전출","건","2367",
"남구","계","순이동","건","-302",
"남구","계","시도내-시군구내이동","건","710",
"남구","계","시도내-시군구간전입","건","620",
"남구","계","시도내-시군구간전출","건","718",
"남구","계","시도간전입","건","735",
"남구","계","시도간전출","건","939",
"남구","1인","총전입","건","1613",
"남구","1인","총전출","건","1795",
"남구","1인","순이동","건","-182",
"남구","1인","시도내-시군구내이동","건","482",
"남구","1인","시도내-시군구간전입","건","478",
"남구","1인","시도내-시군구간전출","건","496",
"남구","1인","시도간전입","건","653",
"남구","1인","시도간전출","건","817",
"남구","2인","총전입","건","214",
"남구","2인","총전출","건","268",
"남구","2인","순이동","건","-54",
"남구","2인","시도내-시군구내이동","건","106",
"남구","2인","시도내-시군구간전입","건","62",
"남구","2인","시도내-시군구간전출","건","105",
"남구","2인","시도간전입","건","46",
"남구","2인","시도간전출","건","57",
"남구","3인","총전입","건","131",
"남구","3인","총전출","건","167",
"남구","3인","순이동","건","-36",
"남구","3인","시도내-시군구내이동","건","61",
"남구","3인","시도내-시군구간전입","건","53",
"남구","3인","시도내-시군구간전출","건","67",
"남구","3인","시도간전입","건","17",
"남구","3인","시도간전출","건","39",
"남구","4인","총전입","건","91",
"남구","4인","총전출","건","109",
"남구","4인","순이동","건","-18",
"남구","4인","시도내-시군구내이동","건","51",
"남구","4인","시도내-시군구간전입","건","23",
"남구","4인","시도내-시군구간전출","건","35",
"남구","4인","시도간전입","건","17",
"남구","4인","시도간전출","건","23",
"남구","5인","총전입","건","15",
"남구","5인","총전출","건","27",
"남구","5인","순이동","건","-12",
"남구","5인","시도내-시군구내이동","건","10",
"남구","5인","시도내-시군구간전입","건","3",
"남구","5인","시도내-시군구간전출","건","14",
"남구","5인","시도간전입","건","2",
"남구","5인","시도간전출","건","3",
"남구","6인","총전입","건","0",
"남구","6인","총전출","건","1",
"남구","6인","순이동","건","-1",
"남구","6인","시도내-시군구내이동","건","0",
"남구","6인","시도내-시군구간전입","건","0",
"남구","6인","시도내-시군구간전출","건","1",
"남구","6인","시도간전입","건","0",
"남구","6인","시도간전출","건","0",
"남구","7인","총전입","건","1",
"남구","7인","총전출","건","0",
"남구","7인","순이동","건","1",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","1",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","825",
"동구","계","총전출","건","1110",
"동구","계","순이동","건","-285",
"동구","계","시도내-시군구내이동","건","346",
"동구","계","시도내-시군구간전입","건","193",
"동구","계","시도내-시군구간전출","건","283",
"동구","계","시도간전입","건","286",
"동구","계","시도간전출","건","481",
"동구","1인","총전입","건","623",
"동구","1인","총전출","건","811",
"동구","1인","순이동","건","-188",
"동구","1인","시도내-시군구내이동","건","209",
"동구","1인","시도내-시군구간전입","건","157",
"동구","1인","시도내-시군구간전출","건","193",
"동구","1인","시도간전입","건","257",
"동구","1인","시도간전출","건","409",
"동구","2인","총전입","건","87",
"동구","2인","총전출","건","123",
"동구","2인","순이동","건","-36",
"동구","2인","시도내-시군구내이동","건","50",
"동구","2인","시도내-시군구간전입","건","19",
"동구","2인","시도내-시군구간전출","건","35",
"동구","2인","시도간전입","건","18",
"동구","2인","시도간전출","건","38",
"동구","3인","총전입","건","48",
"동구","3인","총전출","건","90",
"동구","3인","순이동","건","-42",
"동구","3인","시도내-시군구내이동","건","34",
"동구","3인","시도내-시군구간전입","건","11",
"동구","3인","시도내-시군구간전출","건","38",
"동구","3인","시도간전입","건","3",
"동구","3인","시도간전출","건","18",
"동구","4인","총전입","건","47",
"동구","4인","총전출","건","65",
"동구","4인","순이동","건","-18",
"동구","4인","시도내-시군구내이동","건","36",
"동구","4인","시도내-시군구간전입","건","6",
"동구","4인","시도내-시군구간전출","건","15",
"동구","4인","시도간전입","건","5",
"동구","4인","시도간전출","건","14",
"동구","5인","총전입","건","16",
"동구","5인","총전출","건","16",
"동구","5인","순이동","건","0",
"동구","5인","시도내-시군구내이동","건","13",
"동구","5인","시도내-시군구간전입","건","0",
"동구","5인","시도내-시군구간전출","건","2",
"동구","5인","시도간전입","건","3",
"동구","5인","시도간전출","건","1",
"동구","6인","총전입","건","1",
"동구","6인","총전출","건","2",
"동구","6인","순이동","건","-1",
"동구","6인","시도내-시군구내이동","건","1",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","0",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","1",
"동구","7인","총전입","건","2",
"동구","7인","총전출","건","2",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","2",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","1",
"동구","8인","총전출","건","1",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","1",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1308",
"북구","계","총전출","건","1154",
"북구","계","순이동","건","154",
"북구","계","시도내-시군구내이동","건","333",
"북구","계","시도내-시군구간전입","건","541",
"북구","계","시도내-시군구간전출","건","306",
"북구","계","시도간전입","건","434",
"북구","계","시도간전출","건","515",
"북구","1인","총전입","건","853",
"북구","1인","총전출","건","815",
"북구","1인","순이동","건","38",
"북구","1인","시도내-시군구내이동","건","174",
"북구","1인","시도내-시군구간전입","건","324",
"북구","1인","시도내-시군구간전출","건","227",
"북구","1인","시도간전입","건","355",
"북구","1인","시도간전출","건","414",
"북구","2인","총전입","건","183",
"북구","2인","총전출","건","139",
"북구","2인","순이동","건","44",
"북구","2인","시도내-시군구내이동","건","56",
"북구","2인","시도내-시군구간전입","건","96",
"북구","2인","시도내-시군구간전출","건","34",
"북구","2인","시도간전입","건","31",
"북구","2인","시도간전출","건","49",
"북구","3인","총전입","건","137",
"북구","3인","총전출","건","99",
"북구","3인","순이동","건","38",
"북구","3인","시도내-시군구내이동","건","43",
"북구","3인","시도내-시군구간전입","건","67",
"북구","3인","시도내-시군구간전출","건","22",
"북구","3인","시도간전입","건","27",
"북구","3인","시도간전출","건","34",
"북구","4인","총전입","건","105",
"북구","4인","총전출","건","79",
"북구","4인","순이동","건","26",
"북구","4인","시도내-시군구내이동","건","48",
"북구","4인","시도내-시군구간전입","건","43",
"북구","4인","시도내-시군구간전출","건","18",
"북구","4인","시도간전입","건","14",
"북구","4인","시도간전출","건","13",
"북구","5인","총전입","건","25",
"북구","5인","총전출","건","19",
"북구","5인","순이동","건","6",
"북구","5인","시도내-시군구내이동","건","10",
"북구","5인","시도내-시군구간전입","건","11",
"북구","5인","시도내-시군구간전출","건","5",
"북구","5인","시도간전입","건","4",
"북구","5인","시도간전출","건","4",
"북구","6인","총전입","건","4",
"북구","6인","총전출","건","2",
"북구","6인","순이동","건","2",
"북구","6인","시도내-시군구내이동","건","1",
"북구","6인","시도내-시군구간전입","건","0",
"북구","6인","시도내-시군구간전출","건","0",
"북구","6인","시도간전입","건","3",
"북구","6인","시도간전출","건","1",
"북구","7인","총전입","건","1",
"북구","7인","총전출","건","1",
"북구","7인","순이동","건","0",
"북구","7인","시도내-시군구내이동","건","1",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","0",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1389",
"울주군","계","총전출","건","1371",
"울주군","계","순이동","건","18",
"울주군","계","시도내-시군구내이동","건","349",
"울주군","계","시도내-시군구간전입","건","467",
"울주군","계","시도내-시군구간전출","건","315",
"울주군","계","시도간전입","건","573",
"울주군","계","시도간전출","건","707",
"울주군","1인","총전입","건","959",
"울주군","1인","총전출","건","1035",
"울주군","1인","순이동","건","-76",
"울주군","1인","시도내-시군구내이동","건","179",
"울주군","1인","시도내-시군구간전입","건","306",
"울주군","1인","시도내-시군구간전출","건","253",
"울주군","1인","시도간전입","건","474",
"울주군","1인","시도간전출","건","603",
"울주군","2인","총전입","건","180",
"울주군","2인","총전출","건","155",
"울주군","2인","순이동","건","25",
"울주군","2인","시도내-시군구내이동","건","62",
"울주군","2인","시도내-시군구간전입","건","72",
"울주군","2인","시도내-시군구간전출","건","32",
"울주군","2인","시도간전입","건","46",
"울주군","2인","시도간전출","건","61",
"울주군","3인","총전입","건","123",
"울주군","3인","총전출","건","91",
"울주군","3인","순이동","건","32",
"울주군","3인","시도내-시군구내이동","건","46",
"울주군","3인","시도내-시군구간전입","건","52",
"울주군","3인","시도내-시군구간전출","건","21",
"울주군","3인","시도간전입","건","25",
"울주군","3인","시도간전출","건","24",
"울주군","4인","총전입","건","96",
"울주군","4인","총전출","건","72",
"울주군","4인","순이동","건","24",
"울주군","4인","시도내-시군구내이동","건","49",
"울주군","4인","시도내-시군구간전입","건","28",
"울주군","4인","시도내-시군구간전출","건","7",
"울주군","4인","시도간전입","건","19",
"울주군","4인","시도간전출","건","16",
"울주군","5인","총전입","건","28",
"울주군","5인","총전출","건","17",
"울주군","5인","순이동","건","11",
"울주군","5인","시도내-시군구내이동","건","12",
"울주군","5인","시도내-시군구간전입","건","9",
"울주군","5인","시도내-시군구간전출","건","2",
"울주군","5인","시도간전입","건","7",
"울주군","5인","시도간전출","건","3",
"울주군","6인","총전입","건","2",
"울주군","6인","총전출","건","1",
"울주군","6인","순이동","건","1",
"울주군","6인","시도내-시군구내이동","건","1",
"울주군","6인","시도내-시군구간전입","건","0",
"울주군","6인","시도내-시군구간전출","건","0",
"울주군","6인","시도간전입","건","1",
"울주군","6인","시도간전출","건","0",
"울주군","7인","총전입","건","1",
"울주군","7인","총전출","건","0",
"울주군","7인","순이동","건","1",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","0",
