"행정구역(시군구)별","이동규모별","항목","단위","2018. 09 월",
"전국","10인이상","시도내-시군구간전출","건","0",
"전국","10인이상","시도간전입","건","1",
"전국","10인이상","시도간전출","건","1",
"서울특별시","계","총전입","건","63840",
"서울특별시","계","총전출","건","65553",
"서울특별시","계","순이동","건","-1713",
"서울특별시","계","시도내-시군구내이동","건","15588",
"서울특별시","계","시도내-시군구간전입","건","23761",
"서울특별시","계","시도내-시군구간전출","건","23761",
"서울특별시","계","시도간전입","건","24491",
"서울특별시","계","시도간전출","건","26204",
"서울특별시","1인","총전입","건","48470",
"서울특별시","1인","총전출","건","46898",
"서울특별시","1인","순이동","건","1572",
"서울특별시","1인","시도내-시군구내이동","건","9242",
"서울특별시","1인","시도내-시군구간전입","건","17657",
"서울특별시","1인","시도내-시군구간전출","건","17657",
"서울특별시","1인","시도간전입","건","21571",
"서울특별시","1인","시도간전출","건","19999",
"서울특별시","2인","총전입","건","7060",
"서울특별시","2인","총전출","건","8414",
"서울특별시","2인","순이동","건","-1354",
"서울특별시","2인","시도내-시군구내이동","건","2552",
"서울특별시","2인","시도내-시군구간전입","건","2865",
"서울특별시","2인","시도내-시군구간전출","건","2865",
"서울특별시","2인","시도간전입","건","1643",
"서울특별시","2인","시도간전출","건","2997",
"서울특별시","3인","총전입","건","4510",
"서울특별시","3인","총전출","건","5624",
"서울특별시","3인","순이동","건","-1114",
"서울특별시","3인","시도내-시군구내이동","건","1959",
"서울특별시","3인","시도내-시군구간전입","건","1817",
"서울특별시","3인","시도내-시군구간전출","건","1817",
"서울특별시","3인","시도간전입","건","734",
"서울특별시","3인","시도간전출","건","1848",
"서울특별시","4인","총전입","건","3060",
"서울특별시","4인","총전출","건","3706",
"서울특별시","4인","순이동","건","-646",
"서울특별시","4인","시도내-시군구내이동","건","1459",
"서울특별시","4인","시도내-시군구간전입","건","1167",
"서울특별시","4인","시도내-시군구간전출","건","1167",
"서울특별시","4인","시도간전입","건","434",
"서울특별시","4인","시도간전출","건","1080",
"서울특별시","5인","총전입","건","590",
"서울특별시","5인","총전출","건","730",
"서울특별시","5인","순이동","건","-140",
"서울특별시","5인","시도내-시군구내이동","건","295",
"서울특별시","5인","시도내-시군구간전입","건","207",
"서울특별시","5인","시도내-시군구간전출","건","207",
"서울특별시","5인","시도간전입","건","88",
"서울특별시","5인","시도간전출","건","228",
"서울특별시","6인","총전입","건","114",
"서울특별시","6인","총전출","건","130",
"서울특별시","6인","순이동","건","-16",
"서울특별시","6인","시도내-시군구내이동","건","60",
"서울특별시","6인","시도내-시군구간전입","건","36",
"서울특별시","6인","시도내-시군구간전출","건","36",
"서울특별시","6인","시도간전입","건","18",
"서울특별시","6인","시도간전출","건","34",
"서울특별시","7인","총전입","건","26",
"서울특별시","7인","총전출","건","40",
"서울특별시","7인","순이동","건","-14",
"서울특별시","7인","시도내-시군구내이동","건","15",
"서울특별시","7인","시도내-시군구간전입","건","11",
"서울특별시","7인","시도내-시군구간전출","건","11",
"서울특별시","7인","시도간전입","건","0",
"서울특별시","7인","시도간전출","건","14",
"서울특별시","8인","총전입","건","5",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","5",
"서울특별시","8인","시도내-시군구간전입","건","0",
"서울특별시","8인","시도내-시군구간전출","건","0",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","1",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1157",
"종로구","계","총전출","건","1121",
"종로구","계","순이동","건","36",
"종로구","계","시도내-시군구내이동","건","146",
"종로구","계","시도내-시군구간전입","건","491",
"종로구","계","시도내-시군구간전출","건","561",
"종로구","계","시도간전입","건","520",
"종로구","계","시도간전출","건","414",
"종로구","1인","총전입","건","951",
"종로구","1인","총전출","건","889",
"종로구","1인","순이동","건","62",
"종로구","1인","시도내-시군구내이동","건","104",
"종로구","1인","시도내-시군구간전입","건","371",
"종로구","1인","시도내-시군구간전출","건","432",
"종로구","1인","시도간전입","건","476",
"종로구","1인","시도간전출","건","353",
"종로구","2인","총전입","건","96",
"종로구","2인","총전출","건","120",
"종로구","2인","순이동","건","-24",
"종로구","2인","시도내-시군구내이동","건","16",
"종로구","2인","시도내-시군구간전입","건","61",
"종로구","2인","시도내-시군구간전출","건","71",
"종로구","2인","시도간전입","건","19",
"종로구","2인","시도간전출","건","33",
"종로구","3인","총전입","건","55",
"종로구","3인","총전출","건","59",
"종로구","3인","순이동","건","-4",
"종로구","3인","시도내-시군구내이동","건","10",
"종로구","3인","시도내-시군구간전입","건","32",
"종로구","3인","시도내-시군구간전출","건","34",
"종로구","3인","시도간전입","건","13",
"종로구","3인","시도간전출","건","15",
"종로구","4인","총전입","건","44",
"종로구","4인","총전출","건","40",
"종로구","4인","순이동","건","4",
"종로구","4인","시도내-시군구내이동","건","11",
"종로구","4인","시도내-시군구간전입","건","23",
"종로구","4인","시도내-시군구간전출","건","22",
"종로구","4인","시도간전입","건","10",
"종로구","4인","시도간전출","건","7",
"종로구","5인","총전입","건","9",
"종로구","5인","총전출","건","11",
"종로구","5인","순이동","건","-2",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","3",
"종로구","5인","시도내-시군구간전출","건","2",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","967",
"중구","계","총전출","건","922",
"중구","계","순이동","건","45",
"중구","계","시도내-시군구내이동","건","119",
"중구","계","시도내-시군구간전입","건","505",
"중구","계","시도내-시군구간전출","건","468",
"중구","계","시도간전입","건","343",
"중구","계","시도간전출","건","335",
"중구","1인","총전입","건","768",
"중구","1인","총전출","건","685",
"중구","1인","순이동","건","83",
"중구","1인","시도내-시군구내이동","건","78",
"중구","1인","시도내-시군구간전입","건","376",
"중구","1인","시도내-시군구간전출","건","332",
"중구","1인","시도간전입","건","314",
"중구","1인","시도간전출","건","275",
"중구","2인","총전입","건","102",
"중구","2인","총전출","건","124",
"중구","2인","순이동","건","-22",
"중구","2인","시도내-시군구내이동","건","23",
"중구","2인","시도내-시군구간전입","건","62",
"중구","2인","시도내-시군구간전출","건","63",
"중구","2인","시도간전입","건","17",
"중구","2인","시도간전출","건","38",
"중구","3인","총전입","건","46",
"중구","3인","총전출","건","54",
"중구","3인","순이동","건","-8",
"중구","3인","시도내-시군구내이동","건","3",
"중구","3인","시도내-시군구간전입","건","37",
"중구","3인","시도내-시군구간전출","건","39",
"중구","3인","시도간전입","건","6",
"중구","3인","시도간전출","건","12",
"중구","4인","총전입","건","41",
"중구","4인","총전출","건","47",
"중구","4인","순이동","건","-6",
"중구","4인","시도내-시군구내이동","건","9",
"중구","4인","시도내-시군구간전입","건","26",
"중구","4인","시도내-시군구간전출","건","30",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","8",
"중구","5인","총전입","건","4",
"중구","5인","총전출","건","9",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","1",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","4",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","3",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","3",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1645",
"용산구","계","총전출","건","1660",
"용산구","계","순이동","건","-15",
"용산구","계","시도내-시군구내이동","건","302",
"용산구","계","시도내-시군구간전입","건","754",
"용산구","계","시도내-시군구간전출","건","714",
"용산구","계","시도간전입","건","589",
"용산구","계","시도간전출","건","644",
"용산구","1인","총전입","건","1236",
"용산구","1인","총전출","건","1220",
"용산구","1인","순이동","건","16",
"용산구","1인","시도내-시군구내이동","건","191",
"용산구","1인","시도내-시군구간전입","건","536",
"용산구","1인","시도내-시군구간전출","건","524",
"용산구","1인","시도간전입","건","509",
"용산구","1인","시도간전출","건","505",
"용산구","2인","총전입","건","203",
"용산구","2인","총전출","건","213",
"용산구","2인","순이동","건","-10",
"용산구","2인","시도내-시군구내이동","건","45",
"용산구","2인","시도내-시군구간전입","건","112",
"용산구","2인","시도내-시군구간전출","건","103",
"용산구","2인","시도간전입","건","46",
"용산구","2인","시도간전출","건","65",
"용산구","3인","총전입","건","110",
"용산구","3인","총전출","건","122",
"용산구","3인","순이동","건","-12",
"용산구","3인","시도내-시군구내이동","건","34",
"용산구","3인","시도내-시군구간전입","건","51",
"용산구","3인","시도내-시군구간전출","건","52",
"용산구","3인","시도간전입","건","25",
"용산구","3인","시도간전출","건","36",
"용산구","4인","총전입","건","81",
"용산구","4인","총전출","건","77",
"용산구","4인","순이동","건","4",
"용산구","4인","시도내-시군구내이동","건","26",
"용산구","4인","시도내-시군구간전입","건","47",
"용산구","4인","시도내-시군구간전출","건","27",
"용산구","4인","시도간전입","건","8",
"용산구","4인","시도간전출","건","24",
"용산구","5인","총전입","건","10",
"용산구","5인","총전출","건","21",
"용산구","5인","순이동","건","-11",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","5",
"용산구","5인","시도내-시군구간전출","건","6",
"용산구","5인","시도간전입","건","1",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","3",
"용산구","7인","순이동","건","-3",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","2",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2240",
"성동구","계","총전출","건","2036",
"성동구","계","순이동","건","204",
"성동구","계","시도내-시군구내이동","건","382",
"성동구","계","시도내-시군구간전입","건","1055",
"성동구","계","시도내-시군구간전출","건","942",
"성동구","계","시도간전입","건","803",
"성동구","계","시도간전출","건","712",
"성동구","1인","총전입","건","1660",
"성동구","1인","총전출","건","1436",
"성동구","1인","순이동","건","224",
"성동구","1인","시도내-시군구내이동","건","212",
"성동구","1인","시도내-시군구간전입","건","738",
"성동구","1인","시도내-시군구간전출","건","663",
"성동구","1인","시도간전입","건","710",
"성동구","1인","시도간전출","건","561",
"성동구","2인","총전입","건","263",
"성동구","2인","총전출","건","242",
"성동구","2인","순이동","건","21",
"성동구","2인","시도내-시군구내이동","건","63",
"성동구","2인","시도내-시군구간전입","건","141",
"성동구","2인","시도내-시군구간전출","건","117",
"성동구","2인","시도간전입","건","59",
"성동구","2인","시도간전출","건","62",
"성동구","3인","총전입","건","194",
"성동구","3인","총전출","건","223",
"성동구","3인","순이동","건","-29",
"성동구","3인","시도내-시군구내이동","건","64",
"성동구","3인","시도내-시군구간전입","건","107",
"성동구","3인","시도내-시군구간전출","건","98",
"성동구","3인","시도간전입","건","23",
"성동구","3인","시도간전출","건","61",
"성동구","4인","총전입","건","102",
"성동구","4인","총전출","건","112",
"성동구","4인","순이동","건","-10",
"성동구","4인","시도내-시군구내이동","건","34",
"성동구","4인","시도내-시군구간전입","건","60",
"성동구","4인","시도내-시군구간전출","건","52",
"성동구","4인","시도간전입","건","8",
"성동구","4인","시도간전출","건","26",
"성동구","5인","총전입","건","19",
"성동구","5인","총전출","건","20",
"성동구","5인","순이동","건","-1",
"성동구","5인","시도내-시군구내이동","건","9",
"성동구","5인","시도내-시군구간전입","건","7",
"성동구","5인","시도내-시군구간전출","건","10",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","1",
"성동구","6인","총전입","건","2",
"성동구","6인","총전출","건","2",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","0",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2430",
"광진구","계","총전출","건","2453",
"광진구","계","순이동","건","-23",
"광진구","계","시도내-시군구내이동","건","571",
"광진구","계","시도내-시군구간전입","건","914",
"광진구","계","시도내-시군구간전출","건","911",
"광진구","계","시도간전입","건","945",
"광진구","계","시도간전출","건","971",
"광진구","1인","총전입","건","1906",
"광진구","1인","총전출","건","1836",
"광진구","1인","순이동","건","70",
"광진구","1인","시도내-시군구내이동","건","367",
"광진구","1인","시도내-시군구간전입","건","697",
"광진구","1인","시도내-시군구간전출","건","695",
"광진구","1인","시도간전입","건","842",
"광진구","1인","시도간전출","건","774",
"광진구","2인","총전입","건","244",
"광진구","2인","총전출","건","293",
"광진구","2인","순이동","건","-49",
"광진구","2인","시도내-시군구내이동","건","91",
"광진구","2인","시도내-시군구간전입","건","97",
"광진구","2인","시도내-시군구간전출","건","107",
"광진구","2인","시도간전입","건","56",
"광진구","2인","시도간전출","건","95",
"광진구","3인","총전입","건","162",
"광진구","3인","총전출","건","202",
"광진구","3인","순이동","건","-40",
"광진구","3인","시도내-시군구내이동","건","67",
"광진구","3인","시도내-시군구간전입","건","66",
"광진구","3인","시도내-시군구간전출","건","69",
"광진구","3인","시도간전입","건","29",
"광진구","3인","시도간전출","건","66",
"광진구","4인","총전입","건","89",
"광진구","4인","총전출","건","97",
"광진구","4인","순이동","건","-8",
"광진구","4인","시도내-시군구내이동","건","37",
"광진구","4인","시도내-시군구간전입","건","37",
"광진구","4인","시도내-시군구간전출","건","34",
"광진구","4인","시도간전입","건","15",
"광진구","4인","시도간전출","건","26",
"광진구","5인","총전입","건","27",
"광진구","5인","총전출","건","21",
"광진구","5인","순이동","건","6",
"광진구","5인","시도내-시군구내이동","건","8",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","4",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","0",
"광진구","6인","총전출","건","3",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2444",
"동대문구","계","총전출","건","2444",
"동대문구","계","순이동","건","0",
"동대문구","계","시도내-시군구내이동","건","560",
"동대문구","계","시도내-시군구간전입","건","968",
"동대문구","계","시도내-시군구간전출","건","985",
"동대문구","계","시도간전입","건","916",
"동대문구","계","시도간전출","건","899",
"동대문구","1인","총전입","건","1855",
"동대문구","1인","총전출","건","1838",
"동대문구","1인","순이동","건","17",
"동대문구","1인","시도내-시군구내이동","건","335",
"동대문구","1인","시도내-시군구간전입","건","708",
"동대문구","1인","시도내-시군구간전출","건","771",
"동대문구","1인","시도간전입","건","812",
"동대문구","1인","시도간전출","건","732",
"동대문구","2인","총전입","건","271",
"동대문구","2인","총전출","건","275",
"동대문구","2인","순이동","건","-4",
"동대문구","2인","시도내-시군구내이동","건","88",
"동대문구","2인","시도내-시군구간전입","건","125",
"동대문구","2인","시도내-시군구간전출","건","106",
"동대문구","2인","시도간전입","건","58",
"동대문구","2인","시도간전출","건","81",
"동대문구","3인","총전입","건","176",
"동대문구","3인","총전출","건","160",
"동대문구","3인","순이동","건","16",
"동대문구","3인","시도내-시군구내이동","건","65",
"동대문구","3인","시도내-시군구간전입","건","86",
"동대문구","3인","시도내-시군구간전출","건","51",
"동대문구","3인","시도간전입","건","25",
"동대문구","3인","시도간전출","건","44",
"동대문구","4인","총전입","건","117",
"동대문구","4인","총전출","건","136",
"동대문구","4인","순이동","건","-19",
"동대문구","4인","시도내-시군구내이동","건","58",
"동대문구","4인","시도내-시군구간전입","건","40",
"동대문구","4인","시도내-시군구간전출","건","49",
"동대문구","4인","시도간전입","건","19",
"동대문구","4인","시도간전출","건","29",
"동대문구","5인","총전입","건","21",
"동대문구","5인","총전출","건","28",
"동대문구","5인","순이동","건","-7",
"동대문구","5인","시도내-시군구내이동","건","12",
"동대문구","5인","시도내-시군구간전입","건","8",
"동대문구","5인","시도내-시군구간전출","건","8",
"동대문구","5인","시도간전입","건","1",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","5",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
"동대문구","7인","시도간전출","건","1",
